Label,LISI,Method
Cluster,1,Harmony
Batch,1.2786054851651067,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.4926823683747321,Harmony
Cluster,1.7674061042041407,Harmony
Batch,1.2821222690492198,Harmony
Cluster,1.0027587113670302,Harmony
Batch,1.9956367641708295,Harmony
Cluster,1.1121936200656541,Harmony
Batch,1.6210152642873894,Harmony
Cluster,1,Harmony
Batch,1.7789107816078082,Harmony
Cluster,1,Harmony
Batch,1.188248723469616,Harmony
Cluster,1,Harmony
Batch,1.5440072168086725,Harmony
Cluster,1,Harmony
Batch,1.9760968620104804,Harmony
Cluster,1,Harmony
Batch,1.2864567750838511,Harmony
Cluster,1,Harmony
Batch,1.9995911361341174,Harmony
Cluster,1.0026701373546114,Harmony
Batch,1.724980125828519,Harmony
Cluster,1.0037949398918604,Harmony
Batch,1.7726239417531957,Harmony
Cluster,1,Harmony
Batch,1.4718163184250321,Harmony
Cluster,1,Harmony
Batch,1.9147317923499707,Harmony
Cluster,1.001166528530785,Harmony
Batch,1.260254480057454,Harmony
Cluster,1,Harmony
Batch,1.5432561485230392,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.21626965083927,Harmony
Cluster,1,Harmony
Batch,1.9985250391343496,Harmony
Cluster,1.0010341073202993,Harmony
Batch,1.994167636949203,Harmony
Cluster,1.0058072143220471,Harmony
Batch,1.9984702852128324,Harmony
Cluster,1.2836447328735592,Harmony
Batch,1.31647731269142,Harmony
Cluster,1.0073585125768467,Harmony
Batch,1.3018535825147066,Harmony
Cluster,1,Harmony
Batch,1.5229638312831382,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9823130141480645,Harmony
Cluster,1,Harmony
Batch,1.9984575494046664,Harmony
Cluster,1,Harmony
Batch,1.9658582842058174,Harmony
Cluster,1,Harmony
Batch,1.9941092107505434,Harmony
Cluster,1,Harmony
Batch,1.9191497785204754,Harmony
Cluster,1,Harmony
Batch,1.3136667636599542,Harmony
Cluster,1.0524638231391186,Harmony
Batch,1.919966290875039,Harmony
Cluster,1,Harmony
Batch,1.7228355122997545,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.4409769185827441,Harmony
Cluster,1.0060262214580242,Harmony
Batch,1.249983839142927,Harmony
Cluster,1,Harmony
Batch,1.997913215623261,Harmony
Cluster,1.005263613960615,Harmony
Batch,1.9783121318809822,Harmony
Cluster,1.0062754416039914,Harmony
Batch,1.5992913620438398,Harmony
Cluster,1.1399048528745002,Harmony
Batch,1.9806481701907022,Harmony
Cluster,1.0035203331871103,Harmony
Batch,1.9490882898791493,Harmony
Cluster,1.0039904458038014,Harmony
Batch,1.668993473456051,Harmony
Cluster,1.0040336791442073,Harmony
Batch,1.944940359659208,Harmony
Cluster,1.0662715661921451,Harmony
Batch,1.250182232839978,Harmony
Cluster,1.0033526396757986,Harmony
Batch,1.5555658164524582,Harmony
Cluster,1.0034046986707115,Harmony
Batch,1.2888914712395425,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7906333667616345,Harmony
Cluster,1,Harmony
Batch,1.9353024727678203,Harmony
Cluster,1,Harmony
Batch,1.9999995827675736,Harmony
Cluster,1.04054209581341,Harmony
Batch,1.7025093918981786,Harmony
Cluster,1.045233620140196,Harmony
Batch,1.90084475299335,Harmony
Cluster,1.0020457836608623,Harmony
Batch,1.4446570391844775,Harmony
Cluster,1.0239292601972318,Harmony
Batch,1.998053896503284,Harmony
Cluster,1.0154128498190451,Harmony
Batch,1.9951649060993084,Harmony
Cluster,1.0031821137532957,Harmony
Batch,1.9043082930667419,Harmony
Cluster,1,Harmony
Batch,1.6253532072677939,Harmony
Cluster,1,Harmony
Batch,1.4606675758864993,Harmony
Cluster,1.0023924022471455,Harmony
Batch,1.9487436604866935,Harmony
Cluster,1,Harmony
Batch,1.815323777714047,Harmony
Cluster,1.0054666389886837,Harmony
Batch,1.8901957119405637,Harmony
Cluster,1.0028207801841316,Harmony
Batch,1.997071388520493,Harmony
Cluster,1,Harmony
Batch,1.9281547772215184,Harmony
Cluster,1.0276967738891514,Harmony
Batch,1.6330053214706666,Harmony
Cluster,1.019548053245491,Harmony
Batch,1.9294052285610512,Harmony
Cluster,1.002218651791102,Harmony
Batch,1.2960057093194706,Harmony
Cluster,1,Harmony
Batch,1.8617315122992044,Harmony
Cluster,1.4730447158348277,Harmony
Batch,1.9998920618139522,Harmony
Cluster,1,Harmony
Batch,1.9639485404580541,Harmony
Cluster,1,Harmony
Batch,1.8987324423691987,Harmony
Cluster,1.0361892643580477,Harmony
Batch,1.4617085476433327,Harmony
Cluster,1.009399676151836,Harmony
Batch,1.914658590138066,Harmony
Cluster,1.0241378626896365,Harmony
Batch,1.455111313807195,Harmony
Cluster,1.0035782178473693,Harmony
Batch,1.965792522040844,Harmony
Cluster,1,Harmony
Batch,1.988322709853297,Harmony
Cluster,1.0109213357065794,Harmony
Batch,1.7534091039581614,Harmony
Cluster,1.0022362342007645,Harmony
Batch,1.999214719235911,Harmony
Cluster,1,Harmony
Batch,1.862541758374093,Harmony
Cluster,1.0041586584578444,Harmony
Batch,1.9686169974811778,Harmony
Cluster,1.0107118180056796,Harmony
Batch,1.6581665926479143,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.2032721236199342,Harmony
Cluster,1,Harmony
Batch,1.761598644099955,Harmony
Cluster,1,Harmony
Batch,1.9801543336754919,Harmony
Cluster,1.0029715166851947,Harmony
Batch,1.9678220028978584,Harmony
Cluster,1,Harmony
Batch,1.2036027748979303,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.964493556346206,Harmony
Cluster,1,Harmony
Batch,1.998618603865479,Harmony
Cluster,1,Harmony
Batch,1.8391735916839993,Harmony
Cluster,1,Harmony
Batch,1.9807127085634881,Harmony
Cluster,1,Harmony
Batch,1.857774092617987,Harmony
Cluster,1.0023467620457482,Harmony
Batch,1.9871562566411776,Harmony
Cluster,1.0045599610795883,Harmony
Batch,1.1707052708961454,Harmony
Cluster,1,Harmony
Batch,1.9981947161906564,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.5027686114064855,Harmony
Cluster,1,Harmony
Batch,1.494090716641578,Harmony
Cluster,1.0290297310273167,Harmony
Batch,1.9985380138728464,Harmony
Cluster,1.0087137910798654,Harmony
Batch,1.9911511401276383,Harmony
Cluster,1,Harmony
Batch,1.9178291053025742,Harmony
Cluster,1,Harmony
Batch,1.668694961475395,Harmony
Cluster,1.0047132497720654,Harmony
Batch,1.8243991403783772,Harmony
Cluster,1,Harmony
Batch,1.3611267505078959,Harmony
Cluster,1.0028242518948025,Harmony
Batch,1.238847169922459,Harmony
Cluster,1,Harmony
Batch,1.6814250858763375,Harmony
Cluster,1,Harmony
Batch,1.9737564476841278,Harmony
Cluster,1.0024323022026835,Harmony
Batch,1.9798866545119846,Harmony
Cluster,1,Harmony
Batch,1.9202085614710482,Harmony
Cluster,1,Harmony
Batch,1.6383577210910354,Harmony
Cluster,1,Harmony
Batch,1.7775911126886288,Harmony
Cluster,1,Harmony
Batch,1.363746752076639,Harmony
Cluster,1.0191896046925928,Harmony
Batch,1.437000633626081,Harmony
Cluster,1,Harmony
Batch,1.8134641521303565,Harmony
Cluster,1,Harmony
Batch,1.997395097926698,Harmony
Cluster,1,Harmony
Batch,1.853012148327974,Harmony
Cluster,1,Harmony
Batch,1.648453270962725,Harmony
Cluster,1,Harmony
Batch,1.236465598053467,Harmony
Cluster,1,Harmony
Batch,1.9987025338830637,Harmony
Cluster,1.0064607772232776,Harmony
Batch,1.4569558463424412,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6073248886472764,Harmony
Cluster,1.0090202477754784,Harmony
Batch,1.6283332352661068,Harmony
Cluster,1,Harmony
Batch,1.9173996751708253,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6923221943478457,Harmony
Cluster,1,Harmony
Batch,1.7502559932905457,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.59625574999857,Harmony
Cluster,1,Harmony
Batch,1.9893183859112966,Harmony
Cluster,1,Harmony
Batch,1.8781314685176906,Harmony
Cluster,1.0020539149528898,Harmony
Batch,1.425065706680063,Harmony
Cluster,1,Harmony
Batch,1.98467342460738,Harmony
Cluster,1,Harmony
Batch,1.7649273207668346,Harmony
Cluster,1.002882196063788,Harmony
Batch,1.8206307351110254,Harmony
Cluster,1.0050090035450043,Harmony
Batch,1.7856151642828348,Harmony
Cluster,1,Harmony
Batch,1.895572817709215,Harmony
Cluster,1,Harmony
Batch,1.4917934521762959,Harmony
Cluster,1.0095233575583866,Harmony
Batch,1.9999501717584256,Harmony
Cluster,1.0064322517254496,Harmony
Batch,1.7858882052847644,Harmony
Cluster,1,Harmony
Batch,1.7391843533060307,Harmony
Cluster,1.0070298604699286,Harmony
Batch,1.4249991421406665,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9220174129534195,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.2278020829490766,Harmony
Cluster,1,Harmony
Batch,1.873586260871891,Harmony
Cluster,1.0033702520290628,Harmony
Batch,1.1930307191288496,Harmony
Cluster,1.0020100913917689,Harmony
Batch,1.6837298848610087,Harmony
Cluster,1,Harmony
Batch,1.9848933189773417,Harmony
Cluster,1,Harmony
Batch,1.9796144344329303,Harmony
Cluster,1,Harmony
Batch,1.999034275245615,Harmony
Cluster,1,Harmony
Batch,1.4238446598431682,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.859197804763029,Harmony
Cluster,1,Harmony
Batch,1.7794634692915314,Harmony
Cluster,1,Harmony
Batch,1.6113593754802225,Harmony
Cluster,1,Harmony
Batch,1.71132149368331,Harmony
Cluster,1,Harmony
Batch,1.6237928220149578,Harmony
Cluster,1,Harmony
Batch,1.2495180215909047,Harmony
Cluster,1.0037555581965456,Harmony
Batch,1.9652305559605725,Harmony
Cluster,1,Harmony
Batch,1.9834562583744517,Harmony
Cluster,1,Harmony
Batch,1.699858129987117,Harmony
Cluster,1,Harmony
Batch,1.6560070829246196,Harmony
Cluster,1.0061006829225037,Harmony
Batch,1.9953353971474457,Harmony
Cluster,1,Harmony
Batch,1.940369366880963,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.203712766541857,Harmony
Cluster,1,Harmony
Batch,1.3312784956829995,Harmony
Cluster,1.0066427931281419,Harmony
Batch,1.7943639120918458,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.99724862514589,Harmony
Cluster,1.0083113335162552,Harmony
Batch,1.9986984265053998,Harmony
Cluster,1,Harmony
Batch,1.8731752630612293,Harmony
Cluster,1.0031745677400516,Harmony
Batch,1.9866595227418935,Harmony
Cluster,1.0618154798791712,Harmony
Batch,1.4060879495033862,Harmony
Cluster,1.0014470404118878,Harmony
Batch,1.4458204178451881,Harmony
Cluster,1.002930746131196,Harmony
Batch,1.6550733283143473,Harmony
Cluster,1,Harmony
Batch,1.5426008350137839,Harmony
Cluster,1,Harmony
Batch,1.6417405773327027,Harmony
Cluster,1,Harmony
Batch,1.864260586205566,Harmony
Cluster,1.0065234298460644,Harmony
Batch,1.5440052186005069,Harmony
Cluster,1,Harmony
Batch,1.8095881915886673,Harmony
Cluster,1,Harmony
Batch,1.7659534231702458,Harmony
Cluster,1,Harmony
Batch,1.8868925553251126,Harmony
Cluster,1.0043748487123405,Harmony
Batch,1.955466077683873,Harmony
Cluster,1,Harmony
Batch,1.6776622526978109,Harmony
Cluster,1,Harmony
Batch,1.851001229056936,Harmony
Cluster,1,Harmony
Batch,1.6179986604210201,Harmony
Cluster,1.0112989207588556,Harmony
Batch,1.498306311416863,Harmony
Cluster,1,Harmony
Batch,1.2990851039255067,Harmony
Cluster,1,Harmony
Batch,1.4796865322190715,Harmony
Cluster,1,Harmony
Batch,1.8338813915014869,Harmony
Cluster,1,Harmony
Batch,1.9988767855825378,Harmony
Cluster,1,Harmony
Batch,1.5154091561076246,Harmony
Cluster,1,Harmony
Batch,1.4729104715249004,Harmony
Cluster,1.0097253110488826,Harmony
Batch,1.9371190300558732,Harmony
Cluster,1,Harmony
Batch,1.9938038029383776,Harmony
Cluster,1.0289073971837046,Harmony
Batch,1.6955462632298146,Harmony
Cluster,1,Harmony
Batch,1.9314633481429087,Harmony
Cluster,1.0825228399487152,Harmony
Batch,1.8189526555687896,Harmony
Cluster,1.0100678016486833,Harmony
Batch,1.7873681457426174,Harmony
Cluster,1.0158690916153765,Harmony
Batch,1.5691230268224505,Harmony
Cluster,1,Harmony
Batch,1.912806308223328,Harmony
Cluster,1,Harmony
Batch,1.8421161939055692,Harmony
Cluster,1.0030651603857403,Harmony
Batch,1.911716731599002,Harmony
Cluster,1.0033042987059355,Harmony
Batch,1.5535532541594221,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9899539281246483,Harmony
Cluster,1.0331599507655351,Harmony
Batch,1.9999049351104647,Harmony
Cluster,1,Harmony
Batch,1.8432640372247306,Harmony
Cluster,1,Harmony
Batch,1.9163051343969144,Harmony
Cluster,1.3469013039832463,Harmony
Batch,1.5837639148823994,Harmony
Cluster,1.0397738007914363,Harmony
Batch,1.8751954304701195,Harmony
Cluster,1,Harmony
Batch,1.7181875807166267,Harmony
Cluster,1.0608829382230647,Harmony
Batch,1.6915155924976446,Harmony
Cluster,1.0189676024822063,Harmony
Batch,1.9999358078579585,Harmony
Cluster,1,Harmony
Batch,1.9959131714594873,Harmony
Cluster,1,Harmony
Batch,1.9453623657467807,Harmony
Cluster,1.0090914151487609,Harmony
Batch,1.9994184873992642,Harmony
Cluster,1.0020669489186782,Harmony
Batch,1.8848016999733046,Harmony
Cluster,1.0549960648365564,Harmony
Batch,1.911845807410139,Harmony
Cluster,1.0754025547227264,Harmony
Batch,1.6704451409659522,Harmony
Cluster,1,Harmony
Batch,1.6516311136242996,Harmony
Cluster,1,Harmony
Batch,1.9939519629201257,Harmony
Cluster,1.005991038345834,Harmony
Batch,1.8998189352165498,Harmony
Cluster,1,Harmony
Batch,1.9587726113128374,Harmony
Cluster,1,Harmony
Batch,1.9882357615274815,Harmony
Cluster,1.0020542736084368,Harmony
Batch,1.9993471846653463,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9954071259927215,Harmony
Cluster,1.0053005616328161,Harmony
Batch,1.895739939512697,Harmony
Cluster,1.0029900766007802,Harmony
Batch,1.8050973951393077,Harmony
Cluster,1.0403796214684489,Harmony
Batch,1.9998436692373631,Harmony
Cluster,1,Harmony
Batch,1.8036360962418883,Harmony
Cluster,1,Harmony
Batch,1.724143916325476,Harmony
Cluster,1,Harmony
Batch,1.840587099901743,Harmony
Cluster,1,Harmony
Batch,1.8566370822544267,Harmony
Cluster,1.0356830311001715,Harmony
Batch,1.9971560801665058,Harmony
Cluster,1,Harmony
Batch,1.328409603021992,Harmony
Cluster,1.0306292757794469,Harmony
Batch,1.6391340487269481,Harmony
Cluster,1,Harmony
Batch,1.975710101101485,Harmony
Cluster,1.0047871462759264,Harmony
Batch,1.9485431308510819,Harmony
Cluster,1,Harmony
Batch,1.7684072478677235,Harmony
Cluster,1.0027890567458395,Harmony
Batch,1.4022240949215428,Harmony
Cluster,1.0024930243602928,Harmony
Batch,1.9999852777611133,Harmony
Cluster,1.0038905575091892,Harmony
Batch,1.9529509818757493,Harmony
Cluster,1.0172941878591546,Harmony
Batch,1.9817114262170596,Harmony
Cluster,1,Harmony
Batch,1.8519893022695022,Harmony
Cluster,1,Harmony
Batch,1.6851172425541214,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8438487288699423,Harmony
Cluster,1,Harmony
Batch,1.9100232064205644,Harmony
Cluster,1,Harmony
Batch,1.7210760654381072,Harmony
Cluster,1,Harmony
Batch,1.6614128187212087,Harmony
Cluster,1.0198997521399726,Harmony
Batch,1.9989956299267728,Harmony
Cluster,1,Harmony
Batch,1.8175203832971898,Harmony
Cluster,1.2392263498134444,Harmony
Batch,1.6717978143171666,Harmony
Cluster,1.0354065442489082,Harmony
Batch,1.6732734326543852,Harmony
Cluster,1.0366931577778864,Harmony
Batch,1.9212129606286958,Harmony
Cluster,1,Harmony
Batch,1.72547522689477,Harmony
Cluster,1.0252738610408059,Harmony
Batch,1.9997279418094647,Harmony
Cluster,1,Harmony
Batch,1.9737620786151773,Harmony
Cluster,1,Harmony
Batch,1.5607783506168256,Harmony
Cluster,1.0011071208808897,Harmony
Batch,1.462825566689248,Harmony
Cluster,1.0041247727502396,Harmony
Batch,1.4980015091655259,Harmony
Cluster,1,Harmony
Batch,1.7282078214998666,Harmony
Cluster,1,Harmony
Batch,1.8690076660132873,Harmony
Cluster,1,Harmony
Batch,1.7916590199718232,Harmony
Cluster,1,Harmony
Batch,1.9956985440818937,Harmony
Cluster,1.0112892837771326,Harmony
Batch,1.9794824688065478,Harmony
Cluster,1.0197385786425115,Harmony
Batch,1.8035721841998409,Harmony
Cluster,1,Harmony
Batch,1.982124074915575,Harmony
Cluster,1.0093096786254185,Harmony
Batch,1.6735375260734067,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6616551189667772,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.921098675206707,Harmony
Cluster,1.0040421942914273,Harmony
Batch,1.7193223009010736,Harmony
Cluster,1,Harmony
Batch,1.6363602426004256,Harmony
Cluster,1,Harmony
Batch,1.889728438244651,Harmony
Cluster,1,Harmony
Batch,1.574256134377832,Harmony
Cluster,1.020759783548114,Harmony
Batch,1.4972627694680753,Harmony
Cluster,1,Harmony
Batch,1.9785149860084987,Harmony
Cluster,1,Harmony
Batch,1.884185143935539,Harmony
Cluster,1.0072896963617144,Harmony
Batch,1.9736766312407625,Harmony
Cluster,1.0025195285245563,Harmony
Batch,1.279144279734014,Harmony
Cluster,1,Harmony
Batch,1.9992875611374223,Harmony
Cluster,1,Harmony
Batch,1.8705507885573982,Harmony
Cluster,1,Harmony
Batch,1.3614429192017243,Harmony
Cluster,1,Harmony
Batch,1.9980875676773928,Harmony
Cluster,1,Harmony
Batch,1.3331061293479638,Harmony
Cluster,1,Harmony
Batch,1.8605334284824737,Harmony
Cluster,1.0031256407237403,Harmony
Batch,1.4197426705112492,Harmony
Cluster,1.0373049004788975,Harmony
Batch,1.8952887621990275,Harmony
Cluster,1.0160347890911556,Harmony
Batch,1.9882678655454278,Harmony
Cluster,1.0023071063034465,Harmony
Batch,1.7214483019815678,Harmony
Cluster,1.016199245553998,Harmony
Batch,1.9748985003877764,Harmony
Cluster,1.0041106191474638,Harmony
Batch,1.3821704938120924,Harmony
Cluster,1.0104539929832612,Harmony
Batch,1.764586757931345,Harmony
Cluster,1.2923743050108718,Harmony
Batch,1.5779827263223913,Harmony
Cluster,1.0299749286853108,Harmony
Batch,1.2721251304576475,Harmony
Cluster,1,Harmony
Batch,1.5667553859937424,Harmony
Cluster,1.0066468863056341,Harmony
Batch,1.2631391027121097,Harmony
Cluster,1,Harmony
Batch,1.773734889464262,Harmony
Cluster,1,Harmony
Batch,1.8066899974392003,Harmony
Cluster,1,Harmony
Batch,1.7431608610409732,Harmony
Cluster,1.006273757037283,Harmony
Batch,1.8737388032020228,Harmony
Cluster,1,Harmony
Batch,1.4016114575269791,Harmony
Cluster,1.0065299907035155,Harmony
Batch,1.6666476844591873,Harmony
Cluster,1,Harmony
Batch,1.5577593959495935,Harmony
Cluster,1.0387472109517222,Harmony
Batch,1.2329770960648805,Harmony
Cluster,1,Harmony
Batch,1.927553107557733,Harmony
Cluster,1.0102336050752485,Harmony
Batch,1.8777769520256942,Harmony
Cluster,1.0089783846731262,Harmony
Batch,1.9991545080654634,Harmony
Cluster,1.008038375834096,Harmony
Batch,1.589837650154591,Harmony
Cluster,1.0181862248841913,Harmony
Batch,1.4523622213307208,Harmony
Cluster,1.00665742136491,Harmony
Batch,1.99995225781922,Harmony
Cluster,1,Harmony
Batch,1.7198439976934583,Harmony
Cluster,1,Harmony
Batch,1.5018214480976038,Harmony
Cluster,1.0043897279657454,Harmony
Batch,1.4008598598740687,Harmony
Cluster,1,Harmony
Batch,1.42740105960852,Harmony
Cluster,1,Harmony
Batch,1.745531256397756,Harmony
Cluster,1,Harmony
Batch,1.8331110057917155,Harmony
Cluster,1.0831115915402567,Harmony
Batch,1.8380475994188046,Harmony
Cluster,1,Harmony
Batch,1.9502609647948252,Harmony
Cluster,1,Harmony
Batch,1.8611943723030286,Harmony
Cluster,1,Harmony
Batch,1.9993104332791465,Harmony
Cluster,1.0404532041253758,Harmony
Batch,1.8389506563316675,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7899450939517703,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.4660011463663303,Harmony
Cluster,1,Harmony
Batch,1.999141108446736,Harmony
Cluster,1.0080459761732306,Harmony
Batch,1.7922296143783527,Harmony
Cluster,1.0123302770790787,Harmony
Batch,1.6243483556431872,Harmony
Cluster,1.0038208961010435,Harmony
Batch,1.940943810966978,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8720872698114528,Harmony
Cluster,1,Harmony
Batch,1.9999995231629555,Harmony
Cluster,1.018095487109659,Harmony
Batch,1.2787974032146203,Harmony
Cluster,1.0068963970502178,Harmony
Batch,1.9640518862651009,Harmony
Cluster,1,Harmony
Batch,1.9323822910621271,Harmony
Cluster,1,Harmony
Batch,1.9831889751621397,Harmony
Cluster,1.0021806780031806,Harmony
Batch,1.9847563048576957,Harmony
Cluster,1.0027731957696238,Harmony
Batch,1.8205404248132493,Harmony
Cluster,1,Harmony
Batch,1.7189343400023105,Harmony
Cluster,1,Harmony
Batch,1.7540070041761546,Harmony
Cluster,1,Harmony
Batch,1.916051867040138,Harmony
Cluster,1,Harmony
Batch,1.592912102383043,Harmony
Cluster,1.0187537580037938,Harmony
Batch,1.464593161061293,Harmony
Cluster,1,Harmony
Batch,1.8374361431532373,Harmony
Cluster,1,Harmony
Batch,1.9837694699657213,Harmony
Cluster,1,Harmony
Batch,1.6104659452500223,Harmony
Cluster,1,Harmony
Batch,1.8105210563305234,Harmony
Cluster,1.134197593093012,Harmony
Batch,1.9857581653000183,Harmony
Cluster,1.0012055794638737,Harmony
Batch,1.810080257015788,Harmony
Cluster,1,Harmony
Batch,1.3838123714760378,Harmony
Cluster,1.003263507931778,Harmony
Batch,1.9265666817805143,Harmony
Cluster,1,Harmony
Batch,1.482647057835835,Harmony
Cluster,1,Harmony
Batch,1.6141701086522522,Harmony
Cluster,1.0049131666044686,Harmony
Batch,1.8580042647609254,Harmony
Cluster,1,Harmony
Batch,1.6711805575183591,Harmony
Cluster,1,Harmony
Batch,1.9305047934057373,Harmony
Cluster,1.0054821432812777,Harmony
Batch,1.4324074851420292,Harmony
Cluster,1,Harmony
Batch,1.9235615687848855,Harmony
Cluster,1,Harmony
Batch,1.795107661672464,Harmony
Cluster,1.0237543027408507,Harmony
Batch,1.8963657432839653,Harmony
Cluster,1,Harmony
Batch,1.508292687948143,Harmony
Cluster,1,Harmony
Batch,1.8944625089375202,Harmony
Cluster,1,Harmony
Batch,1.9511920994077534,Harmony
Cluster,1,Harmony
Batch,1.999993741531883,Harmony
Cluster,1,Harmony
Batch,1.979382280108246,Harmony
Cluster,1.007456024990188,Harmony
Batch,1.9990633942001992,Harmony
Cluster,1.0052645754077605,Harmony
