Label,LISI,Method
Cluster,1,Raw
Batch,1.0530341696541472,Raw
Cluster,1,Raw
Batch,1.2517993100997302,Raw
Cluster,1,Raw
Batch,1.0686497897706144,Raw
Cluster,1.0032056505161953,Raw
Batch,1.013718910826132,Raw
Cluster,1.0328773256752386,Raw
Batch,1.0563304976836427,Raw
Cluster,1,Raw
Batch,1.0034313589177242,Raw
Cluster,1,Raw
Batch,1.089209776310999,Raw
Cluster,1.0505327677040353,Raw
Batch,1.3822729367338018,Raw
Cluster,1,Raw
Batch,1.042268454773309,Raw
Cluster,1,Raw
Batch,1.0694406848912243,Raw
Cluster,1.0029916335666653,Raw
Batch,1.0157119745708318,Raw
Cluster,1,Raw
Batch,1.420108781306439,Raw
Cluster,1.0229081612943882,Raw
Batch,1.9999998807907176,Raw
Cluster,1,Raw
Batch,1.1022073757490711,Raw
Cluster,1.0000001192093038,Raw
Batch,1.484038969209905,Raw
Cluster,1.0078977760152061,Raw
Batch,1.0253708064312608,Raw
Cluster,1,Raw
Batch,1.8606630621520504,Raw
Cluster,1.002413099745145,Raw
Batch,1.2038464234960071,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0185802313088228,Raw
Cluster,1,Raw
Batch,1.0401544965370864,Raw
Cluster,1,Raw
Batch,1.007035884126032,Raw
Cluster,1,Raw
Batch,1.1546725294575282,Raw
Cluster,1,Raw
Batch,1.2464964045215101,Raw
Cluster,1,Raw
Batch,1.2963540080708578,Raw
Cluster,1,Raw
Batch,1.0307298398136289,Raw
Cluster,1,Raw
Batch,1.269597897672234,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0233195647156088,Raw
Cluster,1,Raw
Batch,1.7776604953484094,Raw
Cluster,1,Raw
Batch,1.0230751968410559,Raw
Cluster,1.0000001192093038,Raw
Batch,1.133586435964866,Raw
Cluster,1,Raw
Batch,1.143389270121142,Raw
Cluster,1,Raw
Batch,1.0021564596823407,Raw
Cluster,1,Raw
Batch,1.1010473958840539,Raw
Cluster,1,Raw
Batch,1.5150037576612154,Raw
Cluster,1,Raw
Batch,1.021794262298768,Raw
Cluster,1.020801638607189,Raw
Batch,1.079727504507967,Raw
Cluster,1,Raw
Batch,1.6761577448240792,Raw
Cluster,1.0062859705145364,Raw
Batch,1.0599428122269159,Raw
Cluster,1,Raw
Batch,1.0224067387235811,Raw
Cluster,1,Raw
Batch,1.131212320770636,Raw
Cluster,1,Raw
Batch,1.003765987699379,Raw
Cluster,1,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.0610194016965975,Raw
Cluster,1,Raw
Batch,1.0565232004007947,Raw
Cluster,1,Raw
Batch,1.433606747375507,Raw
Cluster,1,Raw
Batch,1.0622516696337796,Raw
Cluster,1,Raw
Batch,1.080435603764327,Raw
Cluster,1,Raw
Batch,1.0873671217575513,Raw
Cluster,1,Raw
Batch,1.0295929868886637,Raw
Cluster,1,Raw
Batch,1.7820835538348314,Raw
Cluster,1.0000001192093038,Raw
Batch,1.143925171427641,Raw
Cluster,1,Raw
Batch,1.9640267672903788,Raw
Cluster,1,Raw
Batch,1.246964790844013,Raw
Cluster,1,Raw
Batch,1.0333112554658088,Raw
Cluster,1,Raw
Batch,1.0192275030096434,Raw
Cluster,1,Raw
Batch,1.0720513622215964,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9783752350042088,Raw
Cluster,1,Raw
Batch,1.6987209118703936,Raw
Cluster,1.0041683148848977,Raw
Batch,1.0491855668885954,Raw
Cluster,1,Raw
Batch,1.2636770473553232,Raw
Cluster,1,Raw
Batch,1.0266702938246188,Raw
Cluster,1,Raw
Batch,1.0907515457072774,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0762683931120771,Raw
Cluster,1,Raw
Batch,1.2895728099337374,Raw
Cluster,1,Raw
Batch,1.0744085346517704,Raw
Cluster,1,Raw
Batch,1.7327200400636649,Raw
Cluster,1,Raw
Batch,1.1729807347625514,Raw
Cluster,1,Raw
Batch,1.0106188005632375,Raw
Cluster,1,Raw
Batch,1.3013081237895592,Raw
Cluster,1.0106593726064192,Raw
Batch,1.0559984835323415,Raw
Cluster,1,Raw
Batch,1.0470121754191415,Raw
Cluster,1,Raw
Batch,1.0470605408501212,Raw
Cluster,1,Raw
Batch,1.7319554690219836,Raw
Cluster,1.0046468042913834,Raw
Batch,1.0709896605024312,Raw
Cluster,1,Raw
Batch,1.1133676064208708,Raw
Cluster,1,Raw
Batch,1.0720393350825699,Raw
Cluster,1,Raw
Batch,1.3389471202828347,Raw
Cluster,1,Raw
Batch,1.011534753832307,Raw
Cluster,1,Raw
Batch,1.3238998692387551,Raw
Cluster,1,Raw
Batch,1.0085410560162908,Raw
Cluster,1,Raw
Batch,1.4361440870880875,Raw
Cluster,1,Raw
Batch,1.1392336113590076,Raw
Cluster,1,Raw
Batch,1.1431567681815546,Raw
Cluster,1,Raw
Batch,1.0320756722061315,Raw
Cluster,1,Raw
Batch,1.0111593395364922,Raw
Cluster,1,Raw
Batch,1.093507536702408,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0308590428596214,Raw
Cluster,1,Raw
Batch,1.8846976334666405,Raw
Cluster,1,Raw
Batch,1.3027987703718482,Raw
Cluster,1,Raw
Batch,1.0879718500878561,Raw
Cluster,1,Raw
Batch,1.0048114597023203,Raw
Cluster,1,Raw
Batch,1.1651200491275429,Raw
Cluster,1,Raw
Batch,1.046778821003565,Raw
Cluster,1,Raw
Batch,1.9186306708954066,Raw
Cluster,1,Raw
Batch,1.047292525240096,Raw
Cluster,1,Raw
Batch,1.0983650162416625,Raw
Cluster,1,Raw
Batch,1.141041002549733,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0024256021765339,Raw
Cluster,1,Raw
Batch,1,Raw
Cluster,1.002789415793496,Raw
Batch,1.0624159598420224,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1621246192143195,Raw
Cluster,1,Raw
Batch,1.4509476817861768,Raw
Cluster,1,Raw
Batch,1.1057448304874449,Raw
Cluster,1,Raw
Batch,1.3002355808679427,Raw
Cluster,1.023286623804688,Raw
Batch,1.087035030816192,Raw
Cluster,1,Raw
Batch,1.0198563563575187,Raw
Cluster,1,Raw
Batch,1.068256634374526,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1189212931370927,Raw
Cluster,1,Raw
Batch,1.1545232680926272,Raw
Cluster,1,Raw
Batch,1.1060862440527808,Raw
Cluster,1,Raw
Batch,1.019171637965319,Raw
Cluster,1,Raw
Batch,1.1209606052529721,Raw
Cluster,1,Raw
Batch,1.97332505136363,Raw
Cluster,1,Raw
Batch,1.4193964495537095,Raw
Cluster,1,Raw
Batch,1.0759444040457855,Raw
Cluster,1.0018837193199366,Raw
Batch,1.047900115490372,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1317503487863083,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0835935665751235,Raw
Cluster,1,Raw
Batch,1.0148198096652152,Raw
Cluster,1,Raw
Batch,1.0291718720236638,Raw
Cluster,1,Raw
Batch,1.0244700974727565,Raw
Cluster,1,Raw
Batch,1.253702221358327,Raw
Cluster,1,Raw
Batch,1.016017576045348,Raw
Cluster,1,Raw
Batch,1.0709724508251348,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0500535787531164,Raw
Cluster,1,Raw
Batch,1.426193520214566,Raw
Cluster,1,Raw
Batch,1.3889486572186325,Raw
Cluster,1.006341025140378,Raw
Batch,1.0505872071119924,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0440052442975278,Raw
Cluster,1,Raw
Batch,1.037210250455348,Raw
Cluster,1.0000001192093038,Raw
Batch,1.181710786964032,Raw
Cluster,1.010165826487634,Raw
Batch,1.0242977196826137,Raw
Cluster,1,Raw
Batch,1.283944147273699,Raw
Cluster,1,Raw
Batch,1.0871587197839,Raw
Cluster,1,Raw
Batch,1.351229395428976,Raw
Cluster,1,Raw
Batch,1.5066927274363782,Raw
Cluster,1,Raw
Batch,1.999903206741579,Raw
Cluster,1.031578579400636,Raw
Batch,1.033729551324897,Raw
Cluster,1.0000001192093038,Raw
Batch,1.986100670580021,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9758356305399816,Raw
Cluster,1.4706392429259447,Raw
Batch,1.0273994744116977,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0468519802768848,Raw
Cluster,1,Raw
Batch,1.2746679768244116,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9647097492562242,Raw
Cluster,1.0366110363134975,Raw
Batch,1.0638695174199713,Raw
Cluster,1,Raw
Batch,1.1243459829552076,Raw
Cluster,1,Raw
Batch,1.3610371168872215,Raw
Cluster,1.0040907685253488,Raw
Batch,1.9861419931182018,Raw
Cluster,1,Raw
Batch,1.0750538776708372,Raw
Cluster,1,Raw
Batch,1.0734292713180331,Raw
Cluster,1.0022168578107258,Raw
Batch,1.2324315405551505,Raw
Cluster,1,Raw
Batch,1.0669980031644868,Raw
Cluster,1,Raw
Batch,1.0511099897754173,Raw
Cluster,1,Raw
Batch,1.1166795293268155,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2979210283592133,Raw
Cluster,1,Raw
Batch,1.2046012526000849,Raw
Cluster,1,Raw
Batch,1.1115678461562692,Raw
Cluster,1,Raw
Batch,1.1841881633967037,Raw
Cluster,1.0045079926063423,Raw
Batch,1.4083435152152979,Raw
Cluster,1.004180670211012,Raw
Batch,1.1043910710949219,Raw
Cluster,1.016961610094394,Raw
Batch,1.1291612836581673,Raw
Cluster,1,Raw
Batch,1.030494193850893,Raw
Cluster,1,Raw
Batch,1.2963802493869447,Raw
Cluster,1,Raw
Batch,1.0881812991161923,Raw
Cluster,1,Raw
Batch,1.6999518060191192,Raw
Cluster,1.0113429285308257,Raw
Batch,1.0304309949044885,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2798772105717307,Raw
Cluster,1.0644073043683955,Raw
Batch,1.9868552688364898,Raw
Cluster,1,Raw
Batch,1.3450218600066186,Raw
Cluster,1,Raw
Batch,1.9829027220683286,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0469976305588564,Raw
Cluster,1,Raw
Batch,1.2091347110836952,Raw
Cluster,1.002354059561625,Raw
Batch,1.0496728870889818,Raw
Cluster,1.0019844445666788,Raw
Batch,1.3484153832959345,Raw
Cluster,1,Raw
Batch,1.9864160703099594,Raw
Cluster,1,Raw
Batch,1.7275272248136213,Raw
Cluster,1,Raw
Batch,1.6790341639697564,Raw
Cluster,1,Raw
Batch,1.8366374597322188,Raw
Cluster,1,Raw
Batch,1.1535032647820613,Raw
Cluster,1,Raw
Batch,1.049624984985376,Raw
Cluster,1,Raw
Batch,1.5952909712544132,Raw
Cluster,1.0423462925921465,Raw
Batch,1.301640630770676,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1128298356557536,Raw
Cluster,1.0039875078366645,Raw
Batch,1.0907438898227018,Raw
Cluster,1.0077124066988343,Raw
Batch,1.1177667618926705,Raw
Cluster,1,Raw
Batch,1.041964987968246,Raw
Cluster,1,Raw
Batch,1.1002449952501998,Raw
Cluster,1,Raw
Batch,1.0634244646239557,Raw
Cluster,1,Raw
Batch,1.1261795089602424,Raw
Cluster,1,Raw
Batch,1.0363894943550218,Raw
Cluster,1,Raw
Batch,1.0960848021549559,Raw
Cluster,1.0038666366774576,Raw
Batch,1.010419183992342,Raw
Cluster,1.0000001192093038,Raw
Batch,1.5403178804215334,Raw
Cluster,1,Raw
Batch,1.1082214694729617,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0966678681182334,Raw
Cluster,1,Raw
Batch,1.9404027489591014,Raw
Cluster,1.0222922203908358,Raw
Batch,1.2097937385851993,Raw
Cluster,1.0104048972744963,Raw
Batch,1.0451018250739883,Raw
Cluster,1,Raw
Batch,1.1021976192526701,Raw
Cluster,1,Raw
Batch,1.0327113546994842,Raw
Cluster,1,Raw
Batch,1.5488887778344609,Raw
Cluster,1,Raw
Batch,1.4728098669748273,Raw
Cluster,1,Raw
Batch,1.970304648723467,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0135424019010781,Raw
Cluster,1,Raw
Batch,1.0849131037095454,Raw
Cluster,1,Raw
Batch,1.3875352416282154,Raw
Cluster,1.018911638024082,Raw
Batch,1.7270883256954084,Raw
Cluster,1.0000001192093038,Raw
Batch,1.617592102410957,Raw
Cluster,1,Raw
Batch,1.8215202897479568,Raw
Cluster,1.0183308051846676,Raw
Batch,1.1505462057586582,Raw
Cluster,1,Raw
Batch,1.0727143552612615,Raw
Cluster,1,Raw
Batch,1.213890920440548,Raw
Cluster,1,Raw
Batch,1.2822736022521966,Raw
Cluster,1,Raw
Batch,1.0214272588926183,Raw
Cluster,1,Raw
Batch,1.1522150153743622,Raw
Cluster,1,Raw
Batch,1.0105944582777864,Raw
Cluster,1,Raw
Batch,1.032961261269051,Raw
Cluster,1.003991404893689,Raw
Batch,1.6494523576771773,Raw
Cluster,1.0048657333188205,Raw
Batch,1.9950608698588854,Raw
Cluster,1.0158389448442777,Raw
Batch,1.8617908061876531,Raw
Cluster,1,Raw
Batch,1.5960641073056512,Raw
Cluster,1.0000001192093038,Raw
Batch,1.8854620966255136,Raw
Cluster,1,Raw
Batch,1.9310432382316087,Raw
Cluster,1.006280856589948,Raw
Batch,1.9630629601015837,Raw
Cluster,1.0834872925736219,Raw
Batch,1.7524209069259427,Raw
Cluster,1.0129937043252017,Raw
Batch,1.2557796245630897,Raw
Cluster,1,Raw
Batch,1.970845442691508,Raw
Cluster,1.007587970791285,Raw
Batch,1.3429557377229284,Raw
Cluster,1,Raw
Batch,1.3184951782985597,Raw
Cluster,1,Raw
Batch,1.999848854044263,Raw
Cluster,1,Raw
Batch,1.8244207155482315,Raw
Cluster,1.0108949226339499,Raw
Batch,1.9796243617624023,Raw
Cluster,1,Raw
Batch,1.2178077294411322,Raw
Cluster,1.0048580484517153,Raw
Batch,1.1853633875103982,Raw
Cluster,1,Raw
Batch,1.781886639131525,Raw
Cluster,1.0655457807789825,Raw
Batch,1.098090252725095,Raw
Cluster,1,Raw
Batch,1.416980278187012,Raw
Cluster,1.0379705314072472,Raw
Batch,1.9330498971226162,Raw
Cluster,1.0113092265017012,Raw
Batch,1.7547843130661422,Raw
Cluster,1.0202541489810542,Raw
Batch,1.599561868512001,Raw
Cluster,1.0375660146185561,Raw
Batch,1.892749007107871,Raw
Cluster,1.0077635989407079,Raw
Batch,1.161955267766536,Raw
Cluster,1,Raw
Batch,1.9947970911317567,Raw
Cluster,1.0042406515295685,Raw
Batch,1.8498924805876533,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9233908840390619,Raw
Cluster,1,Raw
Batch,1.2674697904316734,Raw
Cluster,1,Raw
Batch,1.8345120976994962,Raw
Cluster,1,Raw
Batch,1.8876134570244092,Raw
Cluster,1.123127197320464,Raw
Batch,1.9211446517301702,Raw
Cluster,1.003942118508127,Raw
Batch,1.9623076169117697,Raw
Cluster,1,Raw
Batch,1.5919855278450983,Raw
Cluster,1,Raw
Batch,1.4161095037290434,Raw
Cluster,1.0703972501819088,Raw
Batch,1.7936774911942002,Raw
Cluster,1.0000001192093038,Raw
Batch,1.6715395363901264,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1023612855296003,Raw
Cluster,1,Raw
Batch,1.815925369534621,Raw
Cluster,1.0194644367482317,Raw
Batch,1.2583311239956578,Raw
Cluster,1.0376359682952079,Raw
Batch,1.8785560553988307,Raw
Cluster,1.0052618118647483,Raw
Batch,1.9469786186737645,Raw
Cluster,1,Raw
Batch,1.9637902665755074,Raw
Cluster,1,Raw
Batch,1.8606226173971963,Raw
Cluster,1.0307274079747837,Raw
Batch,1.8106370725514942,Raw
Cluster,1.0322521138856782,Raw
Batch,1.7578455170513378,Raw
Cluster,1.002130507896869,Raw
Batch,1.9335797347041055,Raw
Cluster,1,Raw
Batch,1.9778884187971841,Raw
Cluster,1,Raw
Batch,1.2250479690794192,Raw
Cluster,1.0161182327839484,Raw
Batch,1.997040366430823,Raw
Cluster,1,Raw
Batch,1.8274754211491937,Raw
Cluster,1,Raw
Batch,1.9621747931151206,Raw
Cluster,1,Raw
Batch,1.34417607991215,Raw
Cluster,1.0034686845111676,Raw
Batch,1.0718590307261155,Raw
Cluster,1.0223835733160058,Raw
Batch,1.6524674562620276,Raw
Cluster,1,Raw
Batch,1.7196128302149416,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4403526607904713,Raw
Cluster,1.0041019230444137,Raw
Batch,1.9658839107591357,Raw
Cluster,1,Raw
Batch,1.9685776136228932,Raw
Cluster,1.0821932605612272,Raw
Batch,1.6557013923695076,Raw
Cluster,1.0048222660990318,Raw
Batch,1.8280530507741817,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1337173587854346,Raw
Cluster,1.0051372276367543,Raw
Batch,1.9237426512202414,Raw
Cluster,1.0000001192093038,Raw
Batch,1.94913969192906,Raw
Cluster,1,Raw
Batch,1.7107328636237191,Raw
Cluster,1.0081630147869796,Raw
Batch,1.2176922690372898,Raw
Cluster,1,Raw
Batch,1.993412271339994,Raw
Cluster,1.0025499229175059,Raw
Batch,1.4899289857874942,Raw
Cluster,1.0187531465732598,Raw
Batch,1.7863243839788292,Raw
Cluster,1,Raw
Batch,1.6209011727844806,Raw
Cluster,1.0050495398743358,Raw
Batch,1.2998695200712507,Raw
Cluster,1.0986984882323214,Raw
Batch,1.956193067835167,Raw
Cluster,1,Raw
Batch,1.4481010496018825,Raw
Cluster,1,Raw
Batch,1.7803222854387493,Raw
Cluster,1,Raw
Batch,1.3153574668028627,Raw
Cluster,1,Raw
Batch,1.6568997550038058,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9630109933401583,Raw
Cluster,1.0261894269597607,Raw
Batch,1.9653462387494762,Raw
Cluster,1,Raw
Batch,1.7544484098339557,Raw
Cluster,1,Raw
Batch,1.930650304432832,Raw
Cluster,1.0045454982593558,Raw
Batch,1.1586225202619966,Raw
Cluster,1.004614934645711,Raw
Batch,1.837100795085827,Raw
Cluster,1.0023811562835636,Raw
Batch,1.286934386022954,Raw
Cluster,1,Raw
Batch,1.565932196216539,Raw
Cluster,1.0486783751141644,Raw
Batch,1.2623579185798701,Raw
Cluster,1.0061276305893438,Raw
Batch,1.1019664052369027,Raw
Cluster,1,Raw
Batch,1.969193440981267,Raw
Cluster,1.046638382331218,Raw
Batch,1.4817500110509378,Raw
Cluster,1,Raw
Batch,1.5706261491622175,Raw
Cluster,1.002582412683578,Raw
Batch,1.845892971272897,Raw
Cluster,1.002823533535371,Raw
Batch,1.4685876911021551,Raw
Cluster,1.0218746547194781,Raw
Batch,1.4289072412973916,Raw
Cluster,1.0000001192093038,Raw
Batch,1.5056638998960439,Raw
Cluster,1,Raw
Batch,1.7617413345063424,Raw
Cluster,1.0791775903967904,Raw
Batch,1.5023624803658793,Raw
Cluster,1.0115086196053604,Raw
Batch,1.2443186977093466,Raw
Cluster,1.0076057550133444,Raw
Batch,1.3172151344447163,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9511847811407284,Raw
Cluster,1.006592409313589,Raw
Batch,1.5492418501654388,Raw
Cluster,1.0039132800164625,Raw
Batch,1.9565130143845353,Raw
Cluster,1.031121077844091,Raw
Batch,1.4058498468343243,Raw
Cluster,1.0042878001554605,Raw
Batch,1.1919072931344543,Raw
Cluster,1,Raw
Batch,1.9789546654830286,Raw
Cluster,1,Raw
Batch,1.5392980045769258,Raw
Cluster,1.0031042622454298,Raw
Batch,1.1220045759430701,Raw
Cluster,1.0105211341442448,Raw
Batch,1.2431845919268272,Raw
Cluster,1.3832793046625123,Raw
Batch,1.723285107453627,Raw
Cluster,1,Raw
Batch,1.6158150205032724,Raw
Cluster,1.0000001192093038,Raw
Batch,1.916687870736222,Raw
Cluster,1.0025476492520558,Raw
Batch,1.9419602468712815,Raw
Cluster,1,Raw
Batch,1.358046635500763,Raw
Cluster,1.0082842980277136,Raw
Batch,1.8779705373868258,Raw
Cluster,1,Raw
Batch,1.9717827268439125,Raw
Cluster,1,Raw
Batch,1.4557909784574539,Raw
Cluster,1.0022404205257962,Raw
Batch,1.9522309991196338,Raw
Cluster,1.0046813167184452,Raw
Batch,1.7499409864068798,Raw
Cluster,1.0031355814599932,Raw
Batch,1.635240644013063,Raw
Cluster,1,Raw
Batch,1.8152435186614913,Raw
