Label,LISI,Method
Batch,1.083157161670456,JIVE
Cluster,1.7548138919692224,JIVE
Batch,1.1544357032899886,JIVE
Cluster,2.139241198081045,JIVE
Batch,1.6264878231719204,JIVE
Cluster,1.979656820360206,JIVE
Batch,1.9624601999988711,JIVE
Cluster,1.1577193723606827,JIVE
Batch,1.2401044257762364,JIVE
Cluster,1.2069026999870938,JIVE
Batch,1.1014369960386499,JIVE
Cluster,2.2137133999314447,JIVE
Batch,1.5773445951987177,JIVE
Cluster,2.9066800582395684,JIVE
Batch,1.3192839987321705,JIVE
Cluster,1.8177679070653474,JIVE
Batch,1.0756487478146473,JIVE
Cluster,2.5636899348551645,JIVE
Batch,1.2128112874286776,JIVE
Cluster,1.576372202698754,JIVE
Batch,1.0347107235045871,JIVE
Cluster,3.268182795946269,JIVE
Batch,1.4534474226934295,JIVE
Cluster,2.5381636571406156,JIVE
Batch,1.0907595974104987,JIVE
Cluster,2.339064073420599,JIVE
Batch,1.4130337961199122,JIVE
Cluster,1.2622591573622914,JIVE
Batch,1.7661167360815453,JIVE
Cluster,2.5980610246180165,JIVE
Batch,1.9622237321454647,JIVE
Cluster,1.7100765983217405,JIVE
Batch,1.029264197351636,JIVE
Cluster,1.2911575819522205,JIVE
Batch,1.471776672147726,JIVE
Cluster,1.0404249431612662,JIVE
Batch,1.9081866602670767,JIVE
Cluster,1.381281432905435,JIVE
Batch,1.260153964019843,JIVE
Cluster,2.5328724670541294,JIVE
Batch,1.0397076785378594,JIVE
Cluster,1.218669887551528,JIVE
Batch,1.710284388588084,JIVE
Cluster,1.5322801650278233,JIVE
Batch,1.0243951500142119,JIVE
Cluster,1.0626398971940598,JIVE
Batch,1.0415803465500655,JIVE
Cluster,1.0605038606154218,JIVE
Batch,1.6769650162708467,JIVE
Cluster,1.5309708827748545,JIVE
Batch,1.0088240615979,JIVE
Cluster,1.060600793795806,JIVE
Batch,1.8215370504356345,JIVE
Cluster,1.1282056532165838,JIVE
Batch,1.0717270112461899,JIVE
Cluster,1.0640508588476456,JIVE
Batch,1.0152978475760337,JIVE
Cluster,1.041110712455151,JIVE
Batch,1.3765296652548709,JIVE
Cluster,1.0275737518803654,JIVE
Batch,1.4442312685322343,JIVE
Cluster,1.4542672383502182,JIVE
Batch,1.0644459296137823,JIVE
Cluster,2.363580360141278,JIVE
Batch,1.3884453970510284,JIVE
Cluster,2.9140219526309608,JIVE
Batch,1.1620566752629717,JIVE
Cluster,1.6741953027024963,JIVE
Batch,1.3237210347290829,JIVE
Cluster,2.684717135663529,JIVE
Batch,1.343354095129571,JIVE
Cluster,1.041191661076435,JIVE
Batch,1.9180450163153768,JIVE
Cluster,1.0037806735290549,JIVE
Batch,1.9981590780693461,JIVE
Cluster,2.5414334488615653,JIVE
Batch,1.852435437626303,JIVE
Cluster,1.5005696409187053,JIVE
Batch,1.8586301583537603,JIVE
Cluster,2.618723971822925,JIVE
Batch,1.0154104105097692,JIVE
Cluster,1.1418914533920064,JIVE
Batch,1.2810809230244076,JIVE
Cluster,1.206848785142039,JIVE
Batch,1.9891059998333047,JIVE
Cluster,1.1309495197042214,JIVE
Batch,1.9469576625134446,JIVE
Cluster,3.1822543898059132,JIVE
Batch,1.4961684252665546,JIVE
Cluster,3.310684059642021,JIVE
Batch,1.0806368929388488,JIVE
Cluster,2.878086328373008,JIVE
Batch,1.0543709183254129,JIVE
Cluster,1.8942866520126322,JIVE
Batch,1.0323397264551408,JIVE
Cluster,1.0243114562693112,JIVE
Batch,1.5356295571360803,JIVE
Cluster,1.4163355789822605,JIVE
Batch,1.8700341337861395,JIVE
Cluster,1.763126490577794,JIVE
Batch,1.7496497447478268,JIVE
Cluster,1.728623643678685,JIVE
Batch,1.7449684072425293,JIVE
Cluster,1.5823803849695046,JIVE
Batch,1.1889924092712612,JIVE
Cluster,1.4286808870306256,JIVE
Batch,1.9600773015467727,JIVE
Cluster,1.0046097731597896,JIVE
Batch,1.6364149479660128,JIVE
Cluster,1.038935202571191,JIVE
Batch,1.1663752406376722,JIVE
Cluster,1.595933000685246,JIVE
Batch,1.1542435618452336,JIVE
Cluster,1.6185830482064276,JIVE
Batch,1.3955087651445501,JIVE
Cluster,1.3207824176086087,JIVE
Batch,1.0708430887029676,JIVE
Cluster,2.802090085172167,JIVE
Batch,1.544918183186209,JIVE
Cluster,1.269911586858827,JIVE
Batch,1.1169300045847999,JIVE
Cluster,2.5430326065116806,JIVE
Batch,1.2933668845115,JIVE
Cluster,2.2334937586926977,JIVE
Batch,1.948904328987357,JIVE
Cluster,1.4405115857747135,JIVE
Batch,1.2243548251748648,JIVE
Cluster,1.157491524404155,JIVE
Batch,1.6059459149851063,JIVE
Cluster,2.7737839372958137,JIVE
Batch,1.834874219033991,JIVE
Cluster,1.1011271692364921,JIVE
Batch,1.694204152178159,JIVE
Cluster,2.071677291061645,JIVE
Batch,1.061712008168422,JIVE
Cluster,1.9209567116181532,JIVE
Batch,1.978190544330848,JIVE
Cluster,3.3555055101644307,JIVE
Batch,1.9831754370743238,JIVE
Cluster,1.2820086879866044,JIVE
Batch,1.3125231138761109,JIVE
Cluster,3.901764169615646,JIVE
Batch,1.2437767989462025,JIVE
Cluster,1.0749012642920723,JIVE
Batch,1.019147603257724,JIVE
Cluster,1.1646250538869678,JIVE
Batch,1.0882569964994706,JIVE
Cluster,2.7410866432784915,JIVE
Batch,1.3073772253915383,JIVE
Cluster,2.790944155749927,JIVE
Batch,1.562112168058275,JIVE
Cluster,1.850173491023361,JIVE
Batch,1.233005227770682,JIVE
Cluster,2.489777163457254,JIVE
Batch,1.2885940566970966,JIVE
Cluster,1.2343283523815876,JIVE
Batch,1.0241701657241822,JIVE
Cluster,1.0851050856720772,JIVE
Batch,1.4412982659665237,JIVE
Cluster,1.4919587505906533,JIVE
Batch,1.469402087465401,JIVE
Cluster,1.741638577184833,JIVE
Batch,1.0064508477344638,JIVE
Cluster,2.720840055472628,JIVE
Batch,1.4106575817743572,JIVE
Cluster,1.200143553644611,JIVE
Batch,1.3429670050324742,JIVE
Cluster,1.5928441542750524,JIVE
Batch,1.3963196512758,JIVE
Cluster,3.1569837815536843,JIVE
Batch,1.1012825272944287,JIVE
Cluster,1.8994958488229885,JIVE
Batch,1.1116335464485916,JIVE
Cluster,2.6371793960859677,JIVE
Batch,1.988258793846278,JIVE
Cluster,2.740125530396933,JIVE
Batch,1.999479250634572,JIVE
Cluster,1.516152590132307,JIVE
Batch,1.1902759411869532,JIVE
Cluster,2.646426750614624,JIVE
Batch,1.1184510680031903,JIVE
Cluster,2.1319899991107025,JIVE
Batch,1.9508469525501861,JIVE
Cluster,1.0091291616239955,JIVE
Batch,1.8893027226014092,JIVE
Cluster,1.1809424045598909,JIVE
Batch,1.1153309306333978,JIVE
Cluster,1.152985717510262,JIVE
Batch,1.4522358212731403,JIVE
Cluster,1.5750257705154271,JIVE
Batch,1.030597979388076,JIVE
Cluster,2.2954805425780247,JIVE
Batch,1.1669051323611173,JIVE
Cluster,1.1152894196267147,JIVE
Batch,1.1787654370787608,JIVE
Cluster,1.6472159345922155,JIVE
Batch,1.4127822378835782,JIVE
Cluster,1.3839523228654673,JIVE
Batch,1.0242497836319797,JIVE
Cluster,2.132408804262749,JIVE
Batch,1.585536955337366,JIVE
Cluster,1.2044323743323673,JIVE
Batch,1.6113462981795537,JIVE
Cluster,1.4456079474507049,JIVE
Batch,1.99579908556297,JIVE
Cluster,1.0769516377017716,JIVE
Batch,1.0871047520575754,JIVE
Cluster,1.9998623058708365,JIVE
Batch,1.3698502131922892,JIVE
Cluster,1.5389988879495453,JIVE
Batch,1.7910373304162053,JIVE
Cluster,1.0043512159306156,JIVE
Batch,1.1611728630575726,JIVE
Cluster,1.1060598724056079,JIVE
Batch,1.2224512217954775,JIVE
Cluster,1.6508248014270996,JIVE
Batch,1.2940702258252959,JIVE
Cluster,1.1919997015903856,JIVE
Batch,1.2179410508639876,JIVE
Cluster,2.1881989617353392,JIVE
Batch,1.05149338012775,JIVE
Cluster,1.2153928952512791,JIVE
Batch,1.0309037594541297,JIVE
Cluster,1.3131656869602737,JIVE
Batch,1.5438326817300947,JIVE
Cluster,3.550594669299624,JIVE
Batch,1.412394077266893,JIVE
Cluster,2.5556497069078636,JIVE
Batch,1.151150872933949,JIVE
Cluster,1.2874162483946412,JIVE
Batch,1.0942965001807294,JIVE
Cluster,1.2205689905203894,JIVE
Batch,1.412569592094629,JIVE
Cluster,1.118240317179699,JIVE
Batch,1.1302211710915124,JIVE
Cluster,2.812265907910183,JIVE
Batch,1.2010385150118095,JIVE
Cluster,2.724102326396216,JIVE
Batch,1.4664710872606368,JIVE
Cluster,1.1869326003425784,JIVE
Batch,1.6212864624552827,JIVE
Cluster,2.1517034905807404,JIVE
Batch,1.3363429636410415,JIVE
Cluster,1.6075912296380752,JIVE
Batch,1.1557851620709245,JIVE
Cluster,2.7717428508753903,JIVE
Batch,1.07486740768273,JIVE
Cluster,1.0478627709935853,JIVE
Batch,1.0196925533498298,JIVE
Cluster,2.5067015646701627,JIVE
Batch,1.647945248099766,JIVE
Cluster,3.020747529561348,JIVE
Batch,1.0794449019363925,JIVE
Cluster,1.8465357394243906,JIVE
Batch,1.710297857070861,JIVE
Cluster,1.1950555931384523,JIVE
Batch,1.1463760959348845,JIVE
Cluster,2.567912945270859,JIVE
Batch,1.3771025916371633,JIVE
Cluster,2.710616069758505,JIVE
Batch,1.5332145127184564,JIVE
Cluster,2.0046689017218715,JIVE
Batch,1.7817495130273489,JIVE
Cluster,2.8624215015685297,JIVE
Batch,1.1308744005033808,JIVE
Cluster,2.0727652398631924,JIVE
Batch,1.4766136501831826,JIVE
Cluster,3.160797324852291,JIVE
Batch,1.188697237920738,JIVE
Cluster,1.1963304611797863,JIVE
Batch,1.441224674714557,JIVE
Cluster,1.96091629122561,JIVE
Batch,1.0898635605596114,JIVE
Cluster,3.134996588280226,JIVE
Batch,1.1122956991957265,JIVE
Cluster,1.2734900197172425,JIVE
Batch,1.9699801181579497,JIVE
Cluster,1.0481185022818815,JIVE
Batch,1.0345161712245827,JIVE
Cluster,1.1365919439732062,JIVE
Batch,1.3562290676527702,JIVE
Cluster,1.2389301981738734,JIVE
Batch,1.6249752487333555,JIVE
Cluster,1.134760825002023,JIVE
Batch,1.052487290282502,JIVE
Cluster,1.071667520489333,JIVE
Batch,1.8316320874185024,JIVE
Cluster,1.7853405697941542,JIVE
Batch,1.4421652271498377,JIVE
Cluster,1.1740320443731924,JIVE
Batch,1.057405840949347,JIVE
Cluster,1.056191727810961,JIVE
Batch,1.3826828069063857,JIVE
Cluster,2.3829806424109328,JIVE
Batch,1.6282985660066236,JIVE
Cluster,1.2229734535552277,JIVE
Batch,1.5648280121780471,JIVE
Cluster,1.0782518620893042,JIVE
Batch,1.4532097648146116,JIVE
Cluster,2.27770305329104,JIVE
Batch,1.9938090749469504,JIVE
Cluster,2.039742040668904,JIVE
Batch,1.172048230815063,JIVE
Cluster,1.0346554953032163,JIVE
Batch,1.1425179818071394,JIVE
Cluster,1.7284744429594696,JIVE
Batch,1.084721954252398,JIVE
Cluster,1.1189865019190017,JIVE
Batch,1.3001215494254037,JIVE
Cluster,2.707124548132711,JIVE
Batch,1.9538927087152893,JIVE
Cluster,2.97984108488477,JIVE
Batch,1.9263262324721009,JIVE
Cluster,1.2458006024522992,JIVE
Batch,1.905395443821697,JIVE
Cluster,1.3898651593457445,JIVE
Batch,1.176853964159189,JIVE
Cluster,2.0781262323380316,JIVE
Batch,1.908275158770413,JIVE
Cluster,1.900413160476289,JIVE
Batch,1.2486037076745833,JIVE
Cluster,1.9110708304023991,JIVE
Batch,1.205372873944891,JIVE
Cluster,3.1706416316724146,JIVE
Batch,1.553262347934422,JIVE
Cluster,1.1767122447440113,JIVE
Batch,1.2446470960564808,JIVE
Cluster,1.3990588288288672,JIVE
Batch,1.4719480145923383,JIVE
Cluster,1.9816581931932409,JIVE
Batch,1.3946947768128972,JIVE
Cluster,1.6539067601042765,JIVE
Batch,1.0357863931874696,JIVE
Cluster,1.110595512974011,JIVE
Batch,1.9824163106912214,JIVE
Cluster,2.0160256784202053,JIVE
Batch,1.0537454142026608,JIVE
Cluster,1.2710767280978685,JIVE
Batch,1.716714780559476,JIVE
Cluster,1.8763589609292113,JIVE
Batch,1.2288219313289181,JIVE
Cluster,2.1525101040326606,JIVE
Batch,1.3552405076269403,JIVE
Cluster,1.22334692698922,JIVE
Batch,1.768239807098134,JIVE
Cluster,2.22644163095273,JIVE
Batch,1.3134392489348932,JIVE
Cluster,1.2181048126837688,JIVE
Batch,1.2542925359735533,JIVE
Cluster,2.2641576057320787,JIVE
Batch,1.105070521057395,JIVE
Cluster,1.6829410868229138,JIVE
Batch,1.4136936006346457,JIVE
Cluster,1.0685201331698175,JIVE
Batch,1.0838609696297927,JIVE
Cluster,2.771994360099604,JIVE
Batch,1.4607649942019263,JIVE
Cluster,2.241143916450387,JIVE
Batch,1.087616705707953,JIVE
Cluster,1.9504308076958081,JIVE
Batch,1.6735274473496384,JIVE
Cluster,1.098517853471262,JIVE
Batch,1.0838366204329328,JIVE
Cluster,2.469864210882694,JIVE
Batch,1.9662271406111183,JIVE
Cluster,1.376792156883519,JIVE
Batch,1.343219846948606,JIVE
Cluster,2.09607650754542,JIVE
Batch,1.8661392928744558,JIVE
Cluster,2.586186834960528,JIVE
Batch,1.1264333983974786,JIVE
Cluster,1.9795781805665276,JIVE
Batch,1.4436066727981371,JIVE
Cluster,2.8636395682155777,JIVE
Batch,1.2562917679754986,JIVE
Cluster,3.0770850787088033,JIVE
Batch,1.0573966473593392,JIVE
Cluster,2.4041127385258005,JIVE
Batch,1.2341943460491434,JIVE
Cluster,2.694887245282475,JIVE
Batch,1.3587473052941095,JIVE
Cluster,1.5054886332692319,JIVE
Batch,1.585483594739375,JIVE
Cluster,1.2822938712826473,JIVE
Batch,1.7583767133425636,JIVE
Cluster,1.245398591085712,JIVE
Batch,1.066476803380861,JIVE
Cluster,1.4085117190980903,JIVE
Batch,1.4037361752635593,JIVE
Cluster,2.424834280602508,JIVE
Batch,1.2978521884559306,JIVE
Cluster,2.256242893242353,JIVE
Batch,1.0241549081962107,JIVE
Cluster,2.3407432915990873,JIVE
Batch,1.4830478337817552,JIVE
Cluster,2.4634932821017963,JIVE
Batch,1.0393894602641842,JIVE
Cluster,1.079091410427474,JIVE
Batch,1.0728729264789578,JIVE
Cluster,2.705517645329497,JIVE
Batch,1.9841744698090222,JIVE
Cluster,1.1025668121008967,JIVE
Batch,1.9939628047589457,JIVE
Cluster,1.2438326270723248,JIVE
Batch,1.3772216842412395,JIVE
Cluster,1.944050722326229,JIVE
Batch,1.1233078740896634,JIVE
Cluster,2.285278362715871,JIVE
Batch,1.8068985868742253,JIVE
Cluster,1.2052185701083693,JIVE
Batch,1.6302744391561186,JIVE
Cluster,2.791392370887075,JIVE
Batch,1.0531536587510582,JIVE
Cluster,2.628496677807222,JIVE
Batch,1.8091914005528467,JIVE
Cluster,1.1857282755434246,JIVE
Batch,1.9167512643960496,JIVE
Cluster,1.472313554419878,JIVE
Batch,1.5813337253549011,JIVE
Cluster,1.0538650679794448,JIVE
Batch,1.0149231542074535,JIVE
Cluster,1.0757295902049604,JIVE
Batch,1.3574600917284645,JIVE
Cluster,1.194094528656318,JIVE
Batch,1.9686390000001173,JIVE
Cluster,1.0535742753633783,JIVE
Batch,1.5959848327742971,JIVE
Cluster,1.5303266116761554,JIVE
Batch,1.358130028099687,JIVE
Cluster,1.0808312630741665,JIVE
Batch,1.4649059266063378,JIVE
Cluster,1.0564245503465584,JIVE
Batch,1.1356579535458768,JIVE
Cluster,1.2162179026533013,JIVE
Batch,1.0569370242546845,JIVE
Cluster,2.1797428880152405,JIVE
Batch,1.0573170968311552,JIVE
Cluster,1.0808271105242517,JIVE
Batch,1.550113540636137,JIVE
Cluster,1.4618322680522382,JIVE
Batch,1.2006445339280587,JIVE
Cluster,2.789756916751439,JIVE
Batch,1.1118137279158942,JIVE
Cluster,1.2477973950298853,JIVE
Batch,1.0945255636093085,JIVE
Cluster,1.1430343095056625,JIVE
Batch,1.9403708816730763,JIVE
Cluster,1.6440470951689394,JIVE
Batch,1.8289489528871972,JIVE
Cluster,2.3338205982233755,JIVE
Batch,1.2225484506670965,JIVE
Cluster,2.738461718242767,JIVE
Batch,1.2299692487133003,JIVE
Cluster,2.465458214135444,JIVE
Batch,1.7039608505384198,JIVE
Cluster,2.0586075384774793,JIVE
Batch,1.4173846073027072,JIVE
Cluster,2.8710404946460772,JIVE
Batch,1.5143766130754779,JIVE
Cluster,1.1618646124605518,JIVE
Batch,1.5465229178740199,JIVE
Cluster,1.8477764419170177,JIVE
Batch,1.4323598293936866,JIVE
Cluster,2.7997527623222305,JIVE
Batch,1.8769783353708864,JIVE
Cluster,2.191356533020665,JIVE
Batch,1.9736679824283816,JIVE
Cluster,2.0335646691577236,JIVE
Batch,1.354396947225194,JIVE
Cluster,2.0097788469310736,JIVE
Batch,1.702665025406128,JIVE
Cluster,1.0672098508895795,JIVE
Batch,1.0495827862787894,JIVE
Cluster,3.5981510521978466,JIVE
Batch,1.2962600200998553,JIVE
Cluster,2.87194536023295,JIVE
Batch,1.5485441474340513,JIVE
Cluster,1.5009964702831624,JIVE
Batch,1.18187215289818,JIVE
Cluster,1.0643480789225404,JIVE
Batch,1.184551852352582,JIVE
Cluster,2.7494397130625736,JIVE
Batch,1.268796427512827,JIVE
Cluster,1.1572005255734235,JIVE
Batch,1.0294374414626388,JIVE
Cluster,1.0929227369157353,JIVE
Batch,1.4372237464264355,JIVE
Cluster,1.8463224055726222,JIVE
Batch,1.9904205496738308,JIVE
Cluster,1.8447803508097183,JIVE
Batch,1.7021098339519491,JIVE
Cluster,1.527397671778358,JIVE
Batch,1.3963670418310068,JIVE
Cluster,1.646776769405453,JIVE
Batch,1.9863710910657193,JIVE
Cluster,2.0097612614094866,JIVE
Batch,1.1968250939467482,JIVE
Cluster,2.360455653443362,JIVE
Batch,1.240570432065047,JIVE
Cluster,2.302064167572291,JIVE
Batch,1.1819939939618025,JIVE
Cluster,2.899766599057683,JIVE
Batch,1.1353501212384995,JIVE
Cluster,2.921868590933742,JIVE
Batch,1.0860268330129161,JIVE
Cluster,2.5714877148133914,JIVE
Batch,1.4230929731697106,JIVE
Cluster,2.9002510830048243,JIVE
Batch,1.018843970342735,JIVE
Cluster,2.6286108854709784,JIVE
Batch,1.9998098196645215,JIVE
Cluster,2.6828590462675237,JIVE
Batch,1.14946698229413,JIVE
Cluster,2.806336837721471,JIVE
Batch,1.1680896669073315,JIVE
Cluster,1.447511428738203,JIVE
Batch,1.0811203053482956,JIVE
Cluster,1.3052367752870324,JIVE
Batch,1.3321965368169768,JIVE
Cluster,1.1397134059247145,JIVE
Batch,1.1029754152997286,JIVE
Cluster,1.6288542292425932,JIVE
Batch,1.4036624575662908,JIVE
Cluster,2.051040139525773,JIVE
Batch,1.3722414363188145,JIVE
Cluster,1.1226940723635064,JIVE
Batch,1.2334298171315263,JIVE
Cluster,1.0983826513717772,JIVE
Batch,1.0976637975672674,JIVE
Cluster,2.0453272806461804,JIVE
Batch,1.7839535592157336,JIVE
Cluster,1.5655321386719956,JIVE
Batch,1.7105350504530994,JIVE
Cluster,2.033330040536738,JIVE
Batch,1.1533710261864958,JIVE
Cluster,1.1148027819797857,JIVE
Batch,1.9284230577209693,JIVE
Cluster,1.3953964145726037,JIVE
Batch,1.5421014849096233,JIVE
Cluster,1.2534964899546097,JIVE
Batch,1.9491395787057064,JIVE
Cluster,2.4447302208803428,JIVE
Batch,1.308354928065934,JIVE
Cluster,1.0819259504325411,JIVE
Batch,1.2382613504281856,JIVE
Cluster,2.1017150137563743,JIVE
Batch,1.9859083641212045,JIVE
Cluster,2.996935141430061,JIVE
Batch,1.18863863651214,JIVE
Cluster,1.9093556643658018,JIVE
Batch,1.956515638264776,JIVE
Cluster,1.0882404609107579,JIVE
Batch,1.0946510799365645,JIVE
Cluster,2.353363620366557,JIVE
Batch,1.8248663941194854,JIVE
Cluster,1.3722692809140917,JIVE
Batch,1.522632358493306,JIVE
Cluster,2.051733893256349,JIVE
Batch,1.0404046536900067,JIVE
Cluster,1.4409686393737124,JIVE
Batch,1.539551120684177,JIVE
Cluster,1.9091515982008171,JIVE
Batch,1.1282286353599678,JIVE
Cluster,2.3274558835677572,JIVE
Batch,1.5263895753765244,JIVE
Cluster,1.1953866019276016,JIVE
Batch,1.1316704380694578,JIVE
Cluster,2.3348914196006554,JIVE
Batch,1.1387798996343395,JIVE
Cluster,1.145637769982545,JIVE
Batch,1.9997756732811263,JIVE
Cluster,1.4217698855816625,JIVE
Batch,1.9869796299903575,JIVE
Cluster,1.6509977749010183,JIVE
