Label,LISI,Method
Cluster,1.1294892901492084,Seurat
Batch,1.5124536444746473,Seurat
Cluster,2.58205331554339,Seurat
Batch,1.5082606367943299,Seurat
Cluster,1.1171641929731237,Seurat
Batch,1.9191506566488987,Seurat
Cluster,1.1828912138434848,Seurat
Batch,1.7684259579126207,Seurat
Cluster,1.6731476240433496,Seurat
Batch,1.2457013509324777,Seurat
Cluster,1.643126919571817,Seurat
Batch,1.9812692926816797,Seurat
Cluster,1.30280853793314,Seurat
Batch,1.2709794348634946,Seurat
Cluster,1.1583848066386173,Seurat
Batch,1.6703892593073444,Seurat
Cluster,2.0561064656721935,Seurat
Batch,1.951687713512172,Seurat
Cluster,1.6466887337949034,Seurat
Batch,1.2257310736734255,Seurat
Cluster,1.629546778316099,Seurat
Batch,1.7357014933958428,Seurat
Cluster,1.60532499062819,Seurat
Batch,1.2663869495870368,Seurat
Cluster,1.4568113465534562,Seurat
Batch,1.9536297503576403,Seurat
Cluster,1.1694891861121084,Seurat
Batch,1.6276049380638058,Seurat
Cluster,1.3012007848331482,Seurat
Batch,1.743077280357571,Seurat
Cluster,1.102956011320893,Seurat
Batch,1.3442446610765026,Seurat
Cluster,1.5683505654947563,Seurat
Batch,1.2928671398214737,Seurat
Cluster,1.0828936428429514,Seurat
Batch,1.5584939310601278,Seurat
Cluster,1.135257189878517,Seurat
Batch,1.9805162420574745,Seurat
Cluster,1.7111131514741484,Seurat
Batch,1.2690109304079495,Seurat
Cluster,1.2699303533817867,Seurat
Batch,1.7804795277868684,Seurat
Cluster,1.0654556260805006,Seurat
Batch,1.7247276286176814,Seurat
Cluster,2.7333733778459446,Seurat
Batch,1.335378135454427,Seurat
Cluster,2.604133343785896,Seurat
Batch,1.7095897636051551,Seurat
Cluster,1.9470197744395015,Seurat
Batch,1.2789536164199498,Seurat
Cluster,2.471767005193306,Seurat
Batch,1.9563015869952687,Seurat
Cluster,2.2167319973985333,Seurat
Batch,1.7540073250844022,Seurat
Cluster,2.1018114290944085,Seurat
Batch,1.913630308539116,Seurat
Cluster,1.5890274761942778,Seurat
Batch,1.581202508487945,Seurat
Cluster,2.071508362515141,Seurat
Batch,1.1640390789979826,Seurat
Cluster,1.547266054380534,Seurat
Batch,1.9075221257552193,Seurat
Cluster,1.0573786314344726,Seurat
Batch,1.9648240476283052,Seurat
Cluster,1.706034713527409,Seurat
Batch,1.9999574431891907,Seurat
Cluster,1.4499536010434095,Seurat
Batch,1.5553861621502805,Seurat
Cluster,1.0307047117286217,Seurat
Batch,1.7353283853614414,Seurat
Cluster,1.1093534013308362,Seurat
Batch,1.6548857488079123,Seurat
Cluster,1.7808300078255075,Seurat
Batch,1.8893241048897527,Seurat
Cluster,2.693116437805032,Seurat
Batch,1.9439851094766605,Seurat
Cluster,1.0950283118268291,Seurat
Batch,1.3662890504671408,Seurat
Cluster,1.9544250753122328,Seurat
Batch,1.210325886313629,Seurat
Cluster,1.1231310432098613,Seurat
Batch,1.3231623030928803,Seurat
Cluster,2.320598708341109,Seurat
Batch,1.9659436894512197,Seurat
Cluster,2.5838392344650267,Seurat
Batch,1.4705081030591638,Seurat
Cluster,2.955257520087427,Seurat
Batch,1.5394788260957526,Seurat
Cluster,1.3042460125355597,Seurat
Batch,1.6138505397839469,Seurat
Cluster,3.0060474529784544,Seurat
Batch,1.6898886078641535,Seurat
Cluster,1.689587121158612,Seurat
Batch,1.995370222667284,Seurat
Cluster,2.1222361825922422,Seurat
Batch,1.6336797782257375,Seurat
Cluster,1.0277915883794095,Seurat
Batch,1.3907911719502224,Seurat
Cluster,2.979687718084558,Seurat
Batch,1.7495706492419585,Seurat
Cluster,2.2635561523499823,Seurat
Batch,1.3390295930075513,Seurat
Cluster,1.3286323508597258,Seurat
Batch,1.8548293293198397,Seurat
Cluster,1.301706214790274,Seurat
Batch,1.6160016879328238,Seurat
Cluster,1.2177822038484976,Seurat
Batch,1.2437301654440591,Seurat
Cluster,1.1109205332742245,Seurat
Batch,1.9994927143610313,Seurat
Cluster,1.1091508899580225,Seurat
Batch,1.1965213605856695,Seurat
Cluster,1.109066356873349,Seurat
Batch,1.9448313500412562,Seurat
Cluster,1.4695273852469082,Seurat
Batch,1.4169540845474984,Seurat
Cluster,1.1605995789505932,Seurat
Batch,1.5848152902053498,Seurat
Cluster,1.3305651565113723,Seurat
Batch,1.592134216125926,Seurat
Cluster,1.0184763702779573,Seurat
Batch,1.2314444271305003,Seurat
Cluster,1.4013454401584169,Seurat
Batch,1.1335183530180073,Seurat
Cluster,2.7380968404553254,Seurat
Batch,1.532203642603558,Seurat
Cluster,2.2112287388996994,Seurat
Batch,1.950418595805044,Seurat
Cluster,2.013450383800042,Seurat
Batch,1.190704599919016,Seurat
Cluster,3.052116690530008,Seurat
Batch,1.172657844420679,Seurat
Cluster,1.0300199259031457,Seurat
Batch,1.660218846573675,Seurat
Cluster,1.0166965800279235,Seurat
Batch,1.3477347315522925,Seurat
Cluster,2.771370154427741,Seurat
Batch,1.8741487922273592,Seurat
Cluster,1.6036087626727624,Seurat
Batch,1.382027411590747,Seurat
Cluster,1.548245346190722,Seurat
Batch,1.6979726834558213,Seurat
Cluster,1.2511994529659654,Seurat
Batch,1.9434991401803834,Seurat
Cluster,1.0724536681277719,Seurat
Batch,1.7622289130517528,Seurat
Cluster,1.1009230338887723,Seurat
Batch,1.2058141918076732,Seurat
Cluster,1.5571523685300146,Seurat
Batch,1.998172880997218,Seurat
Cluster,3.3160153352118695,Seurat
Batch,1.1102468638429979,Seurat
Cluster,2.517315577979986,Seurat
Batch,1.2629987560223253,Seurat
Cluster,1.1529929537919148,Seurat
Batch,1.329269587125611,Seurat
Cluster,1.035523582176683,Seurat
Batch,1.9972787620673944,Seurat
Cluster,1.9012551102585145,Seurat
Batch,1.998974968096582,Seurat
Cluster,1.3252136452199057,Seurat
Batch,1.9866380565419017,Seurat
Cluster,1.3764048229986174,Seurat
Batch,1.407741835369504,Seurat
Cluster,1.8203445852426674,Seurat
Batch,1.5142091393330763,Seurat
Cluster,1.1356956191271828,Seurat
Batch,1.9980037487841251,Seurat
Cluster,1.0251401176421366,Seurat
Batch,1.5669905734908398,Seurat
Cluster,1.1366591778697555,Seurat
Batch,1.7606575268602875,Seurat
Cluster,2.1181698088364564,Seurat
Batch,1.757546022996377,Seurat
Cluster,2.030767425567458,Seurat
Batch,1.4112656858035881,Seurat
Cluster,1.085906347697781,Seurat
Batch,1.3464909556513904,Seurat
Cluster,1.7630939894991273,Seurat
Batch,1.4530717725945537,Seurat
Cluster,3.7045489507732285,Seurat
Batch,1.4856381179973714,Seurat
Cluster,3.02947480070753,Seurat
Batch,1.3857677441873837,Seurat
Cluster,2.2603381716267497,Seurat
Batch,1.5359590938628624,Seurat
Cluster,1.2212579584951593,Seurat
Batch,1.961161162658906,Seurat
Cluster,1.507095232341123,Seurat
Batch,1.5580592329193517,Seurat
Cluster,2.1259221711776144,Seurat
Batch,1.8618711791944984,Seurat
Cluster,1.0021198645935798,Seurat
Batch,1.5909668442029776,Seurat
Cluster,2.3506133458741982,Seurat
Batch,1.1439404437196643,Seurat
Cluster,2.8240276588909046,Seurat
Batch,1.1467158391133498,Seurat
Cluster,2.8763488792835177,Seurat
Batch,1.7697210113255228,Seurat
Cluster,1.3517463548346118,Seurat
Batch,1.1875754600732502,Seurat
Cluster,2.3162152052563356,Seurat
Batch,1.1515900334604687,Seurat
Cluster,1.2567003262935261,Seurat
Batch,1.1963919885550627,Seurat
Cluster,1.132782144677393,Seurat
Batch,1.386430341059322,Seurat
Cluster,2.754705042295348,Seurat
Batch,1.622658626693508,Seurat
Cluster,2.7992123874306087,Seurat
Batch,1.9155605147398898,Seurat
Cluster,1.0043352034992836,Seurat
Batch,1.351444479413682,Seurat
Cluster,2.0464649685493193,Seurat
Batch,1.5914516800524916,Seurat
Cluster,1.0524624830343496,Seurat
Batch,1.460713008594894,Seurat
Cluster,1.2969833643178255,Seurat
Batch,1.9826075899674753,Seurat
Cluster,1.2590383688126368,Seurat
Batch,1.9575784318635805,Seurat
Cluster,1.210333506218948,Seurat
Batch,1.038810659853117,Seurat
Cluster,2.156011041416273,Seurat
Batch,1.989885422942614,Seurat
Cluster,1.9907996287825585,Seurat
Batch,1.6834709901254765,Seurat
Cluster,1.4762614199527615,Seurat
Batch,1.214403730749052,Seurat
Cluster,3.2361063758444883,Seurat
Batch,1.3248010143595261,Seurat
Cluster,1.5995864864265952,Seurat
Batch,1.1333451109237505,Seurat
Cluster,2.0794937433110237,Seurat
Batch,1.7574410366390758,Seurat
Cluster,1.9656888986945926,Seurat
Batch,1.6887964952060432,Seurat
Cluster,1.6606300287143472,Seurat
Batch,1.2975263742264171,Seurat
Cluster,2.0473705474568806,Seurat
Batch,1.476663979390518,Seurat
Cluster,1.4283769061479938,Seurat
Batch,1.9482243148722866,Seurat
Cluster,1.0226935750384785,Seurat
Batch,1.938141818181083,Seurat
Cluster,1.0747546514143476,Seurat
Batch,1.2463882544890423,Seurat
Cluster,1.2043413618145327,Seurat
Batch,1.4665255185714694,Seurat
Cluster,1.5763881812209821,Seurat
Batch,1.278323125587999,Seurat
Cluster,1.8576365718486514,Seurat
Batch,1.5253381716457826,Seurat
Cluster,1.4233645451601071,Seurat
Batch,1.9869634515705656,Seurat
Cluster,1.2508283758758938,Seurat
Batch,1.3206808288877638,Seurat
Cluster,1.4980444661154746,Seurat
Batch,1.1757526255586879,Seurat
Cluster,2.527592813965567,Seurat
Batch,1.9922258829938897,Seurat
Cluster,1.1251858831302575,Seurat
Batch,1.6219764195778648,Seurat
Cluster,1.9232666519329047,Seurat
Batch,1.9076747671871088,Seurat
Cluster,1.0269763729726205,Seurat
Batch,1.8090582327129308,Seurat
Cluster,1.9563535954056146,Seurat
Batch,1.9993819120951246,Seurat
Cluster,1.7121904205594562,Seurat
Batch,1.4754077425975602,Seurat
Cluster,1.0035840269499692,Seurat
Batch,1.2941641772724455,Seurat
Cluster,1.0322757004957948,Seurat
Batch,1.8923889512505192,Seurat
Cluster,1.9846913194420066,Seurat
Batch,1.8447988519444554,Seurat
Cluster,1.6917056588669555,Seurat
Batch,1.0982140233499988,Seurat
Cluster,1.684324369671942,Seurat
Batch,1.3719023604691591,Seurat
Cluster,1.5273453733703883,Seurat
Batch,1.307536308699682,Seurat
Cluster,2.091844896573147,Seurat
Batch,1.8008750237859874,Seurat
Cluster,3.133904317795211,Seurat
Batch,1.972796234508797,Seurat
Cluster,2.450033281951448,Seurat
Batch,1.9649849622375968,Seurat
Cluster,2.5467004424555797,Seurat
Batch,1.6386541194083615,Seurat
Cluster,1.7974541969995026,Seurat
Batch,1.5044600873304432,Seurat
Cluster,1.091571211074453,Seurat
Batch,1.3364613517389807,Seurat
Cluster,2.339655656914326,Seurat
Batch,1.3515359807622684,Seurat
Cluster,2.1040045653068993,Seurat
Batch,1.7940814867105328,Seurat
Cluster,1.3377334281181852,Seurat
Batch,1.4652574156809204,Seurat
Cluster,2.38763465682224,Seurat
Batch,1.2566821064322826,Seurat
Cluster,1.868530940443734,Seurat
Batch,1.3668911399708892,Seurat
Cluster,2.4854534610444765,Seurat
Batch,1.61084135949247,Seurat
Cluster,1.1378862177429419,Seurat
Batch,1.4391680382796441,Seurat
Cluster,2.4865912925486398,Seurat
Batch,1.095569479488342,Seurat
Cluster,2.2747499327001943,Seurat
Batch,1.9465400455401203,Seurat
Cluster,1.8429456372750248,Seurat
Batch,1.8816292981734766,Seurat
Cluster,1.1828239020664517,Seurat
Batch,1.1602656049352131,Seurat
Cluster,3.6761063968033802,Seurat
Batch,1.2244005238360007,Seurat
Cluster,2.771563423790452,Seurat
Batch,1.989004009314304,Seurat
Cluster,1.4031944101525877,Seurat
Batch,1.9668380970004933,Seurat
Cluster,2.4475366180773923,Seurat
Batch,1.9955384345840663,Seurat
Cluster,2.616700834409132,Seurat
Batch,1.3638520463337303,Seurat
Cluster,3.197421330858938,Seurat
Batch,1.5843910077831131,Seurat
Cluster,1.3749748080470774,Seurat
Batch,1.820283520399496,Seurat
Cluster,1.3185463772843555,Seurat
Batch,1.9647212532715534,Seurat
Cluster,2.2720781110297668,Seurat
Batch,1.6819520668629746,Seurat
Cluster,1.996923522885804,Seurat
Batch,1.999598524115772,Seurat
Cluster,1.0682984644200144,Seurat
Batch,1.1904060380913875,Seurat
Cluster,1.1803819140920095,Seurat
Batch,1.367727963372477,Seurat
Cluster,1.0643585169462513,Seurat
Batch,1.2961688433837915,Seurat
Cluster,1.1316256887482325,Seurat
Batch,1.2059803788581362,Seurat
Cluster,1.2818137562522642,Seurat
Batch,1.6703826901317715,Seurat
Cluster,1.771795195091185,Seurat
Batch,1.7073565938974695,Seurat
Cluster,1.0148309663019366,Seurat
Batch,1.4568014718003337,Seurat
Cluster,1.1315286456129683,Seurat
Batch,1.2290521309415452,Seurat
Cluster,2.3395397913039226,Seurat
Batch,1.8384069883111525,Seurat
Cluster,1.9203666140933278,Seurat
Batch,1.7505884434894954,Seurat
Cluster,1.0545234320742385,Seurat
Batch,1.3096773868076643,Seurat
Cluster,2.4845083878276912,Seurat
Batch,1.9810665751776864,Seurat
Cluster,1.2005379727684462,Seurat
Batch,1.1484193144486643,Seurat
Cluster,1.264384222121915,Seurat
Batch,1.7931701292879914,Seurat
Cluster,1.4478240389409767,Seurat
Batch,1.9320524433147062,Seurat
Cluster,1.1191506428384577,Seurat
Batch,1.087332018841613,Seurat
Cluster,2.2715573937193776,Seurat
Batch,1.28629032877328,Seurat
Cluster,1.2778127055854898,Seurat
Batch,1.7612617450767065,Seurat
Cluster,1.0747200300550945,Seurat
Batch,1.8157505047850206,Seurat
Cluster,1.1263649561978557,Seurat
Batch,1.2832792905401047,Seurat
Cluster,1.8716627121465685,Seurat
Batch,1.9891210929603662,Seurat
Cluster,2.849792376861802,Seurat
Batch,1.368410516972569,Seurat
Cluster,2.4053218294070153,Seurat
Batch,1.5899473539286808,Seurat
Cluster,3.1861199312927813,Seurat
Batch,1.6404027250750202,Seurat
Cluster,1.1854224568738563,Seurat
Batch,1.3954441605417585,Seurat
Cluster,1.4319973378750992,Seurat
Batch,1.9996672230430403,Seurat
Cluster,2.7252075634856023,Seurat
Batch,1.6378631959356973,Seurat
Cluster,1.1625382866302572,Seurat
Batch,1.3681058303326026,Seurat
Cluster,1.5989385033419592,Seurat
Batch,1.8226484924179418,Seurat
Cluster,1.667332112406963,Seurat
Batch,1.241729366343449,Seurat
Cluster,1.3401477557758563,Seurat
Batch,1.9994967058546051,Seurat
Cluster,2.244193530366585,Seurat
Batch,1.1368406157029336,Seurat
Cluster,1.708307534265692,Seurat
Batch,1.5118163394777866,Seurat
Cluster,1.9872569123491253,Seurat
Batch,1.9994756166509828,Seurat
Cluster,1.8542671439985006,Seurat
Batch,1.7242640118734969,Seurat
Cluster,1.1088087077786806,Seurat
Batch,1.333560329902796,Seurat
Cluster,3.01542316230288,Seurat
Batch,1.5667762267088168,Seurat
Cluster,1.24234069587134,Seurat
Batch,1.3909326655969732,Seurat
Cluster,1.016880197264938,Seurat
Batch,1.2201378811871582,Seurat
Cluster,1.5122685072855335,Seurat
Batch,1.3158517866300405,Seurat
Cluster,2.293739199219345,Seurat
Batch,1.9922532661958445,Seurat
Cluster,1.997629214452862,Seurat
Batch,1.9174437764595862,Seurat
Cluster,1.1244855018226643,Seurat
Batch,1.0578347970712059,Seurat
Cluster,2.441647564892149,Seurat
Batch,1.9904762803048544,Seurat
Cluster,1.3836287011025086,Seurat
Batch,1.5281617208672005,Seurat
Cluster,1.9871455039703994,Seurat
Batch,1.9999506485719378,Seurat
Cluster,2.7681710667016857,Seurat
Batch,1.997529462793293,Seurat
Cluster,3.572077298932466,Seurat
Batch,1.7932494066290854,Seurat
Cluster,2.6925558123832434,Seurat
Batch,1.7604716223553145,Seurat
Cluster,2.525690363053248,Seurat
Batch,1.7021736003725618,Seurat
Cluster,1.5458248077851642,Seurat
Batch,1.861529486920946,Seurat
Cluster,1.8043146865729869,Seurat
Batch,1.744968770224728,Seurat
Cluster,1.7143979073006472,Seurat
Batch,1.473538402768547,Seurat
Cluster,1.488282499181098,Seurat
Batch,1.968935533359954,Seurat
Cluster,1.962965962529104,Seurat
Batch,1.2378104202158882,Seurat
Cluster,1.177695841082863,Seurat
Batch,1.1990436571607834,Seurat
Cluster,2.605506867505947,Seurat
Batch,1.8995700603782522,Seurat
Cluster,1.7959575374397434,Seurat
Batch,1.17566018776709,Seurat
Cluster,3.9957793979634153,Seurat
Batch,1.4111125257754233,Seurat
Cluster,2.3016287670996647,Seurat
Batch,1.3348824710049572,Seurat
Cluster,1.1296302187058576,Seurat
Batch,1.4237255079492181,Seurat
Cluster,2.612233528490946,Seurat
Batch,1.1430641045440093,Seurat
Cluster,1.083239994880832,Seurat
Batch,1.857630308979169,Seurat
Cluster,1.1573849552364583,Seurat
Batch,1.6710863844020931,Seurat
Cluster,2.0750623234948646,Seurat
Batch,1.9912755078817685,Seurat
Cluster,1.620118243086998,Seurat
Batch,1.6817664585536287,Seurat
Cluster,1.0786904431329312,Seurat
Batch,1.5319042056532777,Seurat
Cluster,2.5942331495265285,Seurat
Batch,1.1036284561713527,Seurat
Cluster,2.3791432572536224,Seurat
Batch,1.7004085357037868,Seurat
Cluster,1.166511981810788,Seurat
Batch,1.904990597799632,Seurat
Cluster,2.3302364167124416,Seurat
Batch,1.8573536035456322,Seurat
Cluster,1.0555720242886937,Seurat
Batch,1.0872315468095624,Seurat
Cluster,1.2810615669411773,Seurat
Batch,1.3342811044946834,Seurat
Cluster,1.12637104278895,Seurat
Batch,1.9329941621493576,Seurat
Cluster,1.0129203405448197,Seurat
Batch,1.2219999374923067,Seurat
Cluster,1.5493298004003389,Seurat
Batch,1.7711758097258887,Seurat
Cluster,1.0167846881508138,Seurat
Batch,1.9073359525469746,Seurat
Cluster,1.0301691061772034,Seurat
Batch,1.1974932264917895,Seurat
Cluster,1.3922287688715924,Seurat
Batch,1.9601528156446384,Seurat
Cluster,2.6175126138274885,Seurat
Batch,1.9464057346358743,Seurat
Cluster,1.3354751884808829,Seurat
Batch,1.2960630989663164,Seurat
Cluster,1.2954263853795343,Seurat
Batch,1.7746755879892493,Seurat
Cluster,2.4026008582312226,Seurat
Batch,1.1836444602911131,Seurat
Cluster,2.0501994478178576,Seurat
Batch,1.663831312268441,Seurat
Cluster,1.5311435504663782,Seurat
Batch,1.7255863898170012,Seurat
Cluster,1.819886923657129,Seurat
Batch,1.1991955997121506,Seurat
Cluster,3.4498032758723616,Seurat
Batch,1.0827660813303197,Seurat
Cluster,3.8178761821991944,Seurat
Batch,1.937107008283719,Seurat
Cluster,2.5723301356436963,Seurat
Batch,1.3024846654750182,Seurat
Cluster,2.539831576211917,Seurat
Batch,1.3563973325421925,Seurat
Cluster,2.702093235482574,Seurat
Batch,1.3904461883916994,Seurat
Cluster,1.5776101123428683,Seurat
Batch,1.1462634619533767,Seurat
Cluster,2.0024139154180407,Seurat
Batch,1.462658214236381,Seurat
Cluster,2.2741736791879936,Seurat
Batch,1.4730009214862128,Seurat
Cluster,1.4624922096747275,Seurat
Batch,1.9658862143022737,Seurat
Cluster,1.7882532776532738,Seurat
Batch,1.4194126011242842,Seurat
Cluster,2.2644166085603215,Seurat
Batch,1.3364612452774078,Seurat
Cluster,1.1761357257881353,Seurat
Batch,1.464661174523515,Seurat
Cluster,2.437691522762915,Seurat
Batch,1.4285158418005488,Seurat
Cluster,2.4026099244085612,Seurat
Batch,1.9671594018796172,Seurat
Cluster,1.8347149893153452,Seurat
Batch,1.3015222698562192,Seurat
Cluster,1.0938999400876739,Seurat
Batch,1.3269064444929088,Seurat
Cluster,1.83210965067755,Seurat
Batch,1.5106718470539409,Seurat
Cluster,1.3084942797430634,Seurat
Batch,1.1787896501138113,Seurat
Cluster,1.2915320977634317,Seurat
Batch,1.9658787278068133,Seurat
Cluster,1.8309687898706615,Seurat
Batch,1.905835479623644,Seurat
Cluster,1.862570330340565,Seurat
Batch,1.811199607817773,Seurat
Cluster,1.6157893113437798,Seurat
Batch,1.9997762096027416,Seurat
Cluster,2.3119718802742244,Seurat
Batch,1.990478996072126,Seurat
Cluster,1.4705222204755861,Seurat
Batch,1.8842550821979833,Seurat
Cluster,3.3474806784710847,Seurat
Batch,1.4268079816577126,Seurat
Cluster,1.5855701624612681,Seurat
Batch,1.4186171904254867,Seurat
Cluster,1.597406267936531,Seurat
Batch,1.4780967208003517,Seurat
Cluster,2.1804545989644932,Seurat
Batch,1.133355040541722,Seurat
Cluster,2.498814808313644,Seurat
Batch,1.9413717222489073,Seurat
Cluster,1.9633753431330023,Seurat
Batch,1.3044725827090389,Seurat
Cluster,2.5832245750334315,Seurat
Batch,1.9999326490195575,Seurat
Cluster,2.4857519218997264,Seurat
Batch,1.6523689520404412,Seurat
Cluster,1.9910537740288299,Seurat
Batch,1.3692413135702552,Seurat
Cluster,1.859280785882949,Seurat
Batch,1.2831198538644957,Seurat
Cluster,2.3615066351654175,Seurat
Batch,1.730054338057077,Seurat
Cluster,1.2150771112975003,Seurat
Batch,1.4202932000608317,Seurat
Cluster,2.1419888810350804,Seurat
Batch,1.7821889256873062,Seurat
Cluster,2.3679190131701815,Seurat
Batch,1.7021315709864924,Seurat
Cluster,1.0307830273681142,Seurat
Batch,1.852618155959741,Seurat
Cluster,1.0226308908859623,Seurat
Batch,1.355897457220898,Seurat
Cluster,2.7424922232559736,Seurat
Batch,1.9149880988223638,Seurat
Cluster,1.2210028491853182,Seurat
Batch,1.7569176498259076,Seurat
Cluster,2.40478587168152,Seurat
Batch,1.707443322022952,Seurat
Cluster,1.0363686662193943,Seurat
Batch,1.9555294412403283,Seurat
Cluster,1.6006752711174448,Seurat
Batch,1.8805266168935628,Seurat
Cluster,1.090011065370527,Seurat
Batch,1.3451443557026173,Seurat
Cluster,2.428494545255767,Seurat
Batch,1.2639367333866645,Seurat
Cluster,1.1033469613266405,Seurat
Batch,1.9971985772777154,Seurat
Cluster,2.827311777758003,Seurat
Batch,1.2132229730686788,Seurat
Cluster,2.2333862028492963,Seurat
Batch,1.4302824881839984,Seurat
Cluster,1.9568147835418526,Seurat
Batch,1.948131789529115,Seurat
Cluster,1.0362364585722552,Seurat
Batch,1.2482100200709283,Seurat
Cluster,1.611254519419987,Seurat
Batch,1.986509621902594,Seurat
Cluster,1.4430020481095587,Seurat
Batch,1.804855727702124,Seurat
Cluster,1.5090452751486585,Seurat
Batch,1.2947582918495848,Seurat
Cluster,1.778734149218444,Seurat
Batch,1.289740193645968,Seurat
Cluster,2.064708680557265,Seurat
Batch,1.2056789576538531,Seurat
Cluster,2.7783056774893224,Seurat
Batch,1.6764986989802626,Seurat
Cluster,2.103932580218686,Seurat
Batch,1.4958069026594425,Seurat
Cluster,1.7329735999208453,Seurat
Batch,1.2557352749498023,Seurat
Cluster,1.319099108029254,Seurat
Batch,1.3735140160104178,Seurat
Cluster,1.5876839665915303,Seurat
Batch,1.968512939737698,Seurat
