Label,LISI,Method
Batch,1.3297887518966585,Harmony
Cluster,2.766934643411596,Harmony
Batch,1.940358931710671,Harmony
Cluster,1.14600998756509,Harmony
Batch,1.8903420253074632,Harmony
Cluster,2.670760648697294,Harmony
Batch,1.5637539785845032,Harmony
Cluster,1.264418460085204,Harmony
Batch,1.9536614858972277,Harmony
Cluster,1.3626580757504336,Harmony
Batch,1.7309382358619048,Harmony
Cluster,1.7776997051927383,Harmony
Batch,1.9153846867382553,Harmony
Cluster,1.9285424588471425,Harmony
Batch,1.997575840704635,Harmony
Cluster,3.0268342339783336,Harmony
Batch,1.7400308655223642,Harmony
Cluster,1.186415560925988,Harmony
Batch,1.5849152716368702,Harmony
Cluster,1.9225811572913558,Harmony
Batch,1.4984058291898403,Harmony
Cluster,1.651174798127425,Harmony
Batch,1.918986844723599,Harmony
Cluster,2.0550005354852736,Harmony
Batch,1.7687056305592386,Harmony
Cluster,1.200062196386231,Harmony
Batch,1.287510059921792,Harmony
Cluster,1.5004311509897148,Harmony
Batch,1.270426287081186,Harmony
Cluster,1.7818782403788105,Harmony
Batch,1.504724336466519,Harmony
Cluster,2.4322233026550446,Harmony
Batch,1.7833319918034962,Harmony
Cluster,1.716601571836723,Harmony
Batch,1.9575950489596654,Harmony
Cluster,1.287707654270456,Harmony
Batch,1.5722328621242476,Harmony
Cluster,1.099372093007362,Harmony
Batch,1.7156229491858317,Harmony
Cluster,1.2653772902439708,Harmony
Batch,1.9983271059868584,Harmony
Cluster,1.1502361384142936,Harmony
Batch,1.3139420483059119,Harmony
Cluster,1.0584969459702815,Harmony
Batch,1.9972085628753387,Harmony
Cluster,1.0359601104492915,Harmony
Batch,1.6838221296713525,Harmony
Cluster,3.612825980071,Harmony
Batch,1.7962437340853685,Harmony
Cluster,2.6930242381770655,Harmony
Batch,1.8741763754658536,Harmony
Cluster,1.9354832520839191,Harmony
Batch,1.6451157754810157,Harmony
Cluster,2.9183794075096814,Harmony
Batch,1.8653208333875344,Harmony
Cluster,2.5093083442823083,Harmony
Batch,1.419092085209263,Harmony
Cluster,2.371146172918641,Harmony
Batch,1.4734407533956786,Harmony
Cluster,2.9739203088805803,Harmony
Batch,1.330962526530732,Harmony
Cluster,3.2428819605650308,Harmony
Batch,1.8548094896545289,Harmony
Cluster,1.202852757283809,Harmony
Batch,1.3062103311546192,Harmony
Cluster,1.3226216120823755,Harmony
Batch,1.946256766626668,Harmony
Cluster,2.406727296812151,Harmony
Batch,1.3458519909113544,Harmony
Cluster,2.13788346668879,Harmony
Batch,1.7776399413186115,Harmony
Cluster,1.17693138786073,Harmony
Batch,1.980315490165447,Harmony
Cluster,1.3890370678082513,Harmony
Batch,1.735455855996154,Harmony
Cluster,1.5520981511360665,Harmony
Batch,1.8985414818532602,Harmony
Cluster,2.6712129381315077,Harmony
Batch,1.4193640874756777,Harmony
Cluster,1.3223417304802112,Harmony
Batch,1.6608000816481059,Harmony
Cluster,3.1929101896698624,Harmony
Batch,1.8977622456447232,Harmony
Cluster,1.8100919659858903,Harmony
Batch,1.4804564092074608,Harmony
Cluster,3.127240122867062,Harmony
Batch,1.5249609785965912,Harmony
Cluster,2.6833650253718817,Harmony
Batch,1.6790587814252924,Harmony
Cluster,2.2644021204893883,Harmony
Batch,1.912421141927105,Harmony
Cluster,1.3868319016554667,Harmony
Batch,1.8703017036393104,Harmony
Cluster,2.2672006552037023,Harmony
Batch,1.9956879207509053,Harmony
Cluster,1.4626115832945168,Harmony
Batch,1.743800704345266,Harmony
Cluster,1.7637143315522408,Harmony
Batch,1.4024688807386059,Harmony
Cluster,1.1753564011005622,Harmony
Batch,1.515255617998157,Harmony
Cluster,3.2317448052545443,Harmony
Batch,1.9869947496971936,Harmony
Cluster,2.4004420986280595,Harmony
Batch,1.9973823758186624,Harmony
Cluster,1.0285729939900214,Harmony
Batch,1.923888633773988,Harmony
Cluster,1.5572773270029303,Harmony
Batch,1.144823656972699,Harmony
Cluster,1.2023466949951036,Harmony
Batch,1.857331550862672,Harmony
Cluster,1.069496922359263,Harmony
Batch,1.7660329844808704,Harmony
Cluster,2.0769859083870394,Harmony
Batch,1.5196594292953858,Harmony
Cluster,1.0379457726364207,Harmony
Batch,1.9537129588122621,Harmony
Cluster,1.0656714022898823,Harmony
Batch,1.7969280792330438,Harmony
Cluster,1.1747138268738484,Harmony
Batch,1.3364440253412577,Harmony
Cluster,1.0397594656243117,Harmony
Batch,1.7249311545215424,Harmony
Cluster,1.050084680103637,Harmony
Batch,1.7944417835903477,Harmony
Cluster,1.604882274769593,Harmony
Batch,1.2509522618209301,Harmony
Cluster,2.5956486926885165,Harmony
Batch,1.9932598104734551,Harmony
Cluster,3.193824239385403,Harmony
Batch,1.97317715596702,Harmony
Cluster,2.0305489115199036,Harmony
Batch,1.364203134250805,Harmony
Cluster,3.053702863894691,Harmony
Batch,1.5485766292490013,Harmony
Cluster,1.1220486709603374,Harmony
Batch,1.5027409503880016,Harmony
Cluster,1.0044212204594136,Harmony
Batch,1.76434632924832,Harmony
Cluster,1.8092463044846199,Harmony
Batch,1.2947173223442043,Harmony
Cluster,1.8008442657459152,Harmony
Batch,1.2682326083947943,Harmony
Cluster,1.7945973039379666,Harmony
Batch,1.6269414426807445,Harmony
Cluster,1.1464708178598482,Harmony
Batch,1.9998347299782566,Harmony
Cluster,1.0897479210050731,Harmony
Batch,1.5337193659024646,Harmony
Cluster,1.3303545013555613,Harmony
Batch,1.4408930269811786,Harmony
Cluster,2.506963990243209,Harmony
Batch,1.9998419409743706,Harmony
Cluster,1.9313110457980247,Harmony
Batch,1.392139474282539,Harmony
Cluster,2.2478783963077125,Harmony
Batch,1.4361238491715302,Harmony
Cluster,1.3499930799060098,Harmony
Batch,1.4149242446360673,Harmony
Cluster,1.0164459316018657,Harmony
Batch,1.9678955181395914,Harmony
Cluster,1.201824912748302,Harmony
Batch,1.1286626892861762,Harmony
Cluster,2.0923923252422476,Harmony
Batch,1.6819598233874695,Harmony
Cluster,1.929645210292648,Harmony
Batch,1.9954726891256047,Harmony
Cluster,1.2469698953534416,Harmony
Batch,1.9883440357394817,Harmony
Cluster,1.0709556654680488,Harmony
Batch,1.2603061701201816,Harmony
Cluster,1.069175613907746,Harmony
Batch,1.9999617345501906,Harmony
Cluster,1.0494228882099643,Harmony
Batch,1.5556555329514328,Harmony
Cluster,1.7188920955719886,Harmony
Batch,1.9585851030431372,Harmony
Cluster,2.0739804603050587,Harmony
Batch,1.736643144988466,Harmony
Cluster,1.2066952884327902,Harmony
Batch,1.8252407517257943,Harmony
Cluster,2.4760721269342203,Harmony
Batch,1.9347757069474703,Harmony
Cluster,1.7785918674910792,Harmony
Batch,1.9661922304061203,Harmony
Cluster,1.9410823980257272,Harmony
Batch,1.9655057421797408,Harmony
Cluster,2.0245911137921095,Harmony
Batch,1.8415924591727806,Harmony
Cluster,1.3764312152340112,Harmony
Batch,1.5834389163941307,Harmony
Cluster,1.2375547641658733,Harmony
Batch,1.6690715117101984,Harmony
Cluster,2.2546313551604684,Harmony
Batch,1.5159592967187425,Harmony
Cluster,1.1828538119280352,Harmony
Batch,1.884988635665892,Harmony
Cluster,3.2760573652195544,Harmony
Batch,1.6759578219881397,Harmony
Cluster,1.9605050134380289,Harmony
Batch,1.1164536191667473,Harmony
Cluster,2.607970115031206,Harmony
Batch,1.9619272093681315,Harmony
Cluster,1.738298368146524,Harmony
Batch,1.9454877906906123,Harmony
Cluster,2.739056546669344,Harmony
Batch,1.6146339560333578,Harmony
Cluster,1.201658801151272,Harmony
Batch,1.791849512638587,Harmony
Cluster,1.4696603785411848,Harmony
Batch,1.701390644827195,Harmony
Cluster,2.6051242472797163,Harmony
Batch,1.7177457853692397,Harmony
Cluster,2.462126392605916,Harmony
Batch,1.9983521578950645,Harmony
Cluster,1.5856256543245302,Harmony
Batch,1.7225412623764027,Harmony
Cluster,3.2822700811871064,Harmony
Batch,1.9854512568347011,Harmony
Cluster,1.1090524408690954,Harmony
Batch,1.2186091554789937,Harmony
Cluster,1.060626886245497,Harmony
Batch,1.3217364539144736,Harmony
Cluster,2.1234056364593337,Harmony
Batch,1.474913612879249,Harmony
Cluster,1.084869373114193,Harmony
Batch,1.576229215510816,Harmony
Cluster,3.0948444396888983,Harmony
Batch,1.9441287736682347,Harmony
Cluster,1.431434994279162,Harmony
Batch,1.999587859224248,Harmony
Cluster,1.4685610788385735,Harmony
Batch,1.1467568657216785,Harmony
Cluster,3.019508455578505,Harmony
Batch,1.9394102492009515,Harmony
Cluster,2.073604303430562,Harmony
Batch,1.7399946378426097,Harmony
Cluster,2.562286585618403,Harmony
Batch,1.6292807216871934,Harmony
Cluster,1.5707366405848968,Harmony
Batch,1.9607194428272026,Harmony
Cluster,3.1910215295467563,Harmony
Batch,1.8562875010099664,Harmony
Cluster,2.612825364747071,Harmony
Batch,1.5112111936729193,Harmony
Cluster,1.5620894313235778,Harmony
Batch,1.3991840430793772,Harmony
Cluster,1.0284879937586693,Harmony
Batch,1.81658108050074,Harmony
Cluster,1.1305300479738847,Harmony
Batch,1.5204472578594646,Harmony
Cluster,1.2324647790114494,Harmony
Batch,1.8970284783253266,Harmony
Cluster,1.5292018615148493,Harmony
Batch,1.6435490111378719,Harmony
Cluster,2.197977039617988,Harmony
Batch,1.7660732558323444,Harmony
Cluster,1.0934051503099382,Harmony
Batch,1.3842083263432698,Harmony
Cluster,2.855959569159615,Harmony
Batch,1.921455325908505,Harmony
Cluster,1.2642338541981544,Harmony
Batch,1.730458379005964,Harmony
Cluster,1.875670776593906,Harmony
Batch,1.9522628596111025,Harmony
Cluster,1.4125592480731866,Harmony
Batch,1.2968792650139422,Harmony
Cluster,1.6888464191902317,Harmony
Batch,1.5685103605415667,Harmony
Cluster,1.055102569448536,Harmony
Batch,1.9992826770499645,Harmony
Cluster,3.0834590297867517,Harmony
Batch,1.9157854860592203,Harmony
Cluster,1.7673571423542374,Harmony
Batch,1.6273524185403998,Harmony
Cluster,1.0351821803885999,Harmony
Batch,1.78838500890137,Harmony
Cluster,1.2234918968296615,Harmony
Batch,1.9929608180715517,Harmony
Cluster,1.9231321591764579,Harmony
Batch,1.969290578277251,Harmony
Cluster,1.237895273261633,Harmony
Batch,1.9037571628267291,Harmony
Cluster,2.1661003317474976,Harmony
Batch,1.8942332675275362,Harmony
Cluster,1.640878137974313,Harmony
Batch,1.383731722620487,Harmony
Cluster,1.4491917205488416,Harmony
Batch,1.8250458978530002,Harmony
Cluster,3.2006435835635707,Harmony
Batch,1.5383123684963926,Harmony
Cluster,2.5278532545092403,Harmony
Batch,1.998849339072897,Harmony
Cluster,1.373707653824691,Harmony
Batch,1.5225892968872845,Harmony
Cluster,1.53734500980494,Harmony
Batch,1.872614517715607,Harmony
Cluster,1.2834774549908061,Harmony
Batch,1.8865359437143274,Harmony
Cluster,2.315950467083665,Harmony
Batch,1.999048209363437,Harmony
Cluster,2.4077002272601544,Harmony
Batch,1.900882065563838,Harmony
Cluster,1.8842570899434574,Harmony
Batch,1.8995132821702427,Harmony
Cluster,1.4452151847582826,Harmony
Batch,1.99741935360975,Harmony
Cluster,1.503059864732877,Harmony
Batch,1.732879478722644,Harmony
Cluster,2.9535094127633954,Harmony
Batch,1.5105591923235733,Harmony
Cluster,1.103273859686186,Harmony
Batch,1.4640213179597803,Harmony
Cluster,2.4075572026046985,Harmony
Batch,1.2314537879865444,Harmony
Cluster,2.928783613088584,Harmony
Batch,1.7679955639974316,Harmony
Cluster,1.897736728982153,Harmony
Batch,1.8360219180023547,Harmony
Cluster,1.130144454423435,Harmony
Batch,1.9413186512273053,Harmony
Cluster,2.8034010600705837,Harmony
Batch,1.3532473132760394,Harmony
Cluster,2.61790855922959,Harmony
Batch,1.7349010769081146,Harmony
Cluster,2.6013323991545447,Harmony
Batch,1.7063074107092981,Harmony
Cluster,2.749296892816083,Harmony
Batch,1.6838399799029757,Harmony
Cluster,1.5796169821497803,Harmony
Batch,1.990772460674978,Harmony
Cluster,3.1948697377466355,Harmony
Batch,1.9635006236290045,Harmony
Cluster,1.2147963800354076,Harmony
Batch,1.3276462383884566,Harmony
Cluster,2.013357370874042,Harmony
Batch,1.9995313193253728,Harmony
Cluster,3.037430683585302,Harmony
Batch,1.3706867348187555,Harmony
Cluster,1.4417716117443127,Harmony
Batch,1.810103276892633,Harmony
Cluster,1.1174791734486218,Harmony
Batch,1.878908919755232,Harmony
Cluster,1.2023171983250318,Harmony
Batch,1.5547114232363155,Harmony
Cluster,1.3216454752595137,Harmony
Batch,1.9789754407379123,Harmony
Cluster,1.0683028705436863,Harmony
Batch,1.4993085743610128,Harmony
Cluster,1.089452926240804,Harmony
Batch,1.7512791097506,Harmony
Cluster,2.2999630551485866,Harmony
Batch,1.7507915643707441,Harmony
Cluster,1.2447817470596712,Harmony
Batch,1.4134654152873443,Harmony
Cluster,1.1277160327230429,Harmony
Batch,1.3542885128846633,Harmony
Cluster,2.87420344221376,Harmony
Batch,1.7206222399406665,Harmony
Cluster,1.7452766486363342,Harmony
Batch,1.6140086489335639,Harmony
Cluster,1.147128079934773,Harmony
Batch,1.4211717773420893,Harmony
Cluster,2.7294932124612448,Harmony
Batch,1.7546083400683572,Harmony
Cluster,2.225305361294398,Harmony
Batch,1.9395777348429522,Harmony
Cluster,1.1283017747131292,Harmony
Batch,1.9859643125257016,Harmony
Cluster,1.13597528312291,Harmony
Batch,1.2527932488048614,Harmony
Cluster,1.1305112355180669,Harmony
Batch,1.2388738605662957,Harmony
Cluster,2.257578583433831,Harmony
Batch,1.9436549481684688,Harmony
Cluster,2.053166927112358,Harmony
Batch,1.7782555910338258,Harmony
Cluster,1.7353614165364308,Harmony
Batch,1.5732953779264351,Harmony
Cluster,1.1180777896927308,Harmony
Batch,1.6686544653660937,Harmony
Cluster,2.753254768761994,Harmony
Batch,1.5905170398990893,Harmony
Cluster,3.0700855634286586,Harmony
Batch,1.3178721073705135,Harmony
Cluster,2.9354001100453315,Harmony
Batch,1.2746197214181083,Harmony
Cluster,4.181151599668798,Harmony
Batch,1.5026056296629269,Harmony
Cluster,1.274735796072362,Harmony
Batch,1.6199555835951363,Harmony
Cluster,1.438541134886066,Harmony
Batch,1.6835465447789444,Harmony
Cluster,1.9959138484336014,Harmony
Batch,1.9999935627190837,Harmony
Cluster,1.171251358624946,Harmony
Batch,1.8341946099211384,Harmony
Cluster,1.0977278132237767,Harmony
Batch,1.8560758236541577,Harmony
Cluster,2.475721900716311,Harmony
Batch,1.844256992039853,Harmony
Cluster,1.1185056536200784,Harmony
Batch,1.5786980973190108,Harmony
Cluster,1.5542140659460577,Harmony
Batch,1.9149879348866827,Harmony
Cluster,1.7001339207368993,Harmony
Batch,1.993591524095179,Harmony
Cluster,1.2312540349760186,Harmony
Batch,1.9965541824918305,Harmony
Cluster,2.001782040205729,Harmony
Batch,1.9998795462678967,Harmony
Cluster,1.0761438915824924,Harmony
Batch,1.142547829223917,Harmony
Cluster,2.3349112921016264,Harmony
Batch,1.5262889354119356,Harmony
Cluster,1.2440711886153262,Harmony
Batch,1.399234512877571,Harmony
Cluster,1.1273684139596534,Harmony
Batch,1.5865610355172866,Harmony
Cluster,2.5593299296914878,Harmony
Batch,1.902727768464023,Harmony
Cluster,1.9599836489743718,Harmony
Batch,1.2927427830487865,Harmony
Cluster,2.043950441440916,Harmony
Batch,1.6058657326596288,Harmony
Cluster,1.265490714264501,Harmony
Batch,1.2675586111582664,Harmony
Cluster,2.68975945942607,Harmony
Batch,1.2476855680607493,Harmony
Cluster,2.0670708251362373,Harmony
Batch,1.9810259898714753,Harmony
Cluster,2.225558592882725,Harmony
Batch,1.8130620104450457,Harmony
Cluster,2.849238091916641,Harmony
Batch,1.9993294937970132,Harmony
Cluster,2.4962638441334866,Harmony
Batch,1.912116487504217,Harmony
Cluster,2.2738482235430086,Harmony
Batch,1.3633049830945847,Harmony
Cluster,3.428417369043513,Harmony
Batch,1.569611966338539,Harmony
Cluster,2.1761374970079577,Harmony
Batch,1.9086941051895685,Harmony
Cluster,1.5410593142276612,Harmony
Batch,1.4968079183259881,Harmony
Cluster,1.4139851867612976,Harmony
Batch,1.7786665754215498,Harmony
Cluster,1.1642175395051035,Harmony
Batch,1.9825107743795716,Harmony
Cluster,1.9375117612592716,Harmony
Batch,1.5270041176109332,Harmony
Cluster,1.2457794073484365,Harmony
Batch,1.3877028315182043,Harmony
Cluster,3.4009604429766416,Harmony
Batch,1.2960777796181786,Harmony
Cluster,2.025275530248471,Harmony
Batch,1.5282492872518407,Harmony
Cluster,2.3829599827656245,Harmony
Batch,1.441238014989505,Harmony
Cluster,2.4450262978252204,Harmony
Batch,1.7454578897839774,Harmony
Cluster,1.0559608037180441,Harmony
Batch,1.6914552226782036,Harmony
Cluster,2.2148269200758466,Harmony
Batch,1.967131666240902,Harmony
Cluster,1.2059973225992902,Harmony
Batch,1.9673649352233178,Harmony
Cluster,1.321098606238006,Harmony
Batch,1.9836809844095584,Harmony
Cluster,1.3976288468030789,Harmony
Batch,1.9101975076894508,Harmony
Cluster,3.0438924166693377,Harmony
Batch,1.9991001960557393,Harmony
Cluster,1.5325529606349066,Harmony
Batch,1.7281231765043372,Harmony
Cluster,2.4972281815401107,Harmony
Batch,1.3167390856809082,Harmony
Cluster,2.2495780063966966,Harmony
Batch,1.7201536845304441,Harmony
Cluster,1.7679428206862884,Harmony
Batch,1.9346106111512715,Harmony
Cluster,2.8038659010835048,Harmony
Batch,1.9999896288455898,Harmony
Cluster,1.1683663395215493,Harmony
Batch,1.4465118275386426,Harmony
Cluster,1.3164815534596663,Harmony
Batch,1.8312295689504328,Harmony
Cluster,1.1011283991887313,Harmony
Batch,1.8494993038698597,Harmony
Cluster,1.0824099127078635,Harmony
Batch,1.8591803953574835,Harmony
Cluster,1.6950138074411412,Harmony
Batch,1.9450255918226738,Harmony
Cluster,1.0699977741011917,Harmony
Batch,1.7357689239907603,Harmony
Cluster,1.1220235349728247,Harmony
Batch,1.3852892476300376,Harmony
Cluster,1.1847175301414976,Harmony
Batch,1.9868180929332058,Harmony
Cluster,2.8615948654251557,Harmony
Batch,1.9875680563293017,Harmony
Cluster,1.1085576780049742,Harmony
Batch,1.4772447110329403,Harmony
Cluster,1.5035023199604032,Harmony
Batch,1.9709837845585154,Harmony
Cluster,2.485861657626008,Harmony
Batch,1.8743996882706875,Harmony
Cluster,1.8111041580744556,Harmony
Batch,1.4658858815500033,Harmony
Cluster,1.1730920310177888,Harmony
Batch,1.7498565489678957,Harmony
Cluster,2.1295659706135233,Harmony
Batch,1.1960926986017966,Harmony
Cluster,2.9065834128170533,Harmony
Batch,1.5891598942557332,Harmony
Cluster,2.1234352833870735,Harmony
Batch,1.7517726426352682,Harmony
Cluster,2.57154440274476,Harmony
Batch,1.199303549548026,Harmony
Cluster,2.6636522115988757,Harmony
Batch,1.603230385932348,Harmony
Cluster,2.719657413921597,Harmony
Batch,1.4754181793614083,Harmony
Cluster,1.259118094953397,Harmony
Batch,1.2912483686583616,Harmony
Cluster,1.8754409416184121,Harmony
Batch,1.659065696578472,Harmony
Cluster,2.281060413523427,Harmony
Batch,1.9927267064907959,Harmony
Cluster,1.6471621890071921,Harmony
Batch,1.9737802487458151,Harmony
Cluster,1.4353122533000051,Harmony
Batch,1.56080363374075,Harmony
Cluster,1.7151468958428124,Harmony
Batch,1.9997085757572814,Harmony
Cluster,1.0250571854286958,Harmony
Batch,1.4608059334844792,Harmony
Cluster,3.036276007842959,Harmony
Batch,1.7363072321783874,Harmony
Cluster,2.9064904024677327,Harmony
Batch,1.8541049185310023,Harmony
Cluster,1.9163830273813345,Harmony
Batch,1.8899450937859237,Harmony
Cluster,1.4905448553966938,Harmony
Batch,1.4975425916489935,Harmony
Cluster,2.613361931028151,Harmony
Batch,1.9996933215310395,Harmony
Cluster,1.546166328347885,Harmony
Batch,1.9970363253100176,Harmony
Cluster,1.227584648089703,Harmony
Batch,1.9651211015031367,Harmony
Cluster,1.9975595963815873,Harmony
Batch,1.970873283154851,Harmony
Cluster,1.9855687184225423,Harmony
Batch,1.404361464736344,Harmony
Cluster,2.031403818621007,Harmony
Batch,1.9924769731556464,Harmony
Cluster,1.7617182031887866,Harmony
Batch,1.8449268600990631,Harmony
Cluster,1.3509408968971408,Harmony
Batch,1.2945229359780468,Harmony
Cluster,3.0406250867320925,Harmony
Batch,1.7286215308157118,Harmony
Cluster,2.3391359982904016,Harmony
Batch,1.9300225423316528,Harmony
Cluster,2.5103304344063453,Harmony
Batch,1.9674966744609508,Harmony
Cluster,3.2922295514565127,Harmony
Batch,1.37379564000733,Harmony
Cluster,2.4494756475628274,Harmony
Batch,1.9975909437200852,Harmony
Cluster,1.9067370449793537,Harmony
Batch,1.600215540354138,Harmony
Cluster,3.1914332449569844,Harmony
Batch,1.933316311257614,Harmony
Cluster,2.5498822678290343,Harmony
Batch,1.5820702926012626,Harmony
Cluster,3.0153864903984533,Harmony
Batch,1.9129179187830454,Harmony
Cluster,1.3978276190513232,Harmony
Batch,1.7010524055312184,Harmony
Cluster,1.1149358310316286,Harmony
Batch,1.9935575897323303,Harmony
Cluster,1.2311279052468072,Harmony
Batch,1.9219204798312783,Harmony
Cluster,1.5239173420781278,Harmony
Batch,1.7461949686876521,Harmony
Cluster,1.4502760948951867,Harmony
Batch,1.9995965579540327,Harmony
Cluster,1.137208876628273,Harmony
Batch,1.6280858614276301,Harmony
Cluster,1.1591936023043354,Harmony
Batch,1.9038258071176488,Harmony
Cluster,1.96116214666514,Harmony
Batch,1.9869879252095861,Harmony
Cluster,1.1716147148766007,Harmony
Batch,1.7518302837979165,Harmony
Cluster,1.8370141747096833,Harmony
Batch,1.7570705318404256,Harmony
Cluster,1.010088148554874,Harmony
Batch,1.8355308610038163,Harmony
Cluster,1.6802296710041464,Harmony
Batch,1.9780068792535899,Harmony
Cluster,1.2080345156207812,Harmony
Batch,1.855022057611144,Harmony
Cluster,1.903260509327346,Harmony
Batch,1.8942305941738284,Harmony
Cluster,1.1252585231191945,Harmony
Batch,1.8108768213773323,Harmony
Cluster,2.920515594162882,Harmony
Batch,1.442953777888306,Harmony
Cluster,2.365600922424662,Harmony
Batch,1.635975333579396,Harmony
Cluster,1.4721047199417556,Harmony
Batch,1.7503502618142917,Harmony
Cluster,1.1003967327947504,Harmony
Batch,1.3150526586611326,Harmony
Cluster,2.7224295383774835,Harmony
Batch,1.65330835286903,Harmony
Cluster,1.570750060251068,Harmony
Batch,1.307402294315567,Harmony
Cluster,2.3596720420908253,Harmony
Batch,1.3733287325393975,Harmony
Cluster,1.6318535051285363,Harmony
Batch,1.9844278180623542,Harmony
Cluster,2.668145613336675,Harmony
Batch,1.6248058571090407,Harmony
Cluster,2.6470575410639534,Harmony
Batch,1.8670377324391432,Harmony
Cluster,1.6263234011121233,Harmony
Batch,1.579074301844868,Harmony
Cluster,2.284978529337677,Harmony
Batch,1.5549358478183015,Harmony
Cluster,1.191989437247363,Harmony
Batch,1.9984590372243491,Harmony
Cluster,1.2524882589900639,Harmony
Batch,1.5461188080519295,Harmony
Cluster,2.699170518935149,Harmony
