Label,LISI,Method
Batch,1.9885246171721593,Harmony
Cluster,1.6765304272700652,Harmony
Batch,1.8839503438316707,Harmony
Cluster,1.3203082817481921,Harmony
Batch,1.709326099449466,Harmony
Cluster,2.5383848742623236,Harmony
Batch,1.1108870721493913,Harmony
Cluster,1.2061552099065833,Harmony
Batch,1.245889363715622,Harmony
Cluster,2.7771804384120653,Harmony
Batch,1.7713381029616477,Harmony
Cluster,1.1837132680603186,Harmony
Batch,1.1313903886295384,Harmony
Cluster,3.9137344325858696,Harmony
Batch,1.0461078172130371,Harmony
Cluster,2.4097826959102147,Harmony
Batch,1.970067848277255,Harmony
Cluster,1.4687739370456752,Harmony
Batch,1.0799982790052376,Harmony
Cluster,2.4791608956710496,Harmony
Batch,1.2371276837758152,Harmony
Cluster,1.2259771161718278,Harmony
Batch,1.7982941426885477,Harmony
Cluster,1.6684095706441573,Harmony
Batch,1.9987172372429363,Harmony
Cluster,1.3198924098949485,Harmony
Batch,1.381247065285912,Harmony
Cluster,1.5123737103904875,Harmony
Batch,1.9281179928201888,Harmony
Cluster,1.2048249202991677,Harmony
Batch,1.7960852093197979,Harmony
Cluster,1.1039228628409,Harmony
Batch,1.7365135901825572,Harmony
Cluster,2.3284106747523157,Harmony
Batch,1.569574108291957,Harmony
Cluster,2.2026719116774074,Harmony
Batch,1.9899265490881173,Harmony
Cluster,1.2602037496166445,Harmony
Batch,1.2783270185779623,Harmony
Cluster,3.855864803507557,Harmony
Batch,1.3039733070532893,Harmony
Cluster,3.2707467411319433,Harmony
Batch,1.274580269123082,Harmony
Cluster,2.6966103252790097,Harmony
Batch,1.3700291925682733,Harmony
Cluster,1.6695134895898434,Harmony
Batch,1.033797868586223,Harmony
Cluster,3.230550258256893,Harmony
Batch,1.093689201088579,Harmony
Cluster,1.4484873118063135,Harmony
Batch,1.0596921900241474,Harmony
Cluster,2.3892334595242786,Harmony
Batch,1.9500209679474008,Harmony
Cluster,1.1053823956989308,Harmony
Batch,1.0465058806187746,Harmony
Cluster,3.2458108664076044,Harmony
Batch,1.2451396411403115,Harmony
Cluster,1.230969245857385,Harmony
Batch,1.9874164292200354,Harmony
Cluster,1.259895230883979,Harmony
Batch,1.4662312498626955,Harmony
Cluster,1.1503483226025668,Harmony
Batch,1.148882671877337,Harmony
Cluster,3.2140032916313817,Harmony
Batch,1.9544660815614745,Harmony
Cluster,2.801127586440171,Harmony
Batch,1.44728068479468,Harmony
Cluster,1.214098267505309,Harmony
Batch,1.7592436995772749,Harmony
Cluster,1.8183357746920377,Harmony
Batch,1.8943778002601532,Harmony
Cluster,1.1823061056322364,Harmony
Batch,1.9579078570383894,Harmony
Cluster,1.885611921579659,Harmony
Batch,1.322407997838651,Harmony
Cluster,1.1947926796180812,Harmony
Batch,1.121755530653908,Harmony
Cluster,1.4990864157513297,Harmony
Batch,1.9255180594902475,Harmony
Cluster,1.1981763681886666,Harmony
Batch,1.256654947390827,Harmony
Cluster,2.603276505728261,Harmony
Batch,1.5419639696361913,Harmony
Cluster,1.1813327299987522,Harmony
Batch,1.4754051314023473,Harmony
Cluster,1.263899100594786,Harmony
Batch,1.4794149325238086,Harmony
Cluster,1.3763072136561134,Harmony
Batch,1.3316144084983161,Harmony
Cluster,1.2264437164014437,Harmony
Batch,1.981708675802269,Harmony
Cluster,1.3370759164197001,Harmony
Batch,1.2819239660613815,Harmony
Cluster,1.1673524871825984,Harmony
Batch,1.9920549767798923,Harmony
Cluster,1.2331793133657158,Harmony
Batch,1.992640023412061,Harmony
Cluster,3.0602008967164602,Harmony
Batch,1.6916350018541249,Harmony
Cluster,3.2865463178978684,Harmony
Batch,1.9884608649403022,Harmony
Cluster,1.654070761428389,Harmony
Batch,1.2152904246207277,Harmony
Cluster,2.2249917443824234,Harmony
Batch,1.753830293257097,Harmony
Cluster,2.7114614262615904,Harmony
Batch,1.1687771149545272,Harmony
Cluster,2.817744260542422,Harmony
Batch,1.8491141915262295,Harmony
Cluster,3.3061215298794875,Harmony
Batch,1.0472721597122872,Harmony
Cluster,3.817413236673573,Harmony
Batch,1.6160483663939136,Harmony
Cluster,1.2899167280892705,Harmony
Batch,1.1352866739098948,Harmony
Cluster,1.0221385962252336,Harmony
Batch,1.2622636729636143,Harmony
Cluster,1.3596941699355463,Harmony
Batch,1.8554630889584502,Harmony
Cluster,2.2462316494379215,Harmony
Batch,1.2615282623024735,Harmony
Cluster,1.4887188426902875,Harmony
Batch,1.9998030260502966,Harmony
Cluster,1.2186174913483279,Harmony
Batch,1.2244891469641423,Harmony
Cluster,2.355304285205178,Harmony
Batch,1.5692089384692378,Harmony
Cluster,3.8445936355859915,Harmony
Batch,1.9199256437488625,Harmony
Cluster,1.1012282368432043,Harmony
Batch,1.1574916265515327,Harmony
Cluster,2.411923322827924,Harmony
Batch,1.3008752233993828,Harmony
Cluster,2.7075707173424806,Harmony
Batch,1.0234749152640943,Harmony
Cluster,3.689211008108128,Harmony
Batch,1.9756580442202796,Harmony
Cluster,2.7031651502687737,Harmony
Batch,1.4304639028095125,Harmony
Cluster,1.567059524293119,Harmony
Batch,1.610918810574009,Harmony
Cluster,1.5888529382010372,Harmony
Batch,1.4157335798297102,Harmony
Cluster,2.73738627972697,Harmony
Batch,1.7854501731910664,Harmony
Cluster,1.6765985158831962,Harmony
Batch,1.3547258549703067,Harmony
Cluster,1.8358677349750059,Harmony
Batch,1.5221344746578975,Harmony
Cluster,1.823459113071772,Harmony
Batch,1.213057519479409,Harmony
Cluster,2.274294097276839,Harmony
Batch,1.7196823876596414,Harmony
Cluster,2.430461132392227,Harmony
Batch,1.9080363781211538,Harmony
Cluster,1.3515886464085298,Harmony
Batch,1.8788647321320957,Harmony
Cluster,1.4522378979876787,Harmony
Batch,1.292835623423907,Harmony
Cluster,1.4997362967832233,Harmony
Batch,1.517438832383975,Harmony
Cluster,1.293951289497931,Harmony
Batch,1.8663752279784922,Harmony
Cluster,1.5417402620248057,Harmony
Batch,1.8691556111617023,Harmony
Cluster,1.1589291715807883,Harmony
Batch,1.5176171970942758,Harmony
Cluster,1.1015180609404325,Harmony
Batch,1.7280997248100738,Harmony
Cluster,1.1611965494081167,Harmony
Batch,1.2346383363486526,Harmony
Cluster,1.1262491329784041,Harmony
Batch,1.8415466487633068,Harmony
Cluster,1.2146572200187338,Harmony
Batch,1.882248669761131,Harmony
Cluster,1.2809992868484072,Harmony
Batch,1.0466887016368593,Harmony
Cluster,3.9524107205551937,Harmony
Batch,1.9997252603337128,Harmony
Cluster,3.8496110799475436,Harmony
Batch,1.793585760414526,Harmony
Cluster,3.4534123080609143,Harmony
Batch,1.0590184304852084,Harmony
Cluster,1.9901814883533466,Harmony
Batch,1.750109269586795,Harmony
Cluster,1.1531935943781284,Harmony
Batch,1.8695306284361843,Harmony
Cluster,1.1025956327617594,Harmony
Batch,1.096825665770549,Harmony
Cluster,1.5326287561642065,Harmony
Batch,1.1584825683060254,Harmony
Cluster,1.3949487878863258,Harmony
Batch,1.5432474537193273,Harmony
Cluster,3.7181012944436582,Harmony
Batch,1.6200272065857406,Harmony
Cluster,1.7738224846626636,Harmony
Batch,1.6782526410919576,Harmony
Cluster,1.0783651895587745,Harmony
Batch,1.5040760062746426,Harmony
Cluster,1.0562402761451997,Harmony
Batch,1.088255844588078,Harmony
Cluster,2.0338775895139523,Harmony
Batch,1.680001025391251,Harmony
Cluster,3.487835362055054,Harmony
Batch,1.0737713708325898,Harmony
Cluster,3.4351271796299856,Harmony
Batch,1.303336601335409,Harmony
Cluster,2.418223354674301,Harmony
Batch,1.1860785148432875,Harmony
Cluster,1.2832021508953841,Harmony
Batch,1.9426775088298374,Harmony
Cluster,1.0553296850975178,Harmony
Batch,1.4592346860759544,Harmony
Cluster,1.9399634765478238,Harmony
Batch,1.9297755694271446,Harmony
Cluster,2.109048092132092,Harmony
Batch,1.9925375518481239,Harmony
Cluster,1.4194978935998879,Harmony
Batch,1.805194750347777,Harmony
Cluster,1.214389918486729,Harmony
Batch,1.566451580540745,Harmony
Cluster,1.18272888342026,Harmony
Batch,1.9765149760727487,Harmony
Cluster,1.07652410598118,Harmony
Batch,1.2242369963919537,Harmony
Cluster,3.1276028605054385,Harmony
Batch,1.2327647317178811,Harmony
Cluster,1.7178363095065348,Harmony
Batch,1.316568708631257,Harmony
Cluster,1.1682548486605764,Harmony
Batch,1.2036123662198068,Harmony
Cluster,2.9507985493060525,Harmony
Batch,1.5414446464627614,Harmony
Cluster,1.8850581524865342,Harmony
Batch,1.3729274921518455,Harmony
Cluster,3.7203896102744145,Harmony
Batch,1.8462071575232564,Harmony
Cluster,2.2988311141976028,Harmony
Batch,1.8212869082128593,Harmony
Cluster,2.7235097181629024,Harmony
Batch,1.634395451827394,Harmony
Cluster,1.3747217717589562,Harmony
Batch,1.436558728782197,Harmony
Cluster,1.282712563420113,Harmony
Batch,1.4229409615172661,Harmony
Cluster,1.032928621522485,Harmony
Batch,1.8054288585564593,Harmony
Cluster,3.990955779999736,Harmony
Batch,1.1026409344624617,Harmony
Cluster,3.4476911101602385,Harmony
Batch,1.037969901654387,Harmony
Cluster,2.861878923683372,Harmony
Batch,1.8571430192310125,Harmony
Cluster,1.1431171421494724,Harmony
Batch,1.5785094867679779,Harmony
Cluster,2.355646330222782,Harmony
Batch,1.5484115274971428,Harmony
Cluster,1.1906323420236815,Harmony
Batch,1.2550180374611226,Harmony
Cluster,1.8861768634188483,Harmony
Batch,1.1632376651785754,Harmony
Cluster,3.630663170978375,Harmony
Batch,1.5671335039309977,Harmony
Cluster,1.6870899134089496,Harmony
Batch,1.783522613793845,Harmony
Cluster,1.4709315403913603,Harmony
Batch,1.3261158161145974,Harmony
Cluster,2.3460502358197255,Harmony
Batch,1.9988251081821717,Harmony
Cluster,1.2177937496372138,Harmony
Batch,1.1170460575214356,Harmony
Cluster,1.3035523599345946,Harmony
Batch,1.081906179196215,Harmony
Cluster,2.0963330319717404,Harmony
Batch,1.647781512897006,Harmony
Cluster,1.113645315883924,Harmony
Batch,1.1255052850651899,Harmony
Cluster,2.6530386374545563,Harmony
Batch,1.9683276610357445,Harmony
Cluster,1.2638428476254338,Harmony
Batch,1.9965392139464389,Harmony
Cluster,1.3609744151799448,Harmony
Batch,1.0298136924983465,Harmony
Cluster,3.4822033229686173,Harmony
Batch,1.498050991172773,Harmony
Cluster,1.602483070455908,Harmony
Batch,1.3780339472376397,Harmony
Cluster,1.8009109655792879,Harmony
Batch,1.982967583235151,Harmony
Cluster,4.104710271497374,Harmony
Batch,1.5280954415704169,Harmony
Cluster,3.833355118711467,Harmony
Batch,1.1772539527013586,Harmony
Cluster,2.7248331338420435,Harmony
Batch,1.1301869527179644,Harmony
Cluster,1.4036332800891904,Harmony
Batch,1.763428478317431,Harmony
Cluster,1.0849769653946666,Harmony
Batch,1.9748123153511137,Harmony
Cluster,1.083350602496813,Harmony
Batch,1.3374745556218006,Harmony
Cluster,1.2682266633311678,Harmony
Batch,1.627614510718815,Harmony
Cluster,2.817142302570704,Harmony
Batch,1.1388709325685227,Harmony
Cluster,3.1855092334798285,Harmony
Batch,1.2792297697894754,Harmony
Cluster,1.1991147191371223,Harmony
Batch,1.6340356965048357,Harmony
Cluster,2.4421268925376607,Harmony
Batch,1.7355528682895314,Harmony
Cluster,1.1737408069134598,Harmony
Batch,1.2153482354675378,Harmony
Cluster,3.5739360710555985,Harmony
Batch,1.9986511035891807,Harmony
Cluster,1.2178413154405294,Harmony
Batch,1.7055486928924737,Harmony
Cluster,1.3132434698887752,Harmony
Batch,1.9530281645339564,Harmony
Cluster,1.118518191036556,Harmony
Batch,1.2236869436254112,Harmony
Cluster,2.8915898641271824,Harmony
Batch,1.5674569134892724,Harmony
Cluster,3.1432267471704276,Harmony
Batch,1.5300983430300292,Harmony
Cluster,1.117139520615679,Harmony
Batch,1.9741786824630307,Harmony
Cluster,1.1198328306263756,Harmony
Batch,1.7187335912715234,Harmony
Cluster,1.5101058306558373,Harmony
Batch,1.7610042223749596,Harmony
Cluster,1.2116359881822236,Harmony
Batch,1.1449345504683273,Harmony
Cluster,2.135772636914447,Harmony
Batch,1.9856166842202374,Harmony
Cluster,1.3845921419787561,Harmony
Batch,1.109393104696367,Harmony
Cluster,1.827657734412468,Harmony
Batch,1.9800639502735005,Harmony
Cluster,3.4320729591566166,Harmony
Batch,1.6292276195390742,Harmony
Cluster,3.5673107696996964,Harmony
Batch,1.3291056752087107,Harmony
Cluster,1.600742126248436,Harmony
Batch,1.4738933592210872,Harmony
Cluster,1.9740279236019345,Harmony
Batch,1.9997977222958365,Harmony
Cluster,1.1432882422476942,Harmony
Batch,1.2030139806235036,Harmony
Cluster,3.934833804107336,Harmony
Batch,1.4844356548656108,Harmony
Cluster,2.8963888317848987,Harmony
Batch,1.5357571409439115,Harmony
Cluster,1.200702456302754,Harmony
Batch,1.7281874828024923,Harmony
Cluster,2.773430554069152,Harmony
Batch,1.3863363630800996,Harmony
Cluster,1.1695080916737035,Harmony
Batch,1.3041353169885985,Harmony
Cluster,3.929380155404317,Harmony
Batch,1.512579161917449,Harmony
Cluster,1.2032831876596948,Harmony
Batch,1.0984655794976184,Harmony
Cluster,2.6149550566991993,Harmony
Batch,1.03807139933832,Harmony
Cluster,2.000731989093594,Harmony
Batch,1.8291998830884078,Harmony
Cluster,1.629929928562149,Harmony
Batch,1.8415813158904375,Harmony
Cluster,1.2398373753198908,Harmony
Batch,1.855780131213149,Harmony
Cluster,1.4361260038409538,Harmony
Batch,1.1227185397427222,Harmony
Cluster,2.414773785204118,Harmony
Batch,1.9905741116397284,Harmony
Cluster,1.3419869781817944,Harmony
Batch,1.458280403406606,Harmony
Cluster,2.227808121252163,Harmony
Batch,1.503041128546549,Harmony
Cluster,1.2339644797838742,Harmony
Batch,1.7025038849888547,Harmony
Cluster,3.6061733952378394,Harmony
Batch,1.3009946205356007,Harmony
Cluster,1.874393592601225,Harmony
Batch,1.2229997683350287,Harmony
Cluster,1.393534669401577,Harmony
Batch,1.4047078756677371,Harmony
Cluster,1.8866865250867466,Harmony
Batch,1.042043678640517,Harmony
Cluster,1.2382196890285055,Harmony
Batch,1.2189087515156642,Harmony
Cluster,1.6351388878312194,Harmony
Batch,1.342446873537261,Harmony
Cluster,1.1751592841577652,Harmony
Batch,1.7905827467614743,Harmony
Cluster,1.3121615359662522,Harmony
Batch,1.567606959641,Harmony
Cluster,1.076568700560338,Harmony
Batch,1.2412113665064277,Harmony
Cluster,1.5420339654685522,Harmony
Batch,1.7237141282044295,Harmony
Cluster,1.4882415905109376,Harmony
Batch,1.9364616861352508,Harmony
Cluster,1.25667958393402,Harmony
Batch,1.0680153752067354,Harmony
Cluster,1.1325877904727095,Harmony
Batch,1.1894184646198933,Harmony
Cluster,3.815963362576071,Harmony
Batch,1.1698809646506256,Harmony
Cluster,1.789936188549979,Harmony
Batch,1.628485678996234,Harmony
Cluster,1.295988732989426,Harmony
Batch,1.157538241512846,Harmony
Cluster,3.9700177245864356,Harmony
Batch,1.788057367745028,Harmony
Cluster,1.4164899717344028,Harmony
Batch,1.6701784478127597,Harmony
Cluster,1.2670727797190293,Harmony
Batch,1.602908701554259,Harmony
Cluster,1.4140028688324082,Harmony
Batch,1.4092655570964256,Harmony
Cluster,1.2130157212791308,Harmony
Batch,1.0216760298588228,Harmony
Cluster,3.7278615553992114,Harmony
Batch,1.7287930867302592,Harmony
Cluster,1.3030601136978508,Harmony
Batch,1.9569135798221093,Harmony
Cluster,1.28467616506088,Harmony
Batch,1.676502510243395,Harmony
Cluster,1.0546375075777492,Harmony
Batch,1.0995993178834718,Harmony
Cluster,3.273201985060386,Harmony
Batch,1.94853639820756,Harmony
Cluster,3.1238886576455296,Harmony
Batch,1.0114715737393714,Harmony
Cluster,3.8414932195867264,Harmony
Batch,1.8946131743370909,Harmony
Cluster,3.406631136323969,Harmony
Batch,1.2578219464300595,Harmony
Cluster,1.244131842701503,Harmony
Batch,1.2881452265998652,Harmony
Cluster,1.8015433704261201,Harmony
Batch,1.4635007853038045,Harmony
Cluster,3.1334357460830886,Harmony
Batch,1.6409717304151532,Harmony
Cluster,1.3784122433502464,Harmony
Batch,1.1276862692479797,Harmony
Cluster,1.7687461550979615,Harmony
Batch,1.094718502476081,Harmony
Cluster,2.861601058592678,Harmony
Batch,1.1086548305323123,Harmony
Cluster,1.4240652765309654,Harmony
Batch,1.9626609641007704,Harmony
Cluster,1.1662839415381807,Harmony
Batch,1.3457660882582017,Harmony
Cluster,3.346159978535545,Harmony
Batch,1.9950917711669784,Harmony
Cluster,1.263622981683558,Harmony
Batch,1.9836237573987374,Harmony
Cluster,1.3095492491168006,Harmony
Batch,1.371400571343814,Harmony
Cluster,1.139283405991621,Harmony
Batch,1.0481250178544088,Harmony
Cluster,2.6897174817792937,Harmony
Batch,1.1719962618781348,Harmony
Cluster,1.6515886041602008,Harmony
Batch,1.2633675945781184,Harmony
Cluster,1.0363866679743492,Harmony
Batch,1.320274935432869,Harmony
Cluster,3.11247222229504,Harmony
Batch,1.6045539211391315,Harmony
Cluster,2.0100755720420875,Harmony
Batch,1.1740993746163864,Harmony
Cluster,2.0437883138705764,Harmony
Batch,1.98197128706716,Harmony
Cluster,1.5313312209570364,Harmony
Batch,1.021518253788158,Harmony
Cluster,3.8305044713092298,Harmony
Batch,1.6967979570823708,Harmony
Cluster,1.2508500301213838,Harmony
Batch,1.6345998745494605,Harmony
Cluster,2.0419533020392815,Harmony
Batch,1.8917627293036499,Harmony
Cluster,3.637564773544371,Harmony
Batch,1.9934439506016761,Harmony
Cluster,2.673732944390116,Harmony
Batch,1.9430267466458697,Harmony
Cluster,1.671944198073637,Harmony
Batch,1.4231816182474526,Harmony
Cluster,2.6632338941855367,Harmony
Batch,1.3433604816866587,Harmony
Cluster,3.37150075243545,Harmony
Batch,1.9859462112263406,Harmony
Cluster,2.619330149423721,Harmony
Batch,1.2364814741835568,Harmony
Cluster,2.1168815543528323,Harmony
Batch,1.9999940991575773,Harmony
Cluster,1.5608096898358448,Harmony
Batch,1.9819423712518218,Harmony
Cluster,1.424279065108069,Harmony
Batch,1.148327512597321,Harmony
Cluster,1.9162559625193292,Harmony
Batch,1.1957071520229752,Harmony
Cluster,2.9093365049005087,Harmony
Batch,1.1223731369461658,Harmony
Cluster,1.0994738196097635,Harmony
Batch,1.1282606486838278,Harmony
Cluster,3.1063777445374585,Harmony
Batch,1.118892531527923,Harmony
Cluster,2.496390545466842,Harmony
Batch,1.2498617301923385,Harmony
Cluster,1.235973864811177,Harmony
Batch,1.2482503700798444,Harmony
Cluster,2.87779444377596,Harmony
Batch,1.2491086984632178,Harmony
Cluster,1.7724216607688614,Harmony
Batch,1.9968167031084694,Harmony
Cluster,1.8522310191285782,Harmony
Batch,1.2643181368978167,Harmony
Cluster,2.191971641956546,Harmony
Batch,1.4619081972879489,Harmony
Cluster,2.9570862925046493,Harmony
Batch,1.8567413607081755,Harmony
Cluster,1.9128000930420348,Harmony
Batch,1.198114494089873,Harmony
Cluster,1.9688817836366608,Harmony
Batch,1.0468505173892486,Harmony
Cluster,3.1408846209546017,Harmony
Batch,1.8342358690964249,Harmony
Cluster,2.339277547771036,Harmony
Batch,1.981218580171141,Harmony
Cluster,2.1430558764499517,Harmony
Batch,1.7775763751624274,Harmony
Cluster,1.3290402055395005,Harmony
Batch,1.1566999910979476,Harmony
Cluster,1.3837505177065388,Harmony
Batch,1.9971484724829143,Harmony
Cluster,1.290390591793022,Harmony
Batch,1.988519962296004,Harmony
Cluster,1.2679528475967083,Harmony
Batch,1.9956161123734961,Harmony
Cluster,1.4583017020991798,Harmony
Batch,1.8002122011574695,Harmony
Cluster,1.163192532371389,Harmony
Batch,1.9323861303985062,Harmony
Cluster,1.3327636043961948,Harmony
Batch,1.0708499483372487,Harmony
Cluster,1.4602164923494798,Harmony
Batch,1.1663193147590758,Harmony
Cluster,3.5419639280810022,Harmony
Batch,1.9240391066779765,Harmony
Cluster,1.145663460119281,Harmony
Batch,1.177763393251338,Harmony
Cluster,1.314875097203814,Harmony
Batch,1.3772778039494977,Harmony
Cluster,3.227529453202865,Harmony
Batch,1.3685504166392444,Harmony
Cluster,1.6813510971474124,Harmony
Batch,1.0653739910092288,Harmony
Cluster,1.2195104271451573,Harmony
Batch,1.4432696911094651,Harmony
Cluster,2.94464348607439,Harmony
Batch,1.0319403735196708,Harmony
Cluster,2.0976508242851093,Harmony
Batch,1.2042665489536453,Harmony
Cluster,2.9837645375777084,Harmony
Batch,1.1740581437175401,Harmony
Cluster,1.6919919633244387,Harmony
Batch,1.0341784208880895,Harmony
Cluster,3.7094273616216733,Harmony
Batch,1.2766218480825577,Harmony
Cluster,2.3481931428910308,Harmony
Batch,1.2227540692198748,Harmony
Cluster,1.3266247867828653,Harmony
Batch,1.0305154485941268,Harmony
Cluster,3.6027531544990556,Harmony
Batch,1.1598854147630189,Harmony
Cluster,1.3715734590465718,Harmony
Batch,1.5905138357345034,Harmony
Cluster,2.692630322865302,Harmony
Batch,1.9834022097738548,Harmony
Cluster,2.0674568861988645,Harmony
Batch,1.3702666710981757,Harmony
Cluster,1.2594534204185313,Harmony
Batch,1.5766842072915044,Harmony
Cluster,1.327261335289582,Harmony
Batch,1.085593126648162,Harmony
Cluster,3.9527071871560935,Harmony
Batch,1.302585088987565,Harmony
Cluster,2.72849263848796,Harmony
Batch,1.9275641805579444,Harmony
Cluster,4.038808834960668,Harmony
Batch,1.2754517748730498,Harmony
Cluster,1.5048682612858266,Harmony
Batch,1.196571709638214,Harmony
Cluster,1.9964722925922214,Harmony
Batch,1.9738982756613987,Harmony
Cluster,1.1110941227109281,Harmony
Batch,1.4868418555017051,Harmony
Cluster,1.472800962636143,Harmony
Batch,1.6491484336246636,Harmony
Cluster,2.0761243552065527,Harmony
Batch,1.8596174803787775,Harmony
Cluster,1.3231684559135863,Harmony
Batch,1.2952738748538168,Harmony
Cluster,1.4795575970488772,Harmony
Batch,1.342359800662096,Harmony
Cluster,3.693008661808491,Harmony
Batch,1.7464172499812467,Harmony
Cluster,2.4425055280959107,Harmony
Batch,1.8106385381146404,Harmony
Cluster,4.079885530100655,Harmony
Batch,1.991056737354877,Harmony
Cluster,2.8257375003805687,Harmony
Batch,1.3721720835564097,Harmony
Cluster,2.1502131076887108,Harmony
Batch,1.3852878571645373,Harmony
Cluster,3.3734006959435994,Harmony
Batch,1.043321548766282,Harmony
Cluster,3.2020217309114662,Harmony
Batch,1.0818515802069877,Harmony
Cluster,2.830433234569973,Harmony
Batch,1.3116284724347125,Harmony
Cluster,3.999581917119792,Harmony
Batch,1.8252138206463844,Harmony
Cluster,1.5988444747692312,Harmony
Batch,1.0720469980995295,Harmony
Cluster,3.1282669122505755,Harmony
Batch,1.999099302790773,Harmony
Cluster,1.2574258814631851,Harmony
Batch,1.604251973181454,Harmony
Cluster,1.7876777599942906,Harmony
Batch,1.4105119171161096,Harmony
Cluster,1.4626229449908246,Harmony
Batch,1.2770505573780295,Harmony
Cluster,1.7299656148167526,Harmony
Batch,1.9689613557433545,Harmony
Cluster,3.8796022117272972,Harmony
Batch,1.8280068658060216,Harmony
Cluster,1.123916056995924,Harmony
Batch,1.2948484270183331,Harmony
Cluster,1.3116836439196027,Harmony
Batch,1.5666106685109455,Harmony
Cluster,2.8820233629267316,Harmony
Batch,1.810925370059662,Harmony
Cluster,1.0701594372485594,Harmony
Batch,1.688056875927845,Harmony
Cluster,1.9206743004557056,Harmony
Batch,1.944426813633169,Harmony
Cluster,1.1060109153535638,Harmony
Batch,1.5021297655263552,Harmony
Cluster,2.936242323494291,Harmony
Batch,1.6083094952715355,Harmony
Cluster,1.0699822599197135,Harmony
Batch,1.3409521592882312,Harmony
Cluster,2.6689974451071596,Harmony
Batch,1.9627392606059688,Harmony
Cluster,1.1916391602436915,Harmony
Batch,1.8080750413148503,Harmony
Cluster,3.1139197732987784,Harmony
Batch,1.0530438174676435,Harmony
Cluster,2.207607593274839,Harmony
Batch,1.3614287607992521,Harmony
Cluster,2.201267167569034,Harmony
Batch,1.7666546878203038,Harmony
Cluster,1.1669045808931526,Harmony
Batch,1.1314472661190282,Harmony
Cluster,3.6022776552069216,Harmony
Batch,1.4264001237084567,Harmony
Cluster,1.8297153378972892,Harmony
Batch,1.997609614692654,Harmony
Cluster,2.470012105750904,Harmony
Batch,1.1442410007823791,Harmony
Cluster,1.4337546432958772,Harmony
Batch,1.6187885701268196,Harmony
Cluster,3.897735138547852,Harmony
Batch,1.1203757171195459,Harmony
Cluster,2.886181106392883,Harmony
Batch,1.5008967092673995,Harmony
Cluster,1.9899230795110034,Harmony
Batch,1.4321737539366572,Harmony
Cluster,1.2828438618734266,Harmony
Batch,1.110480454648215,Harmony
Cluster,1.3491772641742932,Harmony
Batch,1.4425593676242334,Harmony
Cluster,1.260466429014159,Harmony
Batch,1.9130640627041804,Harmony
Cluster,3.21155392476363,Harmony
