Label,LISI,Method
Batch,1.3868103675335708,Seurat
Cluster,1.0015377824786342,Seurat
Batch,1.5145639063437724,Seurat
Cluster,1,Seurat
Batch,1.5943473573179883,Seurat
Cluster,1.012102128591644,Seurat
Batch,1.3570948328179397,Seurat
Cluster,1.020065692102887,Seurat
Batch,1.987227398629403,Seurat
Cluster,1.0028682481368119,Seurat
Batch,1.5579727564200225,Seurat
Cluster,1,Seurat
Batch,1.8924563512259918,Seurat
Cluster,1.0088174784478807,Seurat
Batch,1.998694319144617,Seurat
Cluster,1.0140802827169975,Seurat
Batch,1.6465900771357456,Seurat
Cluster,1.0022532188729008,Seurat
Batch,1.9682724132786227,Seurat
Cluster,1.0634271382605498,Seurat
Batch,1.998047650208849,Seurat
Cluster,1.0896322315715032,Seurat
Batch,1.9989813392782116,Seurat
Cluster,1.0588798111839466,Seurat
Batch,1.954690150297857,Seurat
Cluster,1.0049825208819658,Seurat
Batch,1.7755277207866476,Seurat
Cluster,1.0104467893143845,Seurat
Batch,1.8597454402972673,Seurat
Cluster,1.0110280876341844,Seurat
Batch,1.277032866000207,Seurat
Cluster,1.0017943047824243,Seurat
Batch,1.464048937324037,Seurat
Cluster,1.001692532593273,Seurat
Batch,1.7881506541495422,Seurat
Cluster,1.009603890005559,Seurat
Batch,1.3999280498648168,Seurat
Cluster,1.0083418698346487,Seurat
Batch,1.932117302436438,Seurat
Cluster,1.0491299565614833,Seurat
Batch,1.995169532820366,Seurat
Cluster,1.0652739353883862,Seurat
Batch,1.1859983661429554,Seurat
Cluster,1.0062960788406239,Seurat
Batch,1.9836291516071658,Seurat
Cluster,1.002321760130097,Seurat
Batch,1.905957429091134,Seurat
Cluster,1.0013516519134,Seurat
Batch,1.8079659774430672,Seurat
Cluster,1.0252947701417763,Seurat
Batch,1.1214957995371015,Seurat
Cluster,1,Seurat
Batch,1.329315866511876,Seurat
Cluster,1.0119443175119942,Seurat
Batch,1.8620984926097772,Seurat
Cluster,1.0006923691966214,Seurat
Batch,1.5347641426258667,Seurat
Cluster,1,Seurat
Batch,1.9988798815485014,Seurat
Cluster,1.0459365529983982,Seurat
Batch,1.6434797406897232,Seurat
Cluster,1.0056975574583351,Seurat
Batch,1.893809261027971,Seurat
Cluster,1.0233467705199055,Seurat
Batch,1.330008246522678,Seurat
Cluster,1.0120299650268363,Seurat
Batch,1.4487843525273452,Seurat
Cluster,1.0164599294855676,Seurat
Batch,1.2988639627715015,Seurat
Cluster,1.016951707493219,Seurat
Batch,1.6420213465899134,Seurat
Cluster,1.0077530466977418,Seurat
Batch,1.9812782422177417,Seurat
Cluster,1.0242694281560658,Seurat
Batch,1.5973970009762055,Seurat
Cluster,1.2112693413873068,Seurat
Batch,1.2175452372554894,Seurat
Cluster,1.0013798430194563,Seurat
Batch,1.8848419322217793,Seurat
Cluster,1,Seurat
Batch,1.9928547035552464,Seurat
Cluster,1.0099669443472663,Seurat
Batch,1.717124103375333,Seurat
Cluster,1.018343052764094,Seurat
Batch,1.9186155863524,Seurat
Cluster,1.004882184649848,Seurat
Batch,1.9874607495030598,Seurat
Cluster,1.05833329796237,Seurat
Batch,1.8602182665327376,Seurat
Cluster,1.0014342573924964,Seurat
Batch,1.5953431926030879,Seurat
Cluster,1.0219979103132744,Seurat
Batch,1.8675303851029164,Seurat
Cluster,1.09593405685326,Seurat
Batch,1.7586671577355908,Seurat
Cluster,1.0435709180485653,Seurat
Batch,1.3163436701872075,Seurat
Cluster,1,Seurat
Batch,1.5660702008859742,Seurat
Cluster,1.0095960292914938,Seurat
Batch,1.8809295654648424,Seurat
Cluster,1.0134194450291232,Seurat
Batch,1.3857444480027608,Seurat
Cluster,1.0111121325244674,Seurat
Batch,1.5940335532640832,Seurat
Cluster,1.052330302940534,Seurat
Batch,1.9993949575305352,Seurat
Cluster,1.0352102932177074,Seurat
Batch,1.584059703939989,Seurat
Cluster,1.0072014265617668,Seurat
Batch,1.5572232557026262,Seurat
Cluster,1.0149342434386974,Seurat
Batch,1.9275820637219268,Seurat
Cluster,1.013311343273035,Seurat
Batch,1.6342759867400527,Seurat
Cluster,1.0062155791384841,Seurat
Batch,1.8197871756632387,Seurat
Cluster,1.0156763458399292,Seurat
Batch,1.1879126735295786,Seurat
Cluster,1,Seurat
Batch,1.6627524837057843,Seurat
Cluster,1.0045860670991198,Seurat
Batch,1.8197487597853825,Seurat
Cluster,1.0223838209302993,Seurat
Batch,1.967281943947844,Seurat
Cluster,1.0331104616810232,Seurat
Batch,1.7847767007353532,Seurat
Cluster,1.0052120115891194,Seurat
Batch,1.9072710119115084,Seurat
Cluster,1.0738483474741416,Seurat
Batch,1.577222250141166,Seurat
Cluster,1.0022812684744689,Seurat
Batch,1.9995924469010724,Seurat
Cluster,1.0034575405154411,Seurat
Batch,1.555321204063798,Seurat
Cluster,1,Seurat
Batch,1.9217881689670717,Seurat
Cluster,1.0082156284907724,Seurat
Batch,1.8933985855443978,Seurat
Cluster,1,Seurat
Batch,1.2770334613751442,Seurat
Cluster,1,Seurat
Batch,1.3646136989464612,Seurat
Cluster,1.0008153822365298,Seurat
Batch,1.9777700891028358,Seurat
Cluster,1.0256390137739027,Seurat
Batch,1.9776627885529137,Seurat
Cluster,1.005322971068329,Seurat
Batch,1.9431868676681532,Seurat
Cluster,1.014365730763597,Seurat
Batch,1.597576670129411,Seurat
Cluster,1.0013382735976404,Seurat
Batch,1.9422685837962568,Seurat
Cluster,1.0239721114010452,Seurat
Batch,1.1078594751998856,Seurat
Cluster,1,Seurat
Batch,1.6542559381607906,Seurat
Cluster,1.0016932497282374,Seurat
Batch,1.9993076933595793,Seurat
Cluster,1.0279286200466158,Seurat
Batch,1.7489819682796643,Seurat
Cluster,1.0554390978006587,Seurat
Batch,1.7726919538458854,Seurat
Cluster,1,Seurat
Batch,1.3905548140847146,Seurat
Cluster,1.0196888714465835,Seurat
Batch,1.353819877101849,Seurat
Cluster,1.008471876883813,Seurat
Batch,1.9373962991149174,Seurat
Cluster,1,Seurat
Batch,1.9797774888320339,Seurat
Cluster,1.0168632127572563,Seurat
Batch,1.3214049982453577,Seurat
Cluster,1.0065868713502764,Seurat
Batch,1.4554362507887066,Seurat
Cluster,1.0264088752279794,Seurat
Batch,1.6033346101772687,Seurat
Cluster,1.0129819756126268,Seurat
Batch,1.5494200430803091,Seurat
Cluster,1.0043523507250676,Seurat
Batch,1.999974549140558,Seurat
Cluster,1.0756102637657106,Seurat
Batch,1.9012863520573309,Seurat
Cluster,1.0166188675339556,Seurat
Batch,1.928088300411528,Seurat
Cluster,1.0092317204167662,Seurat
Batch,1.218523989421336,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.8782986306352643,Seurat
Cluster,1.0085108724431413,Seurat
Batch,1.6067793012244902,Seurat
Cluster,1.0015823516708187,Seurat
Batch,1.543735880837399,Seurat
Cluster,1.0131137281249907,Seurat
Batch,1.9945607695384073,Seurat
Cluster,1.0347559346392214,Seurat
Batch,1.9204122589106376,Seurat
Cluster,1.008412423378319,Seurat
Batch,1.4836804465000861,Seurat
Cluster,1,Seurat
Batch,1.6767397221779392,Seurat
Cluster,1.0030610886720208,Seurat
Batch,1.8431787827442367,Seurat
Cluster,1,Seurat
Batch,1.6499894436751656,Seurat
Cluster,1,Seurat
Batch,1.5132066864326013,Seurat
Cluster,1.0049309400344164,Seurat
Batch,1.4878963673169041,Seurat
Cluster,1,Seurat
Batch,1.5814728276464605,Seurat
Cluster,1.0175629989192565,Seurat
Batch,1.8969741040701964,Seurat
Cluster,1.0043663290878992,Seurat
Batch,1.6573842112551358,Seurat
Cluster,1,Seurat
Batch,1.9999997615814493,Seurat
Cluster,1.001680461944581,Seurat
Batch,1.9967536657236153,Seurat
Cluster,1.0372614126602104,Seurat
Batch,1.99613538554159,Seurat
Cluster,1.0050546450508042,Seurat
Batch,1.5375223021545483,Seurat
Cluster,1.0302894055096392,Seurat
Batch,1.217162600581472,Seurat
Cluster,1,Seurat
Batch,1.2302035726240774,Seurat
Cluster,1.0045435780246144,Seurat
Batch,1.3727077836323907,Seurat
Cluster,1,Seurat
Batch,1.6140108033288532,Seurat
Cluster,1.040045812887344,Seurat
Batch,1.8595300366290115,Seurat
Cluster,1.0049255360620788,Seurat
Batch,1.5318540529935516,Seurat
Cluster,1.019563330176989,Seurat
Batch,1.9810994423070813,Seurat
Cluster,1.0213475323152357,Seurat
Batch,1.969272432926593,Seurat
Cluster,1.0085839797952139,Seurat
Batch,1.7744450468652064,Seurat
Cluster,1.0191219742501527,Seurat
Batch,1.879073484329099,Seurat
Cluster,1,Seurat
Batch,1.4689975980957344,Seurat
Cluster,1.005334446849581,Seurat
Batch,1.9996920702181216,Seurat
Cluster,1.0423518710544015,Seurat
Batch,1.9462805299831027,Seurat
Cluster,1.0058913930144417,Seurat
Batch,1.4922979135138348,Seurat
Cluster,1.0018388312613362,Seurat
Batch,1.6196771881175034,Seurat
Cluster,1.0578397874291778,Seurat
Batch,1.9772309065013225,Seurat
Cluster,1,Seurat
Batch,1.7347248762750063,Seurat
Cluster,1.0149819004607328,Seurat
Batch,1.767339753775725,Seurat
Cluster,1.0939166606900455,Seurat
Batch,1.2854775887717655,Seurat
Cluster,1.015968138226439,Seurat
Batch,1.6094348678730774,Seurat
Cluster,1.0134359832960806,Seurat
Batch,1.9924811733172356,Seurat
Cluster,1.0572983311362214,Seurat
Batch,1.3387808365281053,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.9641370771377773,Seurat
Cluster,1.0005685726120956,Seurat
Batch,1.9989135805675742,Seurat
Cluster,1.0181182008612355,Seurat
Batch,1.9905168995105635,Seurat
Cluster,1.0059333658799947,Seurat
Batch,1.6717388020718802,Seurat
Cluster,1.0006917725314315,Seurat
Batch,1.0548352465275874,Seurat
Cluster,1,Seurat
Batch,1.7958796134964015,Seurat
Cluster,1.0087569668175096,Seurat
Batch,1.288072453507374,Seurat
Cluster,1.0029334999998636,Seurat
Batch,1.9984631436181688,Seurat
Cluster,1.0151715237221104,Seurat
Batch,1.6500408447958734,Seurat
Cluster,1.0106172271621392,Seurat
Batch,1.6467633950617906,Seurat
Cluster,1.001440350274849,Seurat
Batch,1.8280799163116943,Seurat
Cluster,1.011821318471873,Seurat
Batch,1.4302061617621347,Seurat
Cluster,1,Seurat
Batch,1.5812760923218852,Seurat
Cluster,1.0045397371421314,Seurat
Batch,1.6805100493184586,Seurat
Cluster,1.00156442812612,Seurat
Batch,1.999356179132595,Seurat
Cluster,1.0159165682515043,Seurat
Batch,1.6149950703432383,Seurat
Cluster,1.0393593507203809,Seurat
Batch,1.9836527222968645,Seurat
Cluster,1.0048656133071006,Seurat
Batch,1.6755630140580644,Seurat
Cluster,1,Seurat
Batch,1.3012111548733147,Seurat
Cluster,1.002044288999952,Seurat
Batch,1.9956016326325732,Seurat
Cluster,1.0133960957759807,Seurat
Batch,1.218288819850547,Seurat
Cluster,1,Seurat
Batch,1.4718072398603421,Seurat
Cluster,1.0358504558559196,Seurat
Batch,1.6684565979444919,Seurat
Cluster,1.0036634359604473,Seurat
Batch,1.9087433444212598,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.614126042744638,Seurat
Cluster,1.0043688489908464,Seurat
Batch,1.3775367967865182,Seurat
Cluster,1.0037948201804505,Seurat
Batch,1.886328022283277,Seurat
Cluster,1.0228013868386352,Seurat
Batch,1.4892485161063338,Seurat
Cluster,1.0019561083153101,Seurat
Batch,1.326151396814439,Seurat
Cluster,1,Seurat
Batch,1.9372473647822617,Seurat
Cluster,1.0156626808844753,Seurat
Batch,1.9333920611233046,Seurat
Cluster,1.0200599836599749,Seurat
Batch,1.743120133699136,Seurat
Cluster,1.0059258494893408,Seurat
Batch,1.751540035869203,Seurat
Cluster,1,Seurat
Batch,1.6630405070716412,Seurat
Cluster,1.0308268644696796,Seurat
Batch,1.8360263383818256,Seurat
Cluster,1.0616186426400431,Seurat
Batch,1.415131079710363,Seurat
Cluster,1.0037641895571037,Seurat
Batch,1.4789792602595055,Seurat
Cluster,1.0028734562366275,Seurat
Batch,1.882393280154566,Seurat
Cluster,1.047282183984759,Seurat
Batch,1.992584644860832,Seurat
Cluster,1.0152124299720928,Seurat
Batch,1.9830131702256952,Seurat
Cluster,1.0130208664678213,Seurat
Batch,1.867548263067229,Seurat
Cluster,1.0662346828434162,Seurat
Batch,1.9999378938887884,Seurat
Cluster,1.04827891152464,Seurat
Batch,1.5890475523781145,Seurat
Cluster,1.02975273614423,Seurat
Batch,1.8595802758454583,Seurat
Cluster,1.000535524288782,Seurat
Batch,1.9601670718019804,Seurat
Cluster,1,Seurat
Batch,1.5476133670051213,Seurat
Cluster,1.0182067361479212,Seurat
Batch,1.7347841589268074,Seurat
Cluster,1.0330316966215456,Seurat
Batch,1.5746015728356242,Seurat
Cluster,1.0025599749336083,Seurat
Batch,1.9939024355822088,Seurat
Cluster,1.0136435444885863,Seurat
Batch,1.4622176266379032,Seurat
Cluster,1,Seurat
Batch,1.9693195306278828,Seurat
Cluster,1,Seurat
Batch,1.880914540738535,Seurat
Cluster,1.0031594759648916,Seurat
Batch,1.6077855223326831,Seurat
Cluster,1.003493669454158,Seurat
Batch,1.3498553042153123,Seurat
Cluster,1.0014816871309526,Seurat
Batch,1.6634779453322468,Seurat
Cluster,1.0397075514668574,Seurat
Batch,1.33582342253249,Seurat
Cluster,1.0021435434112482,Seurat
Batch,1.9208062588374755,Seurat
Cluster,1.0042454498762308,Seurat
Batch,1.3460386104854518,Seurat
Cluster,1.0693081687823718,Seurat
Batch,1.6824377674888806,Seurat
Cluster,1,Seurat
Batch,1.998385720105664,Seurat
Cluster,1,Seurat
Batch,1.882461923751007,Seurat
Cluster,1.0536032927408332,Seurat
Batch,1.8717433840170379,Seurat
Cluster,1,Seurat
Batch,1.9648645470715849,Seurat
Cluster,1.1123315371289346,Seurat
Batch,1.982277588957874,Seurat
Cluster,1.013754436915141,Seurat
Batch,1.570358376660003,Seurat
Cluster,1.0071476264433739,Seurat
Batch,1.4984355641425735,Seurat
Cluster,1.0313299781139438,Seurat
Batch,1.9255888898268478,Seurat
Cluster,1.0276444367195217,Seurat
Batch,1.745483517457738,Seurat
Cluster,1.0289559655886362,Seurat
Batch,1.6894510361814488,Seurat
Cluster,1.0132111597918256,Seurat
Batch,1.770800145935823,Seurat
Cluster,1.0379047657750502,Seurat
Batch,1.4521837810473577,Seurat
Cluster,1.0099377899479718,Seurat
Batch,1.5445745973686642,Seurat
Cluster,1.0063976487286603,Seurat
Batch,1.8644310377486026,Seurat
Cluster,1.054903814195488,Seurat
Batch,1.7492094050881377,Seurat
Cluster,1.0034604164975918,Seurat
Batch,1.5053549152153263,Seurat
Cluster,1.0249020353226066,Seurat
Batch,1.9898804666783079,Seurat
Cluster,1.0725252256563873,Seurat
Batch,1.9556928264753826,Seurat
Cluster,1.008761194333027,Seurat
Batch,1.9557677751218923,Seurat
Cluster,1.0576548966575277,Seurat
Batch,1.3161716110902604,Seurat
Cluster,1.0027041892382365,Seurat
Batch,1.528208908897128,Seurat
Cluster,1.0040443532243237,Seurat
Batch,1.7718139106089306,Seurat
Cluster,1.0401215095933745,Seurat
Batch,1.799813477057662,Seurat
Cluster,1.055218481189049,Seurat
Batch,1.7413626360851813,Seurat
Cluster,1.016044433000615,Seurat
Batch,1.1727665655543595,Seurat
Cluster,1.003461614627411,Seurat
Batch,1.3573904334985236,Seurat
Cluster,1.0092984983673354,Seurat
Batch,1.8223092663510152,Seurat
Cluster,1.0044986897134234,Seurat
Batch,1.99834507665068,Seurat
Cluster,1.0043732888278307,Seurat
Batch,1.6813105254476204,Seurat
Cluster,1.0098260683335396,Seurat
Batch,1.3082571643662466,Seurat
Cluster,1.0127680545089632,Seurat
Batch,1.9883518121432902,Seurat
Cluster,1,Seurat
Batch,1.7171509708432118,Seurat
Cluster,1.0132101268503575,Seurat
Batch,1.5025052505034728,Seurat
Cluster,1.0432712135794502,Seurat
Batch,1.466266881684183,Seurat
Cluster,1.0012440353137477,Seurat
Batch,1.924572846430052,Seurat
Cluster,1.0099389998553274,Seurat
Batch,1.9987902214941882,Seurat
Cluster,1.0184835010650737,Seurat
Batch,1.3606545124599443,Seurat
Cluster,1.0221875740217299,Seurat
Batch,1.4350524464575483,Seurat
Cluster,1.0006088412748815,Seurat
Batch,1.6480458765192942,Seurat
Cluster,1.007640479964404,Seurat
Batch,1.8189734118695378,Seurat
Cluster,1,Seurat
Batch,1.412993512221319,Seurat
Cluster,1.0104105270945385,Seurat
Batch,1.7413920974932442,Seurat
Cluster,1.0083952216312502,Seurat
Batch,1.757941318684465,Seurat
Cluster,1.0019840858012083,Seurat
Batch,1.3752337601401512,Seurat
Cluster,1.0010126167023048,Seurat
Batch,1.872048363546509,Seurat
Cluster,1,Seurat
Batch,1.9761754776942522,Seurat
Cluster,1.0679060337591804,Seurat
Batch,1.5461870964827749,Seurat
