Label,LISI,Method
Cluster,1.8007855659351546,Harmony
Batch,1.7329746592646489,Harmony
Cluster,1.7681837599059964,Harmony
Batch,1.672390374867876,Harmony
Cluster,1.3481803680746063,Harmony
Batch,1.261002590036247,Harmony
Cluster,1.2830067580205582,Harmony
Batch,1.4127009910559394,Harmony
Cluster,1.458396057914369,Harmony
Batch,1.8144357257437895,Harmony
Cluster,1.249176455053581,Harmony
Batch,1.8159755652306095,Harmony
Cluster,1.2251172657267655,Harmony
Batch,1.4651024364852006,Harmony
Cluster,1.1613113293182895,Harmony
Batch,1.8757553110544651,Harmony
Cluster,1.456554432818189,Harmony
Batch,1.462572520312171,Harmony
Cluster,1.3040993225544646,Harmony
Batch,1.913521233787295,Harmony
Cluster,1.2160664796028888,Harmony
Batch,1.9704240538266364,Harmony
Cluster,1.4844573227116913,Harmony
Batch,1.472265794918163,Harmony
Cluster,1.4134207437550959,Harmony
Batch,1.382738325544464,Harmony
Cluster,1.222346822282417,Harmony
Batch,1.9543348862953025,Harmony
Cluster,1.1741713026532297,Harmony
Batch,1.3122375566008573,Harmony
Cluster,1.2869971715022284,Harmony
Batch,1.3354613815967415,Harmony
Cluster,1.5660692289853146,Harmony
Batch,1.853027114337726,Harmony
Cluster,1.1767653528670763,Harmony
Batch,1.4590743480864603,Harmony
Cluster,2.1410677596789642,Harmony
Batch,1.6481565961431501,Harmony
Cluster,1.2826626635923464,Harmony
Batch,1.3390920053242727,Harmony
Cluster,1.1791065717635834,Harmony
Batch,1.3440546185296602,Harmony
Cluster,1.2622632294675868,Harmony
Batch,1.4910292664160691,Harmony
Cluster,1.2826944535868603,Harmony
Batch,1.386932968917812,Harmony
Cluster,1.1384092842782625,Harmony
Batch,1.8365798828071975,Harmony
Cluster,1.8015036920614473,Harmony
Batch,1.6177219997482015,Harmony
Cluster,1.2256401623529507,Harmony
Batch,1.2864782782853723,Harmony
Cluster,1.298174548996363,Harmony
Batch,1.8456903583227426,Harmony
Cluster,1.5053152733042763,Harmony
Batch,1.5172245344876643,Harmony
Cluster,1.4612475046231799,Harmony
Batch,1.7421967746825318,Harmony
Cluster,1.4480175088225307,Harmony
Batch,1.2701556429879592,Harmony
Cluster,1.2855797471337425,Harmony
Batch,1.676693179279824,Harmony
Cluster,2.015306220100981,Harmony
Batch,1.6396724674981533,Harmony
Cluster,1.2165215275121843,Harmony
Batch,1.931028958040456,Harmony
Cluster,1.3049970721005553,Harmony
Batch,1.5930906032799266,Harmony
Cluster,1.3082034163380436,Harmony
Batch,1.6000963745943622,Harmony
Cluster,1.390009313218495,Harmony
Batch,1.6053380894820934,Harmony
Cluster,1.5810318374609793,Harmony
Batch,1.7001010501842049,Harmony
Cluster,1.211277090528573,Harmony
Batch,1.5524434948338537,Harmony
Cluster,1.4158572616489897,Harmony
Batch,1.5179898813664379,Harmony
Cluster,1.1534009313934566,Harmony
Batch,1.5089711834128634,Harmony
Cluster,1.2746684090007114,Harmony
Batch,1.7413308487054462,Harmony
Cluster,1.7095939788472303,Harmony
Batch,1.6278818010213014,Harmony
Cluster,1.3728754468423159,Harmony
Batch,1.515282997494107,Harmony
Cluster,1.1712316453473233,Harmony
Batch,1.5865652927825187,Harmony
Cluster,1.7034673701507155,Harmony
Batch,1.297984250468588,Harmony
Cluster,1.3698860935855983,Harmony
Batch,1.9138895951346284,Harmony
Cluster,1.8478750220809772,Harmony
Batch,1.5711484501189878,Harmony
Cluster,1.4735980720724677,Harmony
Batch,1.51951757817358,Harmony
Cluster,1.2696149045708114,Harmony
Batch,1.31822774793563,Harmony
Cluster,1.2775543787636432,Harmony
Batch,1.6100874514093275,Harmony
Cluster,1.3819622798371285,Harmony
Batch,1.5736779142085617,Harmony
Cluster,1.3138484363958216,Harmony
Batch,1.6864390140685974,Harmony
Cluster,1.4784005382879792,Harmony
Batch,1.4270422556895157,Harmony
Cluster,1.879914598991999,Harmony
Batch,1.8852730014784655,Harmony
Cluster,1.6319751868224046,Harmony
Batch,1.450376960401159,Harmony
Cluster,1.4667717923364854,Harmony
Batch,1.8771293303303977,Harmony
Cluster,1.1013809057650135,Harmony
Batch,1.5850884560347631,Harmony
Cluster,1.3385991634415215,Harmony
Batch,1.794904065822073,Harmony
Cluster,1.722147024053394,Harmony
Batch,1.5691447469225501,Harmony
Cluster,2.0415335536498573,Harmony
Batch,1.5471931792778773,Harmony
Cluster,1.2939533896287498,Harmony
Batch,1.958225507767774,Harmony
Cluster,1.0968742389299115,Harmony
Batch,1.8135553055227627,Harmony
Cluster,1.258147078944942,Harmony
Batch,1.5951349059278164,Harmony
Cluster,1.407858636589848,Harmony
Batch,1.931234513134905,Harmony
Cluster,1.4164402398806226,Harmony
Batch,1.4580056759442366,Harmony
Cluster,1.4367668208440851,Harmony
Batch,1.525756092892427,Harmony
Cluster,1.1911213004646124,Harmony
Batch,1.3010217310729812,Harmony
Cluster,1.1618082093210145,Harmony
Batch,1.4555730507919384,Harmony
Cluster,1.217544362154319,Harmony
Batch,1.6037632747502937,Harmony
Cluster,1.413329693015852,Harmony
Batch,1.3462627971732095,Harmony
Cluster,1.2106665375197447,Harmony
Batch,1.3184454109283976,Harmony
Cluster,1.30832036604854,Harmony
Batch,1.637943827045727,Harmony
Cluster,1.3139882892311248,Harmony
Batch,1.2595325613441222,Harmony
Cluster,1.5693218769250397,Harmony
Batch,1.6638909433051485,Harmony
Cluster,1.208825059787831,Harmony
Batch,1.6248090829115784,Harmony
Cluster,1.2852447983949988,Harmony
Batch,1.662807134547037,Harmony
Cluster,1.2161353851430365,Harmony
Batch,1.5997113271926,Harmony
Cluster,1.3597220500173721,Harmony
Batch,1.3204683544025773,Harmony
Cluster,1.641309187099873,Harmony
Batch,1.9865510790713108,Harmony
Cluster,1.6733184823635312,Harmony
Batch,1.5249037604073645,Harmony
Cluster,1.2337493273767872,Harmony
Batch,1.4060277967297437,Harmony
Cluster,1.43628080016438,Harmony
Batch,1.8344206306957507,Harmony
Cluster,1.1678881055109267,Harmony
Batch,1.499410511781813,Harmony
Cluster,1.240620858112309,Harmony
Batch,1.6733142367154872,Harmony
Cluster,1.8124102943832705,Harmony
Batch,1.5016069015343652,Harmony
Cluster,1.3719222806658289,Harmony
Batch,1.7566255988605168,Harmony
Cluster,1.3085210780082828,Harmony
Batch,1.5632195490680496,Harmony
Cluster,1.3065094290743744,Harmony
Batch,1.5969233469529016,Harmony
Cluster,1.252502100797381,Harmony
Batch,1.3897761471453045,Harmony
Cluster,1.2095827529455458,Harmony
Batch,1.6889017920832325,Harmony
Cluster,1.3514912012414437,Harmony
Batch,1.4111680141611247,Harmony
Cluster,1.285697082088224,Harmony
Batch,1.6473991794458152,Harmony
Cluster,1.2365117762087576,Harmony
Batch,1.6741067849246514,Harmony
Cluster,1.6336598780893659,Harmony
Batch,1.3770643586313445,Harmony
Cluster,1.2333431269512911,Harmony
Batch,1.2954755077761542,Harmony
Cluster,1.337201202474526,Harmony
Batch,1.4887722383224835,Harmony
Cluster,1.3234803765611989,Harmony
Batch,1.2567420484409273,Harmony
Cluster,1.2471084734350864,Harmony
Batch,1.2753866369226619,Harmony
Cluster,1.1800563701115556,Harmony
Batch,1.8060739961391723,Harmony
Cluster,1.1476039953721167,Harmony
Batch,1.8419697426302568,Harmony
Cluster,1.4184113882566707,Harmony
Batch,1.4909798248307886,Harmony
Cluster,1.3648348373454677,Harmony
Batch,1.681334662088729,Harmony
Cluster,1.186511493824118,Harmony
Batch,1.3109270182918071,Harmony
Cluster,1.1133444974381668,Harmony
Batch,1.8296886305815208,Harmony
Cluster,1.5419720257341243,Harmony
Batch,1.561406605701676,Harmony
Cluster,1.2233387752008986,Harmony
Batch,1.5639386601035752,Harmony
Cluster,1.2036495216816738,Harmony
Batch,1.965308194299555,Harmony
Cluster,1.3500963405336646,Harmony
Batch,1.7907517221867582,Harmony
Cluster,1.2190405534431503,Harmony
Batch,1.5952420334350776,Harmony
Cluster,1.3620439709189198,Harmony
Batch,1.6943915963823735,Harmony
Cluster,1.875221158150715,Harmony
Batch,1.7292902679083426,Harmony
Cluster,1.4409068660345055,Harmony
Batch,1.4734336847725735,Harmony
Cluster,1.1865528660476348,Harmony
Batch,1.6450591157624481,Harmony
Cluster,1.2270297366646539,Harmony
Batch,1.3410590513206468,Harmony
Cluster,1.3975416438359256,Harmony
Batch,1.3861826175210377,Harmony
Cluster,1.3923763734592254,Harmony
Batch,1.8686136850076855,Harmony
Cluster,1.31797840651875,Harmony
Batch,1.3505387184318212,Harmony
Cluster,1.2806344283715507,Harmony
Batch,1.489541757172306,Harmony
Cluster,1.2268494446542615,Harmony
Batch,1.709424849675815,Harmony
Cluster,1.349866942995135,Harmony
Batch,1.8874139504948617,Harmony
Cluster,1.2065248587555994,Harmony
Batch,1.5220605528735303,Harmony
Cluster,1.352093251346022,Harmony
Batch,1.683575919589889,Harmony
Cluster,1.2284581828104666,Harmony
Batch,1.6723748295278311,Harmony
Cluster,1.6913145315393892,Harmony
Batch,1.577527698747099,Harmony
Cluster,1.6381233667156354,Harmony
Batch,1.395902808221366,Harmony
Cluster,1.1655066226528283,Harmony
Batch,1.744633008180767,Harmony
Cluster,1.2735724139450642,Harmony
Batch,1.511145091997553,Harmony
Cluster,1.1370302476778678,Harmony
Batch,1.7047690610398056,Harmony
Cluster,1.3598561788698058,Harmony
Batch,1.5695846716504727,Harmony
Cluster,1.1547642724199783,Harmony
Batch,1.3680719648817463,Harmony
Cluster,1.8587903745939716,Harmony
Batch,1.9602817583946157,Harmony
Cluster,1.592943759220303,Harmony
Batch,1.9463544766809242,Harmony
Cluster,1.6835806842997165,Harmony
Batch,1.6898333963768613,Harmony
Cluster,1.3086663910012288,Harmony
Batch,1.7969614236245464,Harmony
Cluster,1.456085438751046,Harmony
Batch,1.8148955823758026,Harmony
Cluster,1.214417907850053,Harmony
Batch,1.343292804076217,Harmony
Cluster,1.2191281976998256,Harmony
Batch,1.7361112307602,Harmony
Cluster,1.8312239571495874,Harmony
Batch,1.429559025392554,Harmony
Cluster,1.2901961535129978,Harmony
Batch,1.4273244711984108,Harmony
Cluster,1.5488258652839668,Harmony
Batch,1.4277294104653147,Harmony
Cluster,1.2780488364104425,Harmony
Batch,1.4203396466631557,Harmony
Cluster,1.24644372922633,Harmony
Batch,1.6533675578738023,Harmony
Cluster,1.652163498070683,Harmony
Batch,1.3872668084606474,Harmony
Cluster,1.2044751236188522,Harmony
Batch,2.022797259776175,Harmony
Cluster,1.3242961108148146,Harmony
Batch,1.379298786159269,Harmony
Cluster,1.2097708023963432,Harmony
Batch,1.685813441300237,Harmony
Cluster,1.4906787220275257,Harmony
Batch,1.7274165898301628,Harmony
Cluster,1.5991697235230375,Harmony
Batch,1.4583123303068368,Harmony
Cluster,1.3872043759304111,Harmony
Batch,1.8257278822286283,Harmony
Cluster,1.5661713650966895,Harmony
Batch,1.9714985405199603,Harmony
Cluster,1.9830457175546625,Harmony
Batch,1.6714383082187652,Harmony
Cluster,1.3430105238094416,Harmony
Batch,1.8185155521413288,Harmony
Cluster,1.198268113308507,Harmony
Batch,1.73101621373942,Harmony
Cluster,1.3106597931031836,Harmony
Batch,1.5991761636982653,Harmony
Cluster,1.2000707988485917,Harmony
Batch,1.7086488054806113,Harmony
Cluster,1.1485131432059474,Harmony
Batch,1.5785724788118602,Harmony
Cluster,1.356209588797865,Harmony
Batch,1.6721825371502532,Harmony
Cluster,1.4120695163779378,Harmony
Batch,1.6660653072906026,Harmony
Cluster,1.3941739687492076,Harmony
Batch,1.6800368798245473,Harmony
Cluster,1.6786829397525227,Harmony
Batch,1.399781742152668,Harmony
Cluster,1.5678019689618183,Harmony
Batch,1.7453507338549041,Harmony
Cluster,1.290786576470286,Harmony
Batch,1.4314133793344328,Harmony
Cluster,1.2484998014893274,Harmony
Batch,1.369671207192863,Harmony
Cluster,1.2427291502477995,Harmony
Batch,1.5399682892191555,Harmony
Cluster,1.3677326690879121,Harmony
Batch,1.5280755475942938,Harmony
Cluster,1.3999963674136628,Harmony
Batch,1.3383453096342754,Harmony
Cluster,1.3577989890433968,Harmony
Batch,1.5380391263173372,Harmony
Cluster,1.220803568508711,Harmony
Batch,1.7744538441498914,Harmony
Cluster,1.1732280052072759,Harmony
Batch,1.67138077828014,Harmony
Cluster,1.441553804350342,Harmony
Batch,1.7939664793119297,Harmony
Cluster,1.2196184997046449,Harmony
Batch,1.6701417244140615,Harmony
Cluster,1.2847751680466175,Harmony
Batch,1.5661256160656356,Harmony
Cluster,1.3313962498689638,Harmony
Batch,1.446966343873901,Harmony
Cluster,1.3650055018305465,Harmony
Batch,1.5839990118662322,Harmony
Cluster,1.6790782018713981,Harmony
Batch,1.4198866430040806,Harmony
Cluster,1.6559456245991826,Harmony
Batch,1.5240329974966864,Harmony
Cluster,1.212323424098731,Harmony
Batch,1.4592945234224053,Harmony
Cluster,1.29440479196293,Harmony
Batch,1.41368448044241,Harmony
Cluster,1.1561037339071742,Harmony
Batch,1.5198360791333907,Harmony
Cluster,1.1703300445681928,Harmony
Batch,1.6538523144522068,Harmony
Cluster,1.265536815935456,Harmony
Batch,1.7058595832395784,Harmony
Cluster,1.363003469339126,Harmony
Batch,1.6702013929630792,Harmony
Cluster,1.2457814534114466,Harmony
Batch,1.5451091322307484,Harmony
Cluster,1.3823707862680106,Harmony
Batch,1.4972979795461305,Harmony
Cluster,1.1714553496294398,Harmony
Batch,1.6607747636758678,Harmony
Cluster,1.163898015322319,Harmony
Batch,1.5266463038342595,Harmony
Cluster,1.217127836432195,Harmony
Batch,1.460606926512914,Harmony
Cluster,1.3528146987185965,Harmony
Batch,1.392604964518931,Harmony
Cluster,1.137402571132324,Harmony
Batch,1.4059142882708293,Harmony
Cluster,1.6417986294944946,Harmony
Batch,1.5327874110411235,Harmony
Cluster,1.2353598101203631,Harmony
Batch,1.351420394113662,Harmony
Cluster,1.184020479676024,Harmony
Batch,1.4660417151197995,Harmony
Cluster,1.2769092651992218,Harmony
Batch,1.8720210517923712,Harmony
Cluster,1.9037910498362283,Harmony
Batch,1.8427146031728205,Harmony
Cluster,1.2505346606115768,Harmony
Batch,1.5530060872806046,Harmony
Cluster,1.566427214767176,Harmony
Batch,1.8663359359208809,Harmony
Cluster,1.608846200348171,Harmony
Batch,1.557480413093222,Harmony
Cluster,1.1791148775548268,Harmony
Batch,1.605447571270588,Harmony
Cluster,1.2743517714979569,Harmony
Batch,1.5972853353698768,Harmony
Cluster,1.3648762012823334,Harmony
Batch,1.492138862069327,Harmony
Cluster,1.4828570179756113,Harmony
Batch,1.3223414051875853,Harmony
Cluster,1.2145758240506581,Harmony
Batch,1.3626982932750034,Harmony
Cluster,1.2184538234784186,Harmony
Batch,1.669546623220734,Harmony
Cluster,1.4552708006720954,Harmony
Batch,1.5458594685031646,Harmony
Cluster,1.5790119112106187,Harmony
Batch,1.5907975014313804,Harmony
Cluster,1.2857005297417747,Harmony
Batch,1.502287179166029,Harmony
Cluster,1.4778635861692573,Harmony
Batch,1.4292961003809237,Harmony
Cluster,1.2975183349988646,Harmony
Batch,1.6324300526484024,Harmony
Cluster,1.1449286940923635,Harmony
Batch,1.3913020222347603,Harmony
Cluster,1.3650883553310758,Harmony
Batch,1.7849401668539033,Harmony
Cluster,1.5128637851495979,Harmony
Batch,1.6904872297914084,Harmony
Cluster,1.2378311938625821,Harmony
Batch,1.6130134968983787,Harmony
Cluster,1.3472753192853513,Harmony
Batch,1.8048512377082433,Harmony
Cluster,1.491949496043814,Harmony
Batch,1.6181472438128872,Harmony
Cluster,1.2096302412278324,Harmony
Batch,1.421870531957154,Harmony
Cluster,1.1874579809903774,Harmony
Batch,1.5220016536144103,Harmony
Cluster,1.2239198963074687,Harmony
Batch,1.3599573901175446,Harmony
Cluster,1.251956525735416,Harmony
Batch,1.258150417882889,Harmony
Cluster,1.231831295891155,Harmony
Batch,1.5085227131596546,Harmony
Cluster,1.26373807422734,Harmony
Batch,1.756140242484392,Harmony
Cluster,1.2018653029972441,Harmony
Batch,1.4478083726410738,Harmony
Cluster,1.1826846841210146,Harmony
Batch,1.5175386174296082,Harmony
Cluster,1.2710029227394923,Harmony
Batch,1.5020846113448634,Harmony
Cluster,1.2404031876729746,Harmony
Batch,1.7527067777177079,Harmony
Cluster,1.498307169141962,Harmony
Batch,1.6766221550218445,Harmony
Cluster,1.1684038549474836,Harmony
Batch,1.7671919435855172,Harmony
Cluster,1.4562505746205325,Harmony
Batch,1.9211191883836822,Harmony
Cluster,1.4815295962126631,Harmony
Batch,1.3680951935974874,Harmony
Cluster,1.7061160631093124,Harmony
Batch,1.5775562809370876,Harmony
Cluster,1.5301037330306606,Harmony
Batch,1.7872438351993738,Harmony
Cluster,1.3991714452286925,Harmony
Batch,1.6185601024126208,Harmony
Cluster,1.57371935066167,Harmony
Batch,1.6618687843854296,Harmony
Cluster,1.2999202508137953,Harmony
Batch,1.5963025856924054,Harmony
Cluster,1.3389350286395196,Harmony
Batch,1.7123312608484087,Harmony
Cluster,1.2134510264647353,Harmony
Batch,1.6206705036990208,Harmony
Cluster,1.2697641739094234,Harmony
Batch,1.5260065443845017,Harmony
Cluster,1.3826899937636616,Harmony
Batch,1.437507217044039,Harmony
Cluster,1.167228789226189,Harmony
Batch,1.5920737158028784,Harmony
Cluster,1.1771688836691745,Harmony
Batch,1.4062546402663751,Harmony
Cluster,1.7331184852070447,Harmony
Batch,1.2527982916981937,Harmony
Cluster,1.1763184320556672,Harmony
Batch,1.7029354755174457,Harmony
Cluster,1.377986928119472,Harmony
Batch,1.8267505345635913,Harmony
Cluster,1.7278564903096276,Harmony
Batch,1.593855598097817,Harmony
Cluster,1.1558084391342927,Harmony
Batch,1.5116086998033338,Harmony
Cluster,1.3118239934892912,Harmony
Batch,1.384494314098049,Harmony
Cluster,1.7039907149088882,Harmony
Batch,1.3521340946229674,Harmony
Cluster,1.1905455270946184,Harmony
Batch,1.7098437941696423,Harmony
Cluster,1.1422666027500028,Harmony
Batch,1.4556035411089103,Harmony
Cluster,1.3500785897379426,Harmony
Batch,1.5479571190166608,Harmony
Cluster,1.2173700884809235,Harmony
Batch,1.8911126206076714,Harmony
Cluster,1.1697612293732627,Harmony
Batch,1.2648060906806164,Harmony
Cluster,1.129756877081289,Harmony
Batch,1.27692858067239,Harmony
Cluster,1.1992908559604232,Harmony
Batch,1.6832448734844865,Harmony
Cluster,1.0809091412878524,Harmony
Batch,1.5732826345303967,Harmony
Cluster,1.4114286274274814,Harmony
Batch,1.9359597558185793,Harmony
Cluster,1.5665997856872282,Harmony
Batch,1.5772675399743672,Harmony
Cluster,1.1828659148950726,Harmony
Batch,1.7190911415252994,Harmony
Cluster,1.2072725041587904,Harmony
Batch,1.2895440325533714,Harmony
Cluster,1.3027261332478024,Harmony
Batch,1.7922603913469881,Harmony
Cluster,1.1848641764139822,Harmony
Batch,1.9635589935113678,Harmony
Cluster,1.3262582938633483,Harmony
Batch,1.4017218348199822,Harmony
Cluster,1.4089103143998416,Harmony
Batch,1.6296387422414491,Harmony
Cluster,1.3663625931423358,Harmony
Batch,1.3646363039455705,Harmony
Cluster,1.210150430216114,Harmony
Batch,1.4309952103122787,Harmony
Cluster,1.2460613965409502,Harmony
Batch,1.4127793603483172,Harmony
Cluster,1.3056678953083398,Harmony
Batch,1.5296367667173214,Harmony
Cluster,1.2859976222983462,Harmony
Batch,1.5386371135733798,Harmony
Cluster,1.3584340195655067,Harmony
Batch,1.5335112295122981,Harmony
Cluster,1.4490537606465195,Harmony
Batch,1.4296126810708618,Harmony
Cluster,1.3572518839199348,Harmony
Batch,1.492162584082456,Harmony
Cluster,1.1337690297024379,Harmony
Batch,1.2588355293340714,Harmony
Cluster,1.1901440478124656,Harmony
Batch,1.8443023798540399,Harmony
Cluster,1.274734306154676,Harmony
Batch,1.5965767159920117,Harmony
Cluster,1.398002754570738,Harmony
Batch,1.5059568828785883,Harmony
Cluster,1.178158456112001,Harmony
Batch,1.679769932452757,Harmony
Cluster,1.2360161243478105,Harmony
Batch,1.7360725387932183,Harmony
Cluster,1.4089581521034125,Harmony
Batch,1.3912485177535145,Harmony
Cluster,1.4058933411186614,Harmony
Batch,1.5331502199491545,Harmony
Cluster,1.1459893907929666,Harmony
Batch,1.5603974514216201,Harmony
Cluster,1.2336545241445556,Harmony
Batch,1.4749434033635795,Harmony
Cluster,1.7056553551244533,Harmony
Batch,1.6215838763023958,Harmony
Cluster,1.401978181910086,Harmony
Batch,1.6849006668839759,Harmony
Cluster,1.3080956237736252,Harmony
Batch,1.4961614871370126,Harmony
Cluster,1.2407877020628892,Harmony
Batch,1.6526203217721749,Harmony
Cluster,1.669822849105108,Harmony
Batch,1.2713153284356657,Harmony
Cluster,1.28200798917554,Harmony
Batch,1.990166908465215,Harmony
Cluster,1.3665079555361814,Harmony
Batch,1.8258833867088813,Harmony
Cluster,1.732405029728571,Harmony
Batch,1.732720219015825,Harmony
Cluster,1.4004764408545438,Harmony
Batch,1.9419308571207492,Harmony
Cluster,1.4596830337529074,Harmony
Batch,1.4649135931651838,Harmony
Cluster,1.1501852004335886,Harmony
Batch,1.4743743749703544,Harmony
Cluster,1.1155663446806152,Harmony
Batch,1.5030321067292252,Harmony
Cluster,1.22957523860675,Harmony
Batch,1.7781775867215077,Harmony
Cluster,1.7550345352553716,Harmony
Batch,1.4590224510200633,Harmony
Cluster,1.2000321964523937,Harmony
Batch,1.4072475076326476,Harmony
Cluster,1.5065399035655378,Harmony
Batch,1.5716789755402412,Harmony
Cluster,1.24752525043083,Harmony
Batch,1.6618479194963567,Harmony
Cluster,1.2100948520131691,Harmony
Batch,1.291570614680451,Harmony
Cluster,1.2460120932612941,Harmony
Batch,1.586019480198663,Harmony
Cluster,1.1500698513371446,Harmony
Batch,1.592042981096026,Harmony
Cluster,1.1557983525897106,Harmony
Batch,1.2970720345187423,Harmony
Cluster,1.2423502058106726,Harmony
Batch,1.255127184201231,Harmony
Cluster,1.2564736086142605,Harmony
Batch,1.3277419861427815,Harmony
Cluster,1.3898053481470916,Harmony
Batch,1.915204409080089,Harmony
Cluster,1.5380893816082917,Harmony
Batch,1.4145140205536835,Harmony
Cluster,1.1137796672755025,Harmony
Batch,1.4585247946674857,Harmony
Cluster,1.2243552426071744,Harmony
Batch,1.327778757528297,Harmony
Cluster,1.3662469658878242,Harmony
Batch,1.4235590171824848,Harmony
Cluster,1.4403195082645894,Harmony
Batch,1.4405102167061712,Harmony
Cluster,1.795824550469707,Harmony
Batch,1.4868086507297142,Harmony
Cluster,1.2701605719999949,Harmony
Batch,1.5557685767702432,Harmony
Cluster,1.3180746690060097,Harmony
Batch,1.5631479182813617,Harmony
Cluster,1.814729139744337,Harmony
Batch,1.5404525032446947,Harmony
Cluster,1.4470846581718873,Harmony
Batch,1.7768701550608241,Harmony
Cluster,1.200453773584143,Harmony
Batch,1.442764970967572,Harmony
Cluster,1.2974996420926095,Harmony
Batch,1.6511017735719036,Harmony
Cluster,1.5171881640734766,Harmony
Batch,1.4790202571242335,Harmony
Cluster,1.2070564600999916,Harmony
Batch,1.6353959979469352,Harmony
Cluster,1.6012537410537795,Harmony
Batch,1.5311090037503852,Harmony
Cluster,1.40290486451918,Harmony
Batch,1.4488828119653514,Harmony
Cluster,1.1787902810759296,Harmony
Batch,1.4340283633484556,Harmony
Cluster,1.3791727469963133,Harmony
Batch,1.6147359480961039,Harmony
Cluster,1.508747213778329,Harmony
Batch,1.5917564925228664,Harmony
Cluster,1.195839958402695,Harmony
Batch,1.8411855262589505,Harmony
Cluster,1.232737223799204,Harmony
Batch,1.7141336118632622,Harmony
Cluster,1.5261767428194442,Harmony
Batch,1.2985408031994916,Harmony
Cluster,1.1770817608065576,Harmony
Batch,1.9571101855938213,Harmony
Cluster,1.4548828734152157,Harmony
Batch,1.7247415915046802,Harmony
Cluster,1.5853810952535357,Harmony
Batch,1.5080737299412659,Harmony
Cluster,1.3038330723812743,Harmony
Batch,1.8171959798752766,Harmony
Cluster,1.2233141697207752,Harmony
Batch,1.351417056938537,Harmony
Cluster,1.0924643033692898,Harmony
Batch,1.8986584708266654,Harmony
Cluster,1.0963241619315076,Harmony
Batch,1.5303756546337712,Harmony
Cluster,1.3565772146017627,Harmony
Batch,1.5362056447162031,Harmony
Cluster,1.197863161298172,Harmony
Batch,1.3696716614547229,Harmony
Cluster,1.254669456932566,Harmony
Batch,1.4720564608905393,Harmony
Cluster,1.3006174452617565,Harmony
Batch,1.7550593200346787,Harmony
Cluster,1.5823910308809455,Harmony
Batch,1.4919807898719135,Harmony
Cluster,1.33920823755099,Harmony
Batch,1.9615136957244708,Harmony
Cluster,1.2523336755312318,Harmony
Batch,1.5796392888762996,Harmony
Cluster,1.2595264245140563,Harmony
Batch,1.6588294813322662,Harmony
Cluster,1.4788780032209734,Harmony
