Label,LISI,Method
Batch,1.9956081603586173,Harmony
Cluster,1,Harmony
Batch,1.6994484321550456,Harmony
Cluster,1,Harmony
Batch,1.9915222214879063,Harmony
Cluster,1,Harmony
Batch,1.9980813806627704,Harmony
Cluster,1.1979785995869292,Harmony
Batch,1.8007588055403023,Harmony
Cluster,1.004725015487668,Harmony
Batch,1.9832725520391776,Harmony
Cluster,1.0207749645113902,Harmony
Batch,1.6640709349085316,Harmony
Cluster,1.001386054772192,Harmony
Batch,1.9747370040404963,Harmony
Cluster,1.0061120514554647,Harmony
Batch,1.9986043186070441,Harmony
Cluster,1.0051662391260876,Harmony
Batch,1.8550431324869852,Harmony
Cluster,1.0323262907587358,Harmony
Batch,1.8205318066614036,Harmony
Cluster,1,Harmony
Batch,1.9999859930065764,Harmony
Cluster,1,Harmony
Batch,1.999975920013437,Harmony
Cluster,1,Harmony
Batch,1.9175014125061383,Harmony
Cluster,1.0029898371630972,Harmony
Batch,1.7887974231924937,Harmony
Cluster,1.0048824246123527,Harmony
Batch,1.9998542176658984,Harmony
Cluster,1.0025759505541478,Harmony
Batch,1.8660169892447644,Harmony
Cluster,1.3611479425653894,Harmony
Batch,1.6146733876809691,Harmony
Cluster,1,Harmony
Batch,1.9944982301686354,Harmony
Cluster,1.0134967310907654,Harmony
Batch,1.9128700451451814,Harmony
Cluster,1.0068461144248673,Harmony
Batch,1.8799044283101536,Harmony
Cluster,1,Harmony
Batch,1.826056581474692,Harmony
Cluster,1.019345745181317,Harmony
Batch,1.8350653314551602,Harmony
Cluster,1,Harmony
Batch,1.7733225022566907,Harmony
Cluster,1.0013048886115785,Harmony
Batch,1.970102549228444,Harmony
Cluster,1.0026100134659108,Harmony
Batch,1.9567910136897213,Harmony
Cluster,1.0375240214128991,Harmony
Batch,1.8559274780535833,Harmony
Cluster,1.0099329500358476,Harmony
Batch,1.8143910111530834,Harmony
Cluster,1,Harmony
Batch,1.9995890508265943,Harmony
Cluster,1,Harmony
Batch,1.758042680397952,Harmony
Cluster,1.061736228392112,Harmony
Batch,1.7575605453322634,Harmony
Cluster,1.002457069174147,Harmony
Batch,1.9827495798366996,Harmony
Cluster,1.1036721526625275,Harmony
Batch,1.9717341788203664,Harmony
Cluster,1,Harmony
Batch,1.685357237365678,Harmony
Cluster,1,Harmony
Batch,1.9998523701929758,Harmony
Cluster,1,Harmony
Batch,1.9999230533641013,Harmony
Cluster,1,Harmony
Batch,1.931646866639301,Harmony
Cluster,1.003877008301188,Harmony
Batch,1.9655395917805958,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8728717979273592,Harmony
Cluster,1.0595970070640022,Harmony
Batch,1.788272184057173,Harmony
Cluster,1.033689098996394,Harmony
Batch,1.934280838581863,Harmony
Cluster,1.0009549536729287,Harmony
Batch,1.8455116430078207,Harmony
Cluster,1,Harmony
Batch,1.979348594228734,Harmony
Cluster,1.0031778017280348,Harmony
Batch,1.7753613947386324,Harmony
Cluster,1.046936127213605,Harmony
Batch,1.8630856246282823,Harmony
Cluster,1.2128850606444437,Harmony
Batch,1.9781054710913901,Harmony
Cluster,1.0034001459572703,Harmony
Batch,1.9962629301560595,Harmony
Cluster,1,Harmony
Batch,1.933542408768445,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9602152809064382,Harmony
Cluster,1.044780547893534,Harmony
Batch,1.667922554989437,Harmony
Cluster,1.0067494733768858,Harmony
Batch,1.9141841679428824,Harmony
Cluster,1.0183635700752964,Harmony
Batch,1.8466552877094164,Harmony
Cluster,1.0064802166563092,Harmony
Batch,1.9609892412891565,Harmony
Cluster,1,Harmony
Batch,1.9205012905151502,Harmony
Cluster,1.015991758809395,Harmony
Batch,1.6844359934799602,Harmony
Cluster,1.0040771554240415,Harmony
Batch,1.9670060872116266,Harmony
Cluster,1.0039322856973196,Harmony
Batch,1.6831260757510849,Harmony
Cluster,1.0137493868097374,Harmony
Batch,1.6994218360663251,Harmony
Cluster,1.0033064552702846,Harmony
Batch,1.981755609458488,Harmony
Cluster,1.0030673160596648,Harmony
Batch,1.850020788620065,Harmony
Cluster,1,Harmony
Batch,1.9109483561380067,Harmony
Cluster,1,Harmony
Batch,1.7039782000851116,Harmony
Cluster,1.0028862667616176,Harmony
Batch,1.9958101849187653,Harmony
Cluster,1,Harmony
Batch,1.9148929115604965,Harmony
Cluster,1.0118253832383757,Harmony
Batch,1.6025679155767927,Harmony
Cluster,1.015145981520941,Harmony
Batch,1.988235172472618,Harmony
Cluster,1.018921690660066,Harmony
Batch,1.9961019582475386,Harmony
Cluster,1,Harmony
Batch,1.9563922664670614,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9486579889956308,Harmony
Cluster,1,Harmony
Batch,1.9655690672125872,Harmony
Cluster,1.0496688478831253,Harmony
Batch,1.9756440852995756,Harmony
Cluster,1.0079327573001615,Harmony
Batch,1.9607841212306931,Harmony
Cluster,1,Harmony
Batch,1.8933662669718148,Harmony
Cluster,1,Harmony
Batch,1.9865842460521705,Harmony
Cluster,1,Harmony
Batch,1.7067872263977386,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8590943832569524,Harmony
Cluster,1.0129483127631753,Harmony
Batch,1.9835708136274657,Harmony
Cluster,1.00359116138649,Harmony
Batch,1.8835079848085254,Harmony
Cluster,1,Harmony
Batch,1.9678195217100116,Harmony
Cluster,1.0167748499239528,Harmony
Batch,1.9999787213682076,Harmony
Cluster,1.0098610888797843,Harmony
Batch,1.9179212959342924,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8711871476739073,Harmony
Cluster,1,Harmony
Batch,1.9884457229129981,Harmony
Cluster,1,Harmony
Batch,1.895580099557631,Harmony
Cluster,1.0059807543153074,Harmony
Batch,1.9578242908871437,Harmony
Cluster,1.0017956195987654,Harmony
Batch,1.9390445494574962,Harmony
Cluster,1.0026336938860585,Harmony
Batch,1.9983729258675962,Harmony
Cluster,1,Harmony
Batch,1.891275545615881,Harmony
Cluster,1,Harmony
Batch,1.9973835647938565,Harmony
Cluster,1,Harmony
Batch,1.9672690258523342,Harmony
Cluster,1.0178751218185544,Harmony
Batch,1.9967501010516664,Harmony
Cluster,1,Harmony
Batch,1.9914859345030111,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8958814886484046,Harmony
Cluster,1.0034120676253484,Harmony
Batch,1.8751515221285318,Harmony
Cluster,1.0043991470278846,Harmony
Batch,1.9677018744268286,Harmony
Cluster,1,Harmony
Batch,1.9156639162393958,Harmony
Cluster,1.0328700708475427,Harmony
Batch,1.8818239425336032,Harmony
Cluster,1.0029729537113472,Harmony
Batch,1.9575820864584512,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9604770370383353,Harmony
Cluster,1.0023295357461648,Harmony
Batch,1.9250692201894786,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9759060224226583,Harmony
Cluster,1.0343628491933163,Harmony
Batch,1.757667019105255,Harmony
Cluster,1.0026527233731544,Harmony
Batch,1.8703324055833335,Harmony
Cluster,1,Harmony
Batch,1.9357230981277944,Harmony
Cluster,1.0025616501690675,Harmony
Batch,1.97987713343043,Harmony
Cluster,1.0030851002559154,Harmony
Batch,1.8044071542257687,Harmony
Cluster,1,Harmony
Batch,1.9936864635369487,Harmony
Cluster,1.0169936385504128,Harmony
Batch,1.6519350182600865,Harmony
Cluster,1.009819355060044,Harmony
Batch,1.7334701517592146,Harmony
Cluster,1.037467173083943,Harmony
Batch,1.90617170390037,Harmony
Cluster,1.0466960345803207,Harmony
Batch,1.961998277177893,Harmony
Cluster,1.0077423738377664,Harmony
Batch,1.859159329382592,Harmony
Cluster,1,Harmony
Batch,1.761529261121118,Harmony
Cluster,1.0037628705021147,Harmony
Batch,1.8507748813468023,Harmony
Cluster,1.0063547448195265,Harmony
Batch,1.997354910885688,Harmony
Cluster,1,Harmony
Batch,1.635372923122257,Harmony
Cluster,1.0299409210697066,Harmony
Batch,1.968122215097316,Harmony
Cluster,1.0109352086322505,Harmony
Batch,1.978100281802266,Harmony
Cluster,1.1394159342449692,Harmony
Batch,1.870280176391782,Harmony
Cluster,1.0045866671651715,Harmony
Batch,1.5381781282712947,Harmony
Cluster,1.011672593519182,Harmony
Batch,1.9926247585041028,Harmony
Cluster,1,Harmony
Batch,1.9990901915337171,Harmony
Cluster,1.003576959589555,Harmony
Batch,1.7364310500810485,Harmony
Cluster,1.0961282294999795,Harmony
Batch,1.9944690069545765,Harmony
Cluster,1.0026137074068178,Harmony
Batch,1.9727177134853426,Harmony
Cluster,1.2042627460296123,Harmony
Batch,1.9706022627747901,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9333527929887162,Harmony
Cluster,1,Harmony
Batch,1.7381061675025806,Harmony
Cluster,1.0664351839947017,Harmony
Batch,1.9914398389372399,Harmony
Cluster,1.017186021857893,Harmony
Batch,1.9941721997883544,Harmony
Cluster,1.009364679143769,Harmony
Batch,1.7831075110736345,Harmony
Cluster,1,Harmony
Batch,1.766288447050199,Harmony
Cluster,1.0298927187352405,Harmony
Batch,1.8015633625338652,Harmony
Cluster,1.0142646629735732,Harmony
Batch,1.9644275404347855,Harmony
Cluster,1.0318907212394637,Harmony
Batch,1.9494974868021782,Harmony
Cluster,1.023718561716829,Harmony
Batch,1.7731602902869215,Harmony
Cluster,1.2791960420811965,Harmony
Batch,1.9702581401869297,Harmony
Cluster,1,Harmony
Batch,1.8407150290933076,Harmony
Cluster,1,Harmony
Batch,1.972973886744384,Harmony
Cluster,1.007156663208617,Harmony
Batch,1.8202845078797465,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9889559653817999,Harmony
Cluster,1,Harmony
Batch,1.9804499046883128,Harmony
Cluster,1.0095566096458628,Harmony
Batch,1.9982792056308178,Harmony
Cluster,1,Harmony
Batch,1.664474711560574,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.726971680607612,Harmony
Cluster,1.0895818841839422,Harmony
Batch,1.7952744425462794,Harmony
Cluster,1.0129543283854698,Harmony
Batch,1.9111063357166418,Harmony
Cluster,1,Harmony
Batch,1.9870214597805067,Harmony
Cluster,1,Harmony
Batch,1.7898068441414698,Harmony
Cluster,1,Harmony
Batch,1.9174126588177989,Harmony
Cluster,1.0073619473814488,Harmony
Batch,1.9993450403009954,Harmony
Cluster,1.0064484405425256,Harmony
Batch,1.998679258966176,Harmony
Cluster,1.0371170539480508,Harmony
Batch,1.9999099414371995,Harmony
Cluster,1,Harmony
Batch,1.8480616971700687,Harmony
Cluster,1,Harmony
Batch,1.860321297424616,Harmony
Cluster,1.0128585730829571,Harmony
Batch,1.942733184977529,Harmony
Cluster,1.0078491677666483,Harmony
Batch,1.8545015422523592,Harmony
Cluster,1.0017741044505986,Harmony
Batch,1.8359125957308113,Harmony
Cluster,1.0014736822604686,Harmony
Batch,1.9502220852629675,Harmony
Cluster,1.022551038448066,Harmony
Batch,1.890350917715978,Harmony
Cluster,1.0168266079333326,Harmony
Batch,1.9768991404099077,Harmony
Cluster,1.0069081402102944,Harmony
Batch,1.8362652714645116,Harmony
Cluster,1,Harmony
Batch,1.9249146107651216,Harmony
Cluster,1.017996437094799,Harmony
Batch,1.908599162619582,Harmony
Cluster,1.0074329411877996,Harmony
Batch,1.9975351112698874,Harmony
Cluster,1,Harmony
Batch,1.9230381433665107,Harmony
Cluster,1.0022151831752184,Harmony
Batch,1.9633648811124553,Harmony
Cluster,1,Harmony
Batch,1.921013712422843,Harmony
Cluster,1.0019844445349482,Harmony
Batch,1.999791405501388,Harmony
Cluster,1,Harmony
Batch,1.9906041065158224,Harmony
Cluster,1.0064392369418584,Harmony
Batch,1.7465650598494944,Harmony
Cluster,1,Harmony
Batch,1.81753751348128,Harmony
Cluster,1,Harmony
Batch,1.9999789597817421,Harmony
Cluster,1,Harmony
Batch,1.8544179609954947,Harmony
Cluster,1,Harmony
Batch,1.9950285460984105,Harmony
Cluster,1.0794398944044898,Harmony
Batch,1.9957751066275249,Harmony
Cluster,1.002505708169027,Harmony
Batch,1.8941345188503587,Harmony
Cluster,1,Harmony
Batch,1.9932969318063785,Harmony
Cluster,1,Harmony
Batch,1.5771274714880943,Harmony
Cluster,1.066038624237342,Harmony
Batch,1.8854278236262687,Harmony
Cluster,1,Harmony
Batch,1.8533251289651398,Harmony
Cluster,1.0423897759871492,Harmony
Batch,1.8302269788505114,Harmony
Cluster,1.022627330079977,Harmony
Batch,1.988588785976961,Harmony
Cluster,1,Harmony
Batch,1.999905590699444,Harmony
Cluster,1,Harmony
Batch,1.9243546356297123,Harmony
Cluster,1.0142286231410225,Harmony
Batch,1.9826063599460766,Harmony
Cluster,1.0056504297283781,Harmony
Batch,1.7790397129290167,Harmony
Cluster,1,Harmony
Batch,1.7994799948387756,Harmony
Cluster,1.0263195892082448,Harmony
Batch,1.7427134401109414,Harmony
Cluster,1.0086365049135502,Harmony
Batch,1.9980519333779674,Harmony
Cluster,1.0071364815857362,Harmony
Batch,1.9437076403369231,Harmony
Cluster,1.036826922941774,Harmony
Batch,1.9695063255357055,Harmony
Cluster,1,Harmony
Batch,1.7791953608531608,Harmony
Cluster,1,Harmony
Batch,1.892517565023292,Harmony
Cluster,1,Harmony
Batch,1.922892455139701,Harmony
Cluster,1.0300349747300575,Harmony
Batch,1.7548015199855953,Harmony
Cluster,1.0609284007013031,Harmony
Batch,1.8931384122847383,Harmony
Cluster,1.0205831680361017,Harmony
Batch,1.7689216269841792,Harmony
Cluster,1,Harmony
Batch,1.9621109981852431,Harmony
Cluster,1.025345502014178,Harmony
Batch,1.8641872047868893,Harmony
Cluster,1.0034532267782619,Harmony
Batch,1.9666853511287328,Harmony
Cluster,1,Harmony
Batch,1.9997558891736849,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8545144055181733,Harmony
Cluster,1,Harmony
Batch,1.9529438777403263,Harmony
Cluster,1,Harmony
Batch,1.9592698535115172,Harmony
Cluster,1.0139465780554495,Harmony
Batch,1.9716764804600058,Harmony
Cluster,1,Harmony
Batch,1.9974339191927124,Harmony
Cluster,1,Harmony
Batch,1.998761467682241,Harmony
Cluster,1.002509656842719,Harmony
Batch,1.9335614058183062,Harmony
Cluster,1,Harmony
Batch,1.9331381553776228,Harmony
Cluster,1.0652658898726433,Harmony
Batch,1.9246214180349344,Harmony
Cluster,1,Harmony
Batch,1.8648314702626316,Harmony
Cluster,1.005282958853268,Harmony
Batch,1.9999264505732057,Harmony
Cluster,1.0075862834061282,Harmony
Batch,1.986457229573133,Harmony
Cluster,1.0557086622561562,Harmony
Batch,1.9991339025038273,Harmony
Cluster,1,Harmony
Batch,1.8573718526652685,Harmony
Cluster,1,Harmony
Batch,1.8191292718156522,Harmony
Cluster,1.0097833073838434,Harmony
Batch,1.9175078228128777,Harmony
Cluster,1.0034545448391536,Harmony
Batch,1.9562442180359267,Harmony
Cluster,1.0492902778425925,Harmony
Batch,1.8792601274401322,Harmony
Cluster,1,Harmony
Batch,1.9342635556672085,Harmony
Cluster,1,Harmony
Batch,1.7610637897571768,Harmony
Cluster,1.0081910110485681,Harmony
Batch,1.9861737356381388,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.99258547314982,Harmony
Cluster,1,Harmony
Batch,1.9447408373799948,Harmony
Cluster,1.1166996811626273,Harmony
Batch,1.9129507446894694,Harmony
Cluster,1,Harmony
Batch,1.7978868270157389,Harmony
Cluster,1.0029104517611547,Harmony
Batch,1.8418103488083106,Harmony
Cluster,1.1526970814418949,Harmony
Batch,1.9779572663808271,Harmony
Cluster,1.0022188910711813,Harmony
Batch,1.811455983540008,Harmony
Cluster,1,Harmony
Batch,1.89292962035668,Harmony
Cluster,1.0193628565713062,Harmony
Batch,1.7280996803103104,Harmony
Cluster,1,Harmony
Batch,1.8788036093461353,Harmony
Cluster,1,Harmony
Batch,1.7739645426833113,Harmony
Cluster,1.0033601875874598,Harmony
Batch,1.7405943933496602,Harmony
Cluster,1,Harmony
Batch,1.9665293442734113,Harmony
Cluster,1,Harmony
Batch,1.897056202887984,Harmony
Cluster,1,Harmony
Batch,1.9871342501428935,Harmony
Cluster,1.0147234255912678,Harmony
Batch,1.997339276423548,Harmony
Cluster,1,Harmony
Batch,1.7668683926023805,Harmony
Cluster,1.303465830776971,Harmony
Batch,1.7084878788739746,Harmony
Cluster,1.041441496302427,Harmony
Batch,1.8058717686094186,Harmony
Cluster,1,Harmony
Batch,1.9457175903878823,Harmony
Cluster,1,Harmony
Batch,1.917338265451191,Harmony
Cluster,1.010978223585719,Harmony
Batch,1.8601711896488133,Harmony
Cluster,1.0114472625880429,Harmony
Batch,1.83928133668327,Harmony
Cluster,1.004639241922316,Harmony
Batch,1.991129104136361,Harmony
Cluster,1,Harmony
Batch,1.851844266394694,Harmony
Cluster,1,Harmony
Batch,1.9353519223509015,Harmony
Cluster,1,Harmony
Batch,1.6968141742993939,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9783285779633106,Harmony
Cluster,1.0107568782068845,Harmony
Batch,1.9974316600271502,Harmony
Cluster,1.0009838442740822,Harmony
Batch,1.9157399844368828,Harmony
Cluster,1,Harmony
Batch,1.8342073434175448,Harmony
Cluster,1.0364961692187413,Harmony
Batch,1.6307456081753764,Harmony
Cluster,1,Harmony
Batch,1.7860341449147592,Harmony
Cluster,1,Harmony
Batch,1.8559696181120922,Harmony
Cluster,1,Harmony
Batch,1.5317912728212888,Harmony
Cluster,1.004289240161786,Harmony
Batch,1.9972241952911793,Harmony
Cluster,1.00159149292067,Harmony
Batch,1.8984426057223553,Harmony
Cluster,1,Harmony
Batch,1.6121239926186486,Harmony
Cluster,1,Harmony
Batch,1.7988342788296083,Harmony
Cluster,1,Harmony
Batch,1.9378177233135228,Harmony
Cluster,1.008642360940111,Harmony
Batch,1.9816457109474388,Harmony
Cluster,1.0099385156393421,Harmony
Batch,1.8982229775139787,Harmony
Cluster,1.001099598219244,Harmony
Batch,1.91964841034202,Harmony
Cluster,1.0395536000645456,Harmony
Batch,1.978314814556599,Harmony
Cluster,1,Harmony
Batch,1.9334240895063453,Harmony
Cluster,1,Harmony
Batch,1.7974764460575847,Harmony
Cluster,1.0023898902680193,Harmony
Batch,1.9387113594144258,Harmony
Cluster,1.0070741939002787,Harmony
Batch,1.994101567008236,Harmony
Cluster,1.032932740652408,Harmony
Batch,1.7870883940012092,Harmony
Cluster,1.0061143373382944,Harmony
Batch,1.8641461924245883,Harmony
Cluster,1.0419344541704931,Harmony
Batch,1.9999769928717837,Harmony
Cluster,1.0061220366491874,Harmony
Batch,1.9423894498015668,Harmony
Cluster,1.0067799398153963,Harmony
Batch,1.7754959421651046,Harmony
Cluster,1.0141625755879131,Harmony
Batch,1.8549043342669926,Harmony
Cluster,1,Harmony
Batch,1.922369834295561,Harmony
Cluster,1,Harmony
Batch,1.793007068564431,Harmony
Cluster,1.0075528266193512,Harmony
Batch,1.8991384483762077,Harmony
Cluster,1.0010761950884204,Harmony
Batch,1.9041765049129635,Harmony
Cluster,1.0072437826414657,Harmony
Batch,1.7911681929265195,Harmony
Cluster,1,Harmony
Batch,1.84795640676624,Harmony
Cluster,1,Harmony
Batch,1.8976547039629759,Harmony
Cluster,1,Harmony
Batch,1.9854540176479702,Harmony
Cluster,1.009288465805761,Harmony
Batch,1.7930848462915387,Harmony
Cluster,1.0125019177753019,Harmony
Batch,1.9986466988028049,Harmony
Cluster,1.0138650433960494,Harmony
Batch,1.9183280928826107,Harmony
Cluster,1,Harmony
Batch,1.997171533452237,Harmony
Cluster,1.0035730044354996,Harmony
Batch,1.7720110616976323,Harmony
Cluster,1.0076454233885888,Harmony
Batch,1.8874298754916443,Harmony
Cluster,1,Harmony
Batch,1.6131663913027634,Harmony
Cluster,1,Harmony
Batch,1.9254192261772392,Harmony
Cluster,1.0169037917773391,Harmony
Batch,1.8934536097846852,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7520301251942136,Harmony
Cluster,1.046915458343196,Harmony
Batch,1.8201470115669032,Harmony
Cluster,1,Harmony
Batch,1.9660943617049078,Harmony
Cluster,1.004156499324065,Harmony
Batch,1.9624336296694342,Harmony
Cluster,1.0163056075633217,Harmony
Batch,1.7725127222068582,Harmony
Cluster,1.0078435452053738,Harmony
Batch,1.9752374438364204,Harmony
Cluster,1.0569837926098842,Harmony
Batch,1.9055294027084986,Harmony
Cluster,1,Harmony
Batch,1.9265417381811583,Harmony
Cluster,1.005513032663744,Harmony
Batch,1.8280368421988107,Harmony
Cluster,1,Harmony
Batch,1.7903943623099465,Harmony
Cluster,1.0161176229953712,Harmony
Batch,1.812747692016544,Harmony
Cluster,1,Harmony
Batch,1.958374484892976,Harmony
Cluster,1,Harmony
Batch,1.9563629515547825,Harmony
Cluster,1.0078090054029814,Harmony
Batch,1.9084458847752952,Harmony
Cluster,1.0506822391462445,Harmony
Batch,1.9583304808516626,Harmony
Cluster,1,Harmony
Batch,1.7077376942769003,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.88465222045474,Harmony
Cluster,1.0012208660191357,Harmony
Batch,1.9734075087559495,Harmony
Cluster,1,Harmony
Batch,1.9851835531606603,Harmony
Cluster,1.0197371666952928,Harmony
Batch,1.7884130564837626,Harmony
Cluster,1.059751735599969,Harmony
Batch,1.8402832005487981,Harmony
Cluster,1,Harmony
Batch,1.6246631871671757,Harmony
Cluster,1.0055968135958921,Harmony
Batch,1.6722187461610705,Harmony
Cluster,1,Harmony
Batch,1.9908919379496919,Harmony
Cluster,1.0014082741863084,Harmony
Batch,1.9152831192262092,Harmony
Cluster,1.0052001176835244,Harmony
Batch,1.9271754283414453,Harmony
Cluster,1,Harmony
Batch,1.939557049809512,Harmony
Cluster,1.0086519011144037,Harmony
Batch,1.990096500110968,Harmony
Cluster,1,Harmony
Batch,1.9264448458919943,Harmony
Cluster,1.0541387079123798,Harmony
Batch,1.9225647373255403,Harmony
Cluster,1.0033112471661234,Harmony
Batch,1.8218071674734022,Harmony
Cluster,1,Harmony
Batch,1.7345837039137753,Harmony
Cluster,1,Harmony
Batch,1.8354151968988588,Harmony
Cluster,1.0047009446274902,Harmony
Batch,1.788564652569566,Harmony
Cluster,1.0818797514843035,Harmony
Batch,1.9667942305689252,Harmony
Cluster,1.004956999987098,Harmony
Batch,1.9807572565241836,Harmony
Cluster,1.012843384088223,Harmony
Batch,1.7745580106315304,Harmony
Cluster,1,Harmony
Batch,1.8732226867380763,Harmony
Cluster,1.0381635831630631,Harmony
Batch,1.3965453599552937,Harmony
Cluster,1.015195604764074,Harmony
Batch,1.8385644083904502,Harmony
Cluster,1,Harmony
Batch,1.918485375468037,Harmony
Cluster,1.0014428590299413,Harmony
Batch,1.7937499812062017,Harmony
Cluster,1.0040619236778954,Harmony
Batch,1.915521748889829,Harmony
Cluster,1.0166398841572992,Harmony
Batch,1.9981738924261556,Harmony
Cluster,1.0412040096231363,Harmony
Batch,1.8092781494246406,Harmony
Cluster,1,Harmony
Batch,1.8341229998298672,Harmony
Cluster,1.0054188665250487,Harmony
Batch,1.9995667680977562,Harmony
Cluster,1,Harmony
Batch,1.905784983148384,Harmony
Cluster,1,Harmony
Batch,1.7566999533043919,Harmony
Cluster,1,Harmony
Batch,1.9217763367281757,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9471332337225278,Harmony
Cluster,1,Harmony
Batch,1.9978754463292385,Harmony
Cluster,1.0077830748228493,Harmony
Batch,1.9049755106725144,Harmony
Cluster,1.0510722005685782,Harmony
Batch,1.9806920721952197,Harmony
Cluster,1.004060604314316,Harmony
Batch,1.9999996423721953,Harmony
Cluster,1.0620536067033364,Harmony
Batch,1.8414773436896852,Harmony
Cluster,1.012480422897552,Harmony
Batch,1.8049875007677243,Harmony
Cluster,1.019522164269092,Harmony
Batch,1.9752330835096532,Harmony
Cluster,1.0102744570413338,Harmony
Batch,1.9610001287485148,Harmony
Cluster,1.0226741063002556,Harmony
Batch,1.843222927785198,Harmony
Cluster,1,Harmony
Batch,1.9796313109522752,Harmony
Cluster,1.0181087113480891,Harmony
