Label,LISI,Method
Batch,1.9998955185161842,Raw
Cluster,1.3352790123694904,Raw
Batch,1.3372923716197145,Raw
Cluster,1.4994719721111227,Raw
Batch,1.9221678135041176,Raw
Cluster,1.202811443108805,Raw
Batch,1.7772132641568748,Raw
Cluster,1.1084209501565654,Raw
Batch,1.685864091756873,Raw
Cluster,2.3433605785132086,Raw
Batch,1.5754914366065809,Raw
Cluster,2.1970703478482028,Raw
Batch,1.985514405016232,Raw
Cluster,1.2795190519894069,Raw
Batch,1.2684167019843424,Raw
Cluster,3.8609218819574247,Raw
Batch,1.2903668787749136,Raw
Cluster,3.280947893938264,Raw
Batch,1.2691603527187005,Raw
Cluster,2.720250489007225,Raw
Batch,1.3887081296266757,Raw
Cluster,1.6625883364877359,Raw
Batch,1.0311106597978343,Raw
Cluster,3.2635364552107404,Raw
Batch,1.0900567501151568,Raw
Cluster,1.4554612582115578,Raw
Batch,1.0572784639410668,Raw
Cluster,2.4024323840381276,Raw
Batch,1.9810146449968158,Raw
Cluster,1.0996982844396808,Raw
Batch,1.0429207546014214,Raw
Cluster,3.245473926587332,Raw
Batch,1.2368006694501972,Raw
Cluster,1.2390651697672124,Raw
Batch,1.9955033065077168,Raw
Cluster,1.2499496363113576,Raw
Batch,1.4473435802938819,Raw
Cluster,1.1651659120706221,Raw
Batch,1.1453767840264621,Raw
Cluster,3.209364693508225,Raw
Batch,1.9590897992370426,Raw
Cluster,2.7353469332388722,Raw
Batch,1.4385240771791414,Raw
Cluster,1.2145724244592366,Raw
Batch,1.7088120902933668,Raw
Cluster,1.814901811322082,Raw
Batch,1.9013126390558495,Raw
Cluster,1.1977412371321914,Raw
Batch,1.9501582717823884,Raw
Cluster,1.9066246975838752,Raw
Batch,1.317328602778786,Raw
Cluster,1.1959179410614884,Raw
Batch,1.1165460266890286,Raw
Cluster,1.5043177385328594,Raw
Batch,1.8994723674030645,Raw
Cluster,1.2004221747236656,Raw
Batch,1.254314666790474,Raw
Cluster,2.634519425767088,Raw
Batch,1.5511975691807167,Raw
Cluster,1.1792684988902944,Raw
Batch,1.4528376815710489,Raw
Cluster,1.271293272380141,Raw
Batch,1.458790196616119,Raw
Cluster,1.3752967525303954,Raw
Batch,1.3207652646632015,Raw
Cluster,1.234546006649748,Raw
Batch,1.9760693392708484,Raw
Cluster,1.350254526364399,Raw
Batch,1.2819470888108448,Raw
Cluster,1.1647717692071935,Raw
Batch,1.9929011013734175,Raw
Cluster,1.236912081807791,Raw
Batch,1.9817811254462996,Raw
Cluster,3.1238669810982675,Raw
Batch,1.7049882191602177,Raw
Cluster,3.3238921509249897,Raw
Batch,1.9727425913310621,Raw
Cluster,1.6615456227124124,Raw
Batch,1.21033729319935,Raw
Cluster,2.1884442588600144,Raw
Batch,1.7604702368790708,Raw
Cluster,2.7211182209209572,Raw
Batch,1.1712782319834816,Raw
Cluster,2.7774186525122246,Raw
Batch,1.8036609157909382,Raw
Cluster,3.19537134973352,Raw
Batch,1.0462847380252274,Raw
Cluster,3.8090466645062215,Raw
Batch,1.6122572835724478,Raw
Cluster,1.2821745848661232,Raw
Batch,1.117644488520122,Raw
Cluster,1.02329130156118,Raw
Batch,1.2474393363627498,Raw
Cluster,1.3743830000373565,Raw
Batch,1.843447634515308,Raw
Cluster,2.216661295161709,Raw
Batch,1.2361199270109573,Raw
Cluster,1.443943787657057,Raw
Batch,1.9967022762672253,Raw
Cluster,1.228799721657778,Raw
Batch,1.2196898131220715,Raw
Cluster,2.3656662060455043,Raw
Batch,1.5770567748463247,Raw
Cluster,3.856427613862543,Raw
Batch,1.9454954046858388,Raw
Cluster,1.1031807693102134,Raw
Batch,1.1501954957313705,Raw
Cluster,2.421514254561391,Raw
Batch,1.302591412982707,Raw
Cluster,2.7066524185255805,Raw
Batch,1.0233491773639969,Raw
Cluster,3.6811810653099255,Raw
Batch,1.9878522428794303,Raw
Cluster,2.7119270048059985,Raw
Batch,1.4203429872081674,Raw
Cluster,1.5661868422926044,Raw
Batch,1.6368217617514986,Raw
Cluster,1.5973646108761352,Raw
Batch,1.4075958089955378,Raw
Cluster,2.713822108881308,Raw
Batch,1.7548124178757878,Raw
Cluster,1.6809892463566412,Raw
Batch,1.3374151991968277,Raw
Cluster,1.815747243018956,Raw
Batch,1.5085006382744852,Raw
Cluster,1.7341796805218523,Raw
Batch,1.1864493113356813,Raw
Cluster,2.1841217825652506,Raw
Batch,1.7429460621783612,Raw
Cluster,2.376940350510228,Raw
Batch,1.8996030750256845,Raw
Cluster,1.3707037030047646,Raw
Batch,1.8184259196548058,Raw
Cluster,1.4720734140871488,Raw
Batch,1.2774026916204493,Raw
Cluster,1.4950074646395797,Raw
Batch,1.4990216462132988,Raw
Cluster,1.293349972792377,Raw
Batch,1.8496388237244519,Raw
Cluster,1.5413615324698964,Raw
Batch,1.866088075954157,Raw
Cluster,1.1575722073776684,Raw
Batch,1.4922811390960873,Raw
Cluster,1.1088160552761732,Raw
Batch,1.6966796837397222,Raw
Cluster,1.1602599022200053,Raw
Batch,1.2249846506685842,Raw
Cluster,1.126908808491524,Raw
Batch,1.8514222175971902,Raw
Cluster,1.1799987152735383,Raw
Batch,1.8973845082986602,Raw
Cluster,1.28504818406251,Raw
Batch,1.0429725194697321,Raw
Cluster,3.9395806849732393,Raw
Batch,1.9942038439486938,Raw
Cluster,3.759366614900398,Raw
Batch,1.803797993084195,Raw
Cluster,3.43576479011517,Raw
Batch,1.0573587182505682,Raw
Cluster,1.9974010424281028,Raw
Batch,1.762993426991613,Raw
Cluster,1.131584873393263,Raw
Batch,1.8553600825252479,Raw
Cluster,1.0988481225878248,Raw
Batch,1.0926486557653066,Raw
Cluster,1.5359581860977254,Raw
Batch,1.16555051857865,Raw
Cluster,1.3851592379132354,Raw
Batch,1.466774580934496,Raw
Cluster,3.6992959824485,Raw
Batch,1.5931248200478556,Raw
Cluster,1.7821837620312575,Raw
Batch,1.6728101040736818,Raw
Cluster,1.0827247082118245,Raw
Batch,1.495284923750681,Raw
Cluster,1.058440654735046,Raw
Batch,1.0910446244626093,Raw
Cluster,2.0260080176747985,Raw
Batch,1.650888958851751,Raw
Cluster,3.4796247476572186,Raw
Batch,1.0718886742590659,Raw
Cluster,3.4370786843682586,Raw
Batch,1.2958196839186733,Raw
Cluster,2.429232365313195,Raw
Batch,1.1807194406999988,Raw
Cluster,1.2888934638286509,Raw
Batch,1.9456364153690657,Raw
Cluster,1.0560957031712297,Raw
Batch,1.4643643302806697,Raw
Cluster,1.966332443334391,Raw
Batch,1.8846976334666405,Raw
Cluster,2.2449974456585102,Raw
Batch,1.9720505370674197,Raw
Cluster,1.4041740372291436,Raw
Batch,1.8554872519840515,Raw
Cluster,1.2359465006603205,Raw
Batch,1.5505801702161963,Raw
Cluster,1.1694148830883073,Raw
Batch,1.940567544214589,Raw
Cluster,1.0749136600645246,Raw
Batch,1.2108549275669074,Raw
Cluster,3.120959236399764,Raw
Batch,1.2213758024409125,Raw
Cluster,1.7371819232636847,Raw
Batch,1.3122382782694568,Raw
Cluster,1.1743580733025658,Raw
Batch,1.2045623373373417,Raw
Cluster,2.9763314307369195,Raw
Batch,1.5532834783621472,Raw
Cluster,1.9138604265328865,Raw
Batch,1.3628338930067778,Raw
Cluster,3.6764791246402098,Raw
Batch,1.8881997448087626,Raw
Cluster,2.358482364551597,Raw
Batch,1.8900076356361832,Raw
Cluster,2.6905927862427546,Raw
Batch,1.6180719636125116,Raw
Cluster,1.359009347769262,Raw
Batch,1.4207003772366307,Raw
Cluster,1.29930436674007,Raw
Batch,1.4163252418571672,Raw
Cluster,1.0360206447483518,Raw
Batch,1.729769410179114,Raw
Cluster,4.164160863544368,Raw
Batch,1.0991619112469888,Raw
Cluster,3.4159319899384566,Raw
Batch,1.036983420910671,Raw
Cluster,2.8676288749812504,Raw
Batch,1.816268834314167,Raw
Cluster,1.146599899511197,Raw
Batch,1.6103705491523719,Raw
Cluster,2.4249052940382416,Raw
Batch,1.5498178632961526,Raw
Cluster,1.1961557190617431,Raw
Batch,1.2387274699628192,Raw
Cluster,1.8833208735909719,Raw
Batch,1.1592417146308445,Raw
Cluster,3.614623886860734,Raw
Batch,1.573143484917334,Raw
Cluster,1.6397256214169251,Raw
Batch,1.7965294858485705,Raw
Cluster,1.4712194638069864,Raw
Batch,1.3226811288032836,Raw
Cluster,2.3372588077306036,Raw
Batch,1.9957019269540508,Raw
Cluster,1.2168881189683416,Raw
Batch,1.1100313754424318,Raw
Cluster,1.307348823362176,Raw
Batch,1.0761638795906752,Raw
Cluster,2.06264877771711,Raw
Batch,1.6329665390586305,Raw
Cluster,1.1198442025423887,Raw
Batch,1.1173459560737933,Raw
Cluster,2.673519974928952,Raw
Batch,1.9461551156833496,Raw
Cluster,1.2714637085737692,Raw
Batch,1.9905631294899104,Raw
Cluster,1.3735746009712682,Raw
Batch,1.027872234276516,Raw
Cluster,3.5044129927932466,Raw
Batch,1.4726381784147045,Raw
Cluster,1.6192054014165382,Raw
Batch,1.3703306967582851,Raw
Cluster,1.8168713646773538,Raw
Batch,1.996324154985201,Raw
Cluster,4.078456272999945,Raw
Batch,1.5002731964150464,Raw
Cluster,3.857088354667814,Raw
Batch,1.1713135722525736,Raw
Cluster,2.7186626734826715,Raw
Batch,1.1240330187629568,Raw
Cluster,1.4125357599182373,Raw
Batch,1.7278173309577223,Raw
Cluster,1.0874756327361763,Raw
Batch,1.9461229463031202,Raw
Cluster,1.0786390225595655,Raw
Batch,1.2991884779255192,Raw
Cluster,1.26984016799071,Raw
Batch,1.6585747846321732,Raw
Cluster,2.792064058576844,Raw
Batch,1.130929244025865,Raw
Cluster,3.1235669725596065,Raw
Batch,1.278206794265996,Raw
Cluster,1.1961991810026238,Raw
Batch,1.6081251593534993,Raw
Cluster,2.3796842566495675,Raw
Batch,1.7233528601599772,Raw
Cluster,1.1809441440409374,Raw
Batch,1.2139080117143743,Raw
Cluster,3.5999280196458354,Raw
Batch,1.9978049078183935,Raw
Cluster,1.2290547065067219,Raw
Batch,1.6489130282550981,Raw
Cluster,1.292387905776162,Raw
Batch,1.9521370706749288,Raw
Cluster,1.1097833914065582,Raw
Batch,1.239234400547466,Raw
Cluster,2.904251542807674,Raw
Batch,1.6068206585277225,Raw
Cluster,3.123757829803381,Raw
Batch,1.509533839860503,Raw
Cluster,1.1074956990632951,Raw
Batch,1.9559420315537175,Raw
Cluster,1.1211168526757336,Raw
Batch,1.7135869097618055,Raw
Cluster,1.521039742486294,Raw
Batch,1.750867001698169,Raw
Cluster,1.2005704246187223,Raw
Batch,1.1331413311026513,Raw
Cluster,2.1363305684209486,Raw
Batch,1.9820172965612053,Raw
Cluster,1.3869346916763678,Raw
Batch,1.0994550739179514,Raw
Cluster,1.8107931149149992,Raw
Batch,1.9858555921497867,Raw
Cluster,3.336051594336619,Raw
Batch,1.5960883827914263,Raw
Cluster,3.5873312511871105,Raw
Batch,1.319960396288971,Raw
Cluster,1.6191362977328163,Raw
Batch,1.4481259075620836,Raw
Cluster,1.9376351078670404,Raw
Batch,1.9979851894124105,Raw
Cluster,1.1404022973953643,Raw
Batch,1.1953978864930566,Raw
Cluster,3.9174009242268966,Raw
Batch,1.467892014514769,Raw
Cluster,2.8857873818014816,Raw
Batch,1.5223201609068155,Raw
Cluster,1.210596063660338,Raw
Batch,1.7925936687784023,Raw
Cluster,2.756010782624064,Raw
Batch,1.3630148188378741,Raw
Cluster,1.1857696913510423,Raw
Batch,1.2878879353102763,Raw
Cluster,3.917872277361796,Raw
Batch,1.4821655483261125,Raw
Cluster,1.2054565813202383,Raw
Batch,1.093385118537744,Raw
Cluster,2.6267759914491338,Raw
Batch,1.0366080796577497,Raw
Cluster,2.0172603151161863,Raw
Batch,1.8654148375067194,Raw
Cluster,1.5808806612382587,Raw
Batch,1.8233649741825517,Raw
Cluster,1.2342182222152212,Raw
Batch,1.8402465385277462,Raw
Cluster,1.4398824598537414,Raw
Batch,1.1242814301428976,Raw
Cluster,2.418772058374475,Raw
Batch,1.9933672707553933,Raw
Cluster,1.3418152570086386,Raw
Batch,1.4306282995336346,Raw
Cluster,2.2620129987797175,Raw
Batch,1.4844899338359423,Raw
Cluster,1.2485848824369934,Raw
Batch,1.7108874962931417,Raw
Cluster,3.644443269011794,Raw
Batch,1.3048124710938545,Raw
Cluster,1.8797500220914298,Raw
Batch,1.2271145749083205,Raw
Cluster,1.3944705964364927,Raw
Batch,1.380276021055633,Raw
Cluster,1.880095556660882,Raw
Batch,1.038512960022049,Raw
Cluster,1.2348543446528708,Raw
Batch,1.216882368127264,Raw
Cluster,1.491673829046212,Raw
Batch,1.3341854358590055,Raw
Cluster,1.1753442919033121,Raw
Batch,1.7432996742992974,Raw
Cluster,1.3141754482381027,Raw
Batch,1.5523071989996968,Raw
Cluster,1.0816535358759505,Raw
Batch,1.2240201765568188,Raw
Cluster,1.5412975003355154,Raw
Batch,1.6796267586416582,Raw
Cluster,1.5043203944913022,Raw
Batch,1.9453004487832797,Raw
Cluster,1.2011700481398428,Raw
Batch,1.0622394830604518,Raw
Cluster,1.141455460197552,Raw
Batch,1.1862386927260395,Raw
Cluster,3.8074549634968595,Raw
Batch,1.1799622603052018,Raw
Cluster,1.756580046913427,Raw
Batch,1.5889026188877857,Raw
Cluster,1.256264280523106,Raw
Batch,1.1565540488965909,Raw
Cluster,3.9774434068188467,Raw
Batch,1.778340293891674,Raw
Cluster,1.3952225914023346,Raw
Batch,1.702303867956819,Raw
Cluster,1.270026897843527,Raw
Batch,1.5701993716662823,Raw
Cluster,1.4446939860726964,Raw
Batch,1.3927941275808668,Raw
Cluster,1.208661659294519,Raw
Batch,1.0206307289668792,Raw
Cluster,3.72706746649189,Raw
Batch,1.7053346991996976,Raw
Cluster,1.3002139579464296,Raw
Batch,1.934062984946908,Raw
Cluster,1.2640703382099119,Raw
Batch,1.690832313760902,Raw
Cluster,1.0592445518734979,Raw
Batch,1.094468835961801,Raw
Cluster,3.282410775757144,Raw
Batch,1.8977471654626001,Raw
Cluster,3.092648389932607,Raw
Batch,1.0118139180403876,Raw
Cluster,3.8635649140052237,Raw
Batch,1.8165609934144693,Raw
Cluster,3.5562864813558313,Raw
Batch,1.2477165570224271,Raw
Cluster,1.2518588707489153,Raw
Batch,1.2881230603313258,Raw
Cluster,1.8076907496863885,Raw
Batch,1.4701527460559338,Raw
Cluster,3.100699532353365,Raw
Batch,1.658284843351082,Raw
Cluster,1.389547987545173,Raw
Batch,1.11550398551896,Raw
Cluster,1.7851187722222521,Raw
Batch,1.0944988329278997,Raw
Cluster,2.8792146382298913,Raw
Batch,1.0989178444508771,Raw
Cluster,1.4327759883514692,Raw
Batch,1.9611336532140342,Raw
Cluster,1.1780477293716358,Raw
Batch,1.3755289040183916,Raw
Cluster,3.3113712884578552,Raw
Batch,1.9996880183584658,Raw
Cluster,1.2700182538819917,Raw
Batch,1.9636744795859986,Raw
Cluster,1.3191649074100227,Raw
Batch,1.3779818898523788,Raw
Cluster,1.15430167272453,Raw
Batch,1.0470022249084923,Raw
Cluster,2.6974289204262245,Raw
Batch,1.168247641627472,Raw
Cluster,1.657046968999228,Raw
Batch,1.261924675492203,Raw
Cluster,1.0388711480260555,Raw
Batch,1.3460504898075278,Raw
Cluster,3.10886633700078,Raw
Batch,1.5973958697941562,Raw
Cluster,1.968357073389897,Raw
Batch,1.1728956200141514,Raw
Cluster,2.0394831029356855,Raw
Batch,1.9925985483743627,Raw
Cluster,1.4332499022717118,Raw
Batch,1.0207552971648557,Raw
Cluster,3.8693713632497135,Raw
Batch,1.681224241569583,Raw
Cluster,1.2481454038205344,Raw
Batch,1.662193409941742,Raw
Cluster,2.061691393667065,Raw
Batch,1.9291321828331984,Raw
Cluster,3.635623182216891,Raw
Batch,1.9591027817132247,Raw
Cluster,2.8979594759147367,Raw
Batch,1.97080290213055,Raw
Cluster,1.6011815573489965,Raw
Batch,1.3615937947320254,Raw
Cluster,2.6219989260294683,Raw
Batch,1.3310537107263398,Raw
Cluster,3.314440132078041,Raw
Batch,1.9991137142296767,Raw
Cluster,2.6107930904003607,Raw
Batch,1.1940275385313563,Raw
Cluster,2.1044165408185727,Raw
Batch,1.9956643005655132,Raw
Cluster,1.571518981479201,Raw
Batch,1.9605557321575526,Raw
Cluster,1.3896253293998448,Raw
Batch,1.1384557965960764,Raw
Cluster,1.90206762429914,Raw
Batch,1.1902080886491426,Raw
Cluster,2.8687511494962985,Raw
Batch,1.1171192322844739,Raw
Cluster,1.1006711180549826,Raw
Batch,1.1184555693748586,Raw
Cluster,3.106771931893601,Raw
Batch,1.1155513522518805,Raw
Cluster,2.500484593237686,Raw
Batch,1.2318336992133856,Raw
Cluster,1.2380059031288186,Raw
Batch,1.2432400517497937,Raw
Cluster,2.877394318202616,Raw
Batch,1.2394916314295992,Raw
Cluster,1.7788653134881391,Raw
Batch,1.9990830455078659,Raw
Cluster,1.8465580224335767,Raw
Batch,1.2630335708598335,Raw
Cluster,2.1356783480932955,Raw
Batch,1.4784257847461206,Raw
Cluster,2.97363051992577,Raw
Batch,1.8645155758727878,Raw
Cluster,1.8234276285078148,Raw
Batch,1.1852377298675008,Raw
Cluster,1.981460389372437,Raw
Batch,1.042647634417976,Raw
Cluster,3.151326041430719,Raw
Batch,1.8285698590973292,Raw
Cluster,2.222571807039894,Raw
Batch,1.9663625878109592,Raw
Cluster,2.183592441609442,Raw
Batch,1.7921736633125132,Raw
Cluster,1.2824300637607142,Raw
Batch,1.1504619125018383,Raw
Cluster,1.3843593883725662,Raw
Batch,1.999903623933795,Raw
Cluster,1.2841016666197846,Raw
Batch,1.988909338459359,Raw
Cluster,1.274624172723779,Raw
Batch,1.999755829583591,Raw
Cluster,1.479019647227526,Raw
Batch,1.7792653169571164,Raw
Cluster,1.161595274319336,Raw
Batch,1.9348678047164924,Raw
Cluster,1.2730780934417456,Raw
Batch,1.0675338115726607,Raw
Cluster,1.4490882932749232,Raw
Batch,1.1729062630864018,Raw
Cluster,3.479204596091,Raw
Batch,1.9129317142509954,Raw
Cluster,1.1418662659824224,Raw
Batch,1.1708105567011007,Raw
Cluster,1.322364848638518,Raw
Batch,1.3746603318080834,Raw
Cluster,3.257190177401624,Raw
Batch,1.3189924106165012,Raw
Cluster,1.6739605888327524,Raw
Batch,1.0570534689479911,Raw
Cluster,1.223938373558373,Raw
Batch,1.4371110849995463,Raw
Cluster,2.8843112360947436,Raw
Batch,1.0324465986642948,Raw
Cluster,2.1081019441894404,Raw
Batch,1.1980458953337452,Raw
Cluster,2.986343943821151,Raw
Batch,1.1659435484915504,Raw
Cluster,1.7001399206016736,Raw
Batch,1.0353467271436556,Raw
Cluster,3.6894377877985254,Raw
Batch,1.273573097111035,Raw
Cluster,2.351451559034274,Raw
Batch,1.2122970272607794,Raw
Cluster,1.3340756594665695,Raw
Batch,1.0309928257208527,Raw
Cluster,3.621709102851891,Raw
Batch,1.158318869955765,Raw
Cluster,1.3790323398883806,Raw
Batch,1.6499508645116876,Raw
Cluster,2.7037185458210162,Raw
Batch,1.9520434919510656,Raw
Cluster,2.047943049900649,Raw
Batch,1.3704473230536864,Raw
Cluster,1.2637706871821854,Raw
Batch,1.5695778068278936,Raw
Cluster,1.3328599805147063,Raw
Batch,1.0857916312950127,Raw
Cluster,3.9176882165884854,Raw
Batch,1.299034157029732,Raw
Cluster,2.7505254083875856,Raw
Batch,1.8434438872662378,Raw
Cluster,4.1059450245566085,Raw
Batch,1.2655919749436457,Raw
Cluster,1.5531736904798183,Raw
Batch,1.1798080981010601,Raw
Cluster,2.0269170173552404,Raw
Batch,1.9802590415065309,Raw
Cluster,1.1116320395401194,Raw
Batch,1.4685624470769831,Raw
Cluster,1.473345568608945,Raw
Batch,1.7046353199812907,Raw
Cluster,2.1982839654495434,Raw
Batch,1.8293497462030708,Raw
Cluster,1.3127363574030237,Raw
Batch,1.29898148865363,Raw
Cluster,1.4696945153170646,Raw
Batch,1.3837449577753986,Raw
Cluster,3.633343946468704,Raw
Batch,1.781498922713799,Raw
Cluster,2.4358311612724397,Raw
Batch,1.7417543238206312,Raw
Cluster,4.077269369441992,Raw
Batch,1.9962623363351746,Raw
Cluster,2.839223321644167,Raw
Batch,1.3596522306897232,Raw
Cluster,2.15112609179806,Raw
Batch,1.3744489285066577,Raw
Cluster,3.306647967274767,Raw
Batch,1.0415861708676337,Raw
Cluster,3.193340846110881,Raw
Batch,1.083024410518702,Raw
Cluster,2.831907287373039,Raw
Batch,1.298695930510425,Raw
Cluster,3.9984898906010793,Raw
Batch,1.8311789511652925,Raw
Cluster,1.592365779699193,Raw
Batch,1.063920777684717,Raw
Cluster,3.1352400098156026,Raw
Batch,1.9914250060743794,Raw
Cluster,1.2524947922960634,Raw
Batch,1.5742440401298512,Raw
Cluster,1.796884929659246,Raw
Batch,1.4361607680472126,Raw
Cluster,1.4847608172819688,Raw
Batch,1.2586102139328612,Raw
Cluster,1.7399761593426892,Raw
Batch,1.9320070556445301,Raw
Cluster,3.9530842906786483,Raw
Batch,1.8109142771770896,Raw
Cluster,1.1038507792979633,Raw
Batch,1.2716027112109727,Raw
Cluster,1.274672702877172,Raw
Batch,1.5670024650701655,Raw
Cluster,2.918983009308974,Raw
Batch,1.825139782889815,Raw
Cluster,1.073503333390307,Raw
Batch,1.625896593212902,Raw
Cluster,1.99949546556527,Raw
Batch,1.9569263622767963,Raw
Cluster,1.1075088761142464,Raw
Batch,1.4428598529683507,Raw
Cluster,2.976986575030501,Raw
Batch,1.5752174271382857,Raw
Cluster,1.071717556243779,Raw
Batch,1.3577347684366763,Raw
Cluster,2.681241512950544,Raw
Batch,1.9802771561499315,Raw
Cluster,1.1830567570840975,Raw
Batch,1.8172861801102718,Raw
Cluster,3.1087743469805473,Raw
Batch,1.0529635913151105,Raw
Cluster,2.2064316673896034,Raw
Batch,1.3587697266710275,Raw
Cluster,2.208411521613307,Raw
Batch,1.6760448009788607,Raw
Cluster,1.1677538824938625,Raw
Batch,1.1302438796972623,Raw
Cluster,3.614111799768979,Raw
Batch,1.444977191162468,Raw
Cluster,1.8090758274162648,Raw
Batch,1.9991649301153274,Raw
Cluster,2.490582832226958,Raw
Batch,1.1320094727980337,Raw
Cluster,1.4204547218025834,Raw
Batch,1.6391375919073545,Raw
Cluster,3.911919693125661,Raw
Batch,1.1184780793981297,Raw
Cluster,2.8739717202187745,Raw
Batch,1.4802978146686718,Raw
Cluster,2.0104920202065935,Raw
Batch,1.4221530448749065,Raw
Cluster,1.2927442594487,Raw
Batch,1.0970971820773554,Raw
Cluster,1.3567498335976305,Raw
Batch,1.425802492502592,Raw
Cluster,1.2626295566860288,Raw
Batch,1.845006899579339,Raw
Cluster,3.1216224254945644,Raw
Batch,1.9687982297355644,Raw
Cluster,1.3186826420782414,Raw
Batch,1.214559532262691,Raw
Cluster,3.207571868878579,Raw
Batch,1.9983740565145938,Raw
Cluster,1.7786940731512766,Raw
Batch,1.40031355890431,Raw
Cluster,2.334300265980216,Raw
Batch,1.212931940411681,Raw
Cluster,1.4488087419499407,Raw
Batch,1.9984754629008807,Raw
Cluster,2.5938136832658154,Raw
Batch,1.0337919845437338,Raw
Cluster,3.0501991349918796,Raw
Batch,1.8685213611997853,Raw
Cluster,1.7736008675235588,Raw
Batch,1.931276029572305,Raw
Cluster,1.4693171172361597,Raw
Batch,1.879404647403045,Raw
Cluster,4.106109931884829,Raw
Batch,1.1692740487707043,Raw
Cluster,2.7205429537167234,Raw
Batch,1.9912846071301955,Raw
Cluster,1.0827694727844677,Raw
Batch,1.711933324948264,Raw
Cluster,1.666762452607282,Raw
Batch,1.9548298776933328,Raw
Cluster,1.3515210986165738,Raw
Batch,1.0706155509789184,Raw
Cluster,2.806205235417878,Raw
Batch,1.192043663055073,Raw
Cluster,2.7379037039597796,Raw
Batch,1.5627195359322044,Raw
Cluster,1.1335767829711563,Raw
Batch,1.284359137027148,Raw
Cluster,2.1236089399179643,Raw
Batch,1.4792685033396908,Raw
Cluster,1.5216668962091275,Raw
Batch,1.9974373079506376,Raw
Cluster,2.553452979304039,Raw
Batch,1.2428924778338235,Raw
Cluster,2.327911216634061,Raw
Batch,1.429816799783813,Raw
Cluster,1.1917462671010373,Raw
Batch,1.0836943593437671,Raw
