Label,LISI,Method
Batch,1.5670464563350852,Seurat
Cluster,1.465262102594898,Seurat
Batch,1.5143644389077024,Seurat
Cluster,1.7965025537417605,Seurat
Batch,1.7510901999586552,Seurat
Cluster,1.7310871209942298,Seurat
Batch,1.9685866798553353,Seurat
Cluster,1.7687804517538055,Seurat
Batch,1.7832323130140921,Seurat
Cluster,1.6580371139521293,Seurat
Batch,1.5195795025226642,Seurat
Cluster,1.7736126554941978,Seurat
Batch,1.611490276252914,Seurat
Cluster,1.7412041851514906,Seurat
Batch,1.8516447386573458,Seurat
Cluster,1.862199768274161,Seurat
Batch,1.7393806435252293,Seurat
Cluster,1.8210571197083112,Seurat
Batch,1.741741440270403,Seurat
Cluster,1.771166600832927,Seurat
Batch,1.8407652918555892,Seurat
Cluster,1.5687167296571678,Seurat
Batch,1.5711101409051074,Seurat
Cluster,1.6162239941821694,Seurat
Batch,1.7606548477091075,Seurat
Cluster,1.6319544572188336,Seurat
Batch,1.965093480853806,Seurat
Cluster,1.9973346990798115,Seurat
Batch,1.6354018763526303,Seurat
Cluster,1.736829107667784,Seurat
Batch,1.6939585954525793,Seurat
Cluster,1.8492703167249367,Seurat
Batch,1.8107670772310762,Seurat
Cluster,1.7773890697832744,Seurat
Batch,1.8060783950061505,Seurat
Cluster,1.9409673886217704,Seurat
Batch,1.7357141979608957,Seurat
Cluster,1.651011941562389,Seurat
Batch,1.5843075774056303,Seurat
Cluster,1.6487283411568796,Seurat
Batch,1.9092778104847385,Seurat
Cluster,1.7714778630679073,Seurat
Batch,1.7168725609750795,Seurat
Cluster,1.7831001912288424,Seurat
Batch,1.7756882284271727,Seurat
Cluster,1.9748968149710484,Seurat
Batch,1.6446645215411382,Seurat
Cluster,1.9678368901563357,Seurat
Batch,1.584074333173318,Seurat
Cluster,1.4995627737440391,Seurat
Batch,1.7464952879287794,Seurat
Cluster,1.7774433718038518,Seurat
Batch,1.8692225637783768,Seurat
Cluster,1.8019516613384097,Seurat
Batch,1.67898083562672,Seurat
Cluster,1.8853663260513491,Seurat
Batch,1.8177688764313378,Seurat
Cluster,1.8804985829470553,Seurat
Batch,1.816104101466271,Seurat
Cluster,1.5613788327587106,Seurat
Batch,1.9048409808368505,Seurat
Cluster,1.916625083395023,Seurat
Batch,1.549979694137013,Seurat
Cluster,1.5951898850651105,Seurat
Batch,1.723485305311948,Seurat
Cluster,1.7602707279780399,Seurat
Batch,1.814163081937599,Seurat
Cluster,1.9289574031511034,Seurat
Batch,1.9347775477013194,Seurat
Cluster,1.553266446347603,Seurat
Batch,1.8400057358920567,Seurat
Cluster,1.652714724702407,Seurat
Batch,1.7544404977942525,Seurat
Cluster,1.9001663827553146,Seurat
Batch,1.655292673944273,Seurat
Cluster,1.7055692607858655,Seurat
Batch,1.4850193043883433,Seurat
Cluster,1.5376333248152214,Seurat
Batch,1.5443528780642748,Seurat
Cluster,1.5186868746187236,Seurat
Batch,1.7238619059718492,Seurat
Cluster,1.5376398425884734,Seurat
Batch,1.5994112655990222,Seurat
Cluster,1.6083150071151948,Seurat
Batch,1.4882794072223158,Seurat
Cluster,1.6819931688266374,Seurat
Batch,1.6331962205676256,Seurat
Cluster,1.7600945069513108,Seurat
Batch,1.6888425649586565,Seurat
Cluster,1.9487520356469399,Seurat
Batch,1.6653375256576377,Seurat
Cluster,1.9093975388868862,Seurat
Batch,1.6675608391394658,Seurat
Cluster,1.7025288499297782,Seurat
Batch,1.730105942359685,Seurat
Cluster,1.5278766189262027,Seurat
Batch,1.5634278791248506,Seurat
Cluster,1.7452390977728307,Seurat
Batch,1.6841253392414985,Seurat
Cluster,1.535042814632248,Seurat
Batch,1.7595384902282805,Seurat
Cluster,1.7879529204391442,Seurat
Batch,1.6645535457754828,Seurat
Cluster,1.9996162197454226,Seurat
Batch,1.7104076614510966,Seurat
Cluster,1.4564810458739665,Seurat
Batch,1.5425117492667801,Seurat
Cluster,1.57416586591654,Seurat
Batch,1.7869045266524677,Seurat
Cluster,1.7933838994558147,Seurat
Batch,1.8529440496406344,Seurat
Cluster,1.9044154553067332,Seurat
Batch,1.670004135140585,Seurat
Cluster,1.902790242022514,Seurat
Batch,1.6798736441286521,Seurat
Cluster,1.855025595695538,Seurat
Batch,1.7085742217231208,Seurat
Cluster,1.55199105107413,Seurat
Batch,1.4956650525888333,Seurat
Cluster,1.8527679167498714,Seurat
Batch,1.5456936639421752,Seurat
Cluster,1.619809150618745,Seurat
Batch,1.6422823779946587,Seurat
Cluster,1.6346951167705068,Seurat
Batch,1.9562212942038144,Seurat
Cluster,1.7602832868620473,Seurat
Batch,1.839046279830851,Seurat
Cluster,1.71770439038187,Seurat
Batch,1.6285858024009536,Seurat
Cluster,1.5132838882209076,Seurat
Batch,1.573945961810103,Seurat
Cluster,1.8148839990670944,Seurat
Batch,1.7264597530554784,Seurat
Cluster,1.5564224307043857,Seurat
Batch,1.537360130089305,Seurat
Cluster,1.670683761122085,Seurat
Batch,1.6163067519389085,Seurat
Cluster,1.6452924135081848,Seurat
Batch,1.6956641215313737,Seurat
Cluster,1.6117872905286523,Seurat
Batch,1.7201408760527679,Seurat
Cluster,1.9700407823839265,Seurat
Batch,1.981877986839765,Seurat
Cluster,1.473808666122985,Seurat
Batch,1.8256667904473924,Seurat
Cluster,1.863588354994293,Seurat
Batch,1.6501106694431091,Seurat
Cluster,1.6841766702372687,Seurat
Batch,1.6442115814432379,Seurat
Cluster,1.8438555174209654,Seurat
Batch,1.4829473634711818,Seurat
Cluster,1.2918122928679765,Seurat
Batch,1.7219963651431038,Seurat
Cluster,1.716656836203404,Seurat
Batch,1.6470869763774376,Seurat
Cluster,1.7010007736630233,Seurat
Batch,1.537888774797401,Seurat
Cluster,1.4740045205327628,Seurat
Batch,1.956844591688323,Seurat
Cluster,1.8908635706865147,Seurat
Batch,1.6521483061469586,Seurat
Cluster,1.598507853052862,Seurat
Batch,1.7525196650606898,Seurat
Cluster,1.7841369857565448,Seurat
Batch,1.81024658452128,Seurat
Cluster,1.7634667773763801,Seurat
Batch,1.7102364224622548,Seurat
Cluster,1.5883845866548194,Seurat
Batch,1.579948668809502,Seurat
Cluster,1.5525432047109369,Seurat
Batch,1.9575688957193478,Seurat
Cluster,1.8181724440451075,Seurat
Batch,1.718175725294101,Seurat
Cluster,1.6692259078195615,Seurat
Batch,1.826623867799296,Seurat
Cluster,1.5152451403209957,Seurat
Batch,1.5973093153545284,Seurat
Cluster,1.528042824130741,Seurat
Batch,1.8562083281298598,Seurat
Cluster,1.9259814241098672,Seurat
Batch,1.6902626090694035,Seurat
Cluster,1.723007757491706,Seurat
Batch,1.7776897144379615,Seurat
Cluster,1.9064889277169093,Seurat
Batch,1.6967201144656954,Seurat
Cluster,1.789341148157342,Seurat
Batch,1.9721237890525911,Seurat
Cluster,1.4422963818901398,Seurat
Batch,1.6929390481929203,Seurat
Cluster,1.9460972679997326,Seurat
Batch,1.8445439535933361,Seurat
Cluster,1.9520141368821673,Seurat
Batch,1.9592512631487151,Seurat
Cluster,1.4077753676916995,Seurat
Batch,1.6672105046523686,Seurat
Cluster,1.9345420712080927,Seurat
Batch,1.6378675930647495,Seurat
Cluster,1.6857819133514027,Seurat
Batch,1.5859018102911244,Seurat
Cluster,1.5184466102894318,Seurat
Batch,1.7707120950443365,Seurat
Cluster,1.7854209596910517,Seurat
Batch,1.6913313629279243,Seurat
Cluster,1.66640696748193,Seurat
Batch,1.0751726777768302,Seurat
Cluster,1.2906618698851522,Seurat
Batch,1.7360881905303542,Seurat
Cluster,1.63056373996376,Seurat
Batch,1.7080959877110709,Seurat
Cluster,1.5184837256817805,Seurat
Batch,1.6998733938903956,Seurat
Cluster,1.6987185468969745,Seurat
Batch,1.8813033102780303,Seurat
Cluster,1.8985165604453518,Seurat
Batch,1.8733916432979598,Seurat
Cluster,1.4377300097648822,Seurat
Batch,1.6239396028465183,Seurat
Cluster,1.9947881376374204,Seurat
Batch,1.668616522793194,Seurat
Cluster,1.9098490456626427,Seurat
Batch,1.9807390161720293,Seurat
Cluster,1.7670988070103741,Seurat
Batch,1.6089681774464684,Seurat
Cluster,1.5915840751147432,Seurat
Batch,1.8720560402250868,Seurat
Cluster,1.728996236928383,Seurat
Batch,1.7495802735147856,Seurat
Cluster,1.4761630821135168,Seurat
Batch,1.8232629496006243,Seurat
Cluster,1.6335663425987152,Seurat
Batch,1.860259518773125,Seurat
Cluster,1.2897134644809571,Seurat
Batch,1.6680720741129684,Seurat
Cluster,1.4872521210045795,Seurat
Batch,1.9912041348435052,Seurat
Cluster,1.5504005194056725,Seurat
Batch,1.999357489591531,Seurat
Cluster,1.5784927510003846,Seurat
Batch,1.632561043393239,Seurat
Cluster,1.8180093357483929,Seurat
Batch,1.7754962005232948,Seurat
Cluster,1.9419538406165697,Seurat
Batch,1.9801060736378242,Seurat
Cluster,1.7751608679146726,Seurat
Batch,1.6579862989361607,Seurat
Cluster,1.595710070931298,Seurat
Batch,1.6028030780024332,Seurat
Cluster,1.5647907402925647,Seurat
Batch,1.5846186111033764,Seurat
Cluster,1.4966543627708608,Seurat
Batch,1.596976834317845,Seurat
Cluster,1.4810042650047655,Seurat
Batch,1.4969232642754353,Seurat
Cluster,1.6369424578032583,Seurat
Batch,1.61915984689693,Seurat
Cluster,1.6312822567158143,Seurat
Batch,1.9970254500220224,Seurat
Cluster,1.9777220617790594,Seurat
Batch,1.6770468192491899,Seurat
Cluster,1.8768015929284074,Seurat
Batch,1.53727976558366,Seurat
Cluster,1.6098884085676637,Seurat
Batch,1.992965552948016,Seurat
Cluster,1.7841395471181125,Seurat
Batch,1.8187083239496584,Seurat
Cluster,1.5767545834222172,Seurat
Batch,1.6723321125883075,Seurat
Cluster,1.721290120961216,Seurat
Batch,1.5595136705242472,Seurat
Cluster,1.7689438683337317,Seurat
Batch,1.8874206920440313,Seurat
Cluster,1.9843826354265757,Seurat
Batch,1.8477627017319647,Seurat
Cluster,1.70970853701909,Seurat
Batch,1.6562117977090236,Seurat
Cluster,1.6047071441188425,Seurat
Batch,1.9281335041435892,Seurat
Cluster,1.7805298615977423,Seurat
Batch,1.8103935533359776,Seurat
Cluster,1.7300379475334102,Seurat
Batch,1.7143860603211492,Seurat
Cluster,1.4876192477049064,Seurat
Batch,1.6563519680403316,Seurat
Cluster,1.8358056719066753,Seurat
Batch,1.5045740942111934,Seurat
Cluster,1.7046780576786353,Seurat
Batch,1.7563543757623494,Seurat
Cluster,1.7225651161363127,Seurat
Batch,1.6545800233262504,Seurat
Cluster,1.8557779758426214,Seurat
Batch,1.7552785383343392,Seurat
Cluster,1.6811319021484008,Seurat
Batch,1.8097261225335846,Seurat
Cluster,1.9449497731621543,Seurat
Batch,1.9977709488108002,Seurat
Cluster,1.9463264214325402,Seurat
Batch,1.8031188707765504,Seurat
Cluster,1.7111987217529498,Seurat
Batch,1.746084701085976,Seurat
Cluster,1.6294066776066105,Seurat
Batch,1.6478555973766118,Seurat
Cluster,1.8355492109678424,Seurat
Batch,1.8463678212947618,Seurat
Cluster,1.9222796382455394,Seurat
Batch,1.7189126780139534,Seurat
Cluster,1.8038919351789988,Seurat
Batch,1.4771900826655484,Seurat
Cluster,1.5256047429583304,Seurat
Batch,1.6514090595334432,Seurat
Cluster,1.8521391147546975,Seurat
Batch,1.695750779898107,Seurat
Cluster,1.9774834168957736,Seurat
Batch,1.7808035704986254,Seurat
Cluster,1.7904384035075365,Seurat
Batch,1.5985207323144899,Seurat
Cluster,1.8096923271413896,Seurat
Batch,1.5745575812180654,Seurat
Cluster,1.7363586935344628,Seurat
Batch,1.6440907576489703,Seurat
Cluster,1.9939699142254557,Seurat
Batch,1.5050963433837987,Seurat
Cluster,1.741888889201805,Seurat
Batch,1.7281596903237861,Seurat
Cluster,1.8910327405836753,Seurat
Batch,1.5363345376895157,Seurat
Cluster,1.4761641292874408,Seurat
Batch,1.6394392187469615,Seurat
Cluster,1.5413053898273006,Seurat
Batch,1.8351573395127945,Seurat
Cluster,1.8688709859287034,Seurat
Batch,1.5786867610318678,Seurat
Cluster,1.6814375981097927,Seurat
Batch,1.6141070000286581,Seurat
Cluster,1.7795452907710478,Seurat
Batch,1.6633535107899586,Seurat
Cluster,1.7536343485060375,Seurat
Batch,1.5270469167735843,Seurat
Cluster,1.5613427512054356,Seurat
Batch,1.8867814677305283,Seurat
Cluster,1.8246569598402953,Seurat
Batch,1.572483689291482,Seurat
Cluster,1.528167741006775,Seurat
Batch,1.821859172652896,Seurat
Cluster,1.7924153452688154,Seurat
Batch,1.8134473191594438,Seurat
Cluster,1.7273863099756472,Seurat
Batch,1.8403122687916038,Seurat
Cluster,1.7047431859097988,Seurat
Batch,1.6623830204479917,Seurat
Cluster,1.554721625404067,Seurat
Batch,1.8401339627039854,Seurat
Cluster,1.9341129286297079,Seurat
Batch,1.5471943564052733,Seurat
Cluster,1.8572901713673242,Seurat
Batch,1.708830387271929,Seurat
Cluster,1.540646284737523,Seurat
Batch,1.5988002719864742,Seurat
Cluster,1.9999971389811435,Seurat
Batch,1.5973386663910054,Seurat
Cluster,1.6842619259106963,Seurat
Batch,1.5699502000255334,Seurat
Cluster,1.969350853291237,Seurat
Batch,1.5875797824241973,Seurat
Cluster,1.6793442033610901,Seurat
Batch,1.6632117613838344,Seurat
Cluster,1.9740397756186812,Seurat
Batch,1.6867134907028556,Seurat
Cluster,1.5959993984281304,Seurat
Batch,1.715947636809124,Seurat
Cluster,1.7164874169635795,Seurat
Batch,1.7677840312451305,Seurat
Cluster,1.6211364600522544,Seurat
Batch,1.6684475966010779,Seurat
Cluster,1.5544254928474748,Seurat
Batch,1.7730356995988634,Seurat
Cluster,1.5674608217209696,Seurat
Batch,1.813383787923189,Seurat
Cluster,1.679388939323684,Seurat
Batch,1.6222248616489627,Seurat
Cluster,1.9296380689904875,Seurat
Batch,1.570431845822028,Seurat
Cluster,1.6262533052231423,Seurat
Batch,1.849616546033025,Seurat
Cluster,1.6256210744907382,Seurat
Batch,1.7947275142456067,Seurat
Cluster,1.9684494248795041,Seurat
Batch,1.6636117806580848,Seurat
Cluster,1.8747068433768637,Seurat
Batch,1.5728623380497562,Seurat
Cluster,1.720642974474146,Seurat
Batch,1.645119969665151,Seurat
Cluster,1.7428841608571926,Seurat
Batch,1.6702237152088701,Seurat
Cluster,1.7941168120012325,Seurat
Batch,1.7728294923512842,Seurat
Cluster,1.9212554223921916,Seurat
Batch,1.6697462033624322,Seurat
Cluster,1.5870451035164204,Seurat
Batch,1.8715871994655162,Seurat
Cluster,1.9451577389922237,Seurat
Batch,1.8920989673323625,Seurat
Cluster,1.9456255286162119,Seurat
Batch,1.8735697840201753,Seurat
Cluster,1.8197595910729505,Seurat
Batch,1.8581113206663242,Seurat
Cluster,1.8482225311917273,Seurat
Batch,1.5106130268110833,Seurat
Cluster,1.525138014003406,Seurat
Batch,1.8953243581573531,Seurat
Cluster,1.7285630470494957,Seurat
Batch,1.6057699586126186,Seurat
Cluster,1.827214317107726,Seurat
Batch,1.6091927199761842,Seurat
Cluster,1.754762816362244,Seurat
Batch,1.559710320099357,Seurat
Cluster,1.4483027346235653,Seurat
Batch,1.7323466474252727,Seurat
Cluster,1.4513218262714902,Seurat
Batch,1.6301751574031689,Seurat
Cluster,1.715847232193255,Seurat
Batch,1.6114685289228439,Seurat
Cluster,1.730731794726009,Seurat
Batch,1.7585000356566745,Seurat
Cluster,1.57017763154489,Seurat
Batch,1.5258684064240784,Seurat
Cluster,1.9282225882902988,Seurat
Batch,1.6809018452799966,Seurat
Cluster,1.8672677639965092,Seurat
Batch,1.6288770542423663,Seurat
Cluster,1.994955895597265,Seurat
Batch,1.8525184822970933,Seurat
Cluster,1.8044837649842616,Seurat
Batch,1.6448992192944774,Seurat
Cluster,1.6769843976587893,Seurat
Batch,1.5355021526252397,Seurat
Cluster,1.6063858016358101,Seurat
Batch,1.5697808951343466,Seurat
Cluster,1.4869598547943945,Seurat
Batch,1.5146498187027593,Seurat
Cluster,1.8859572606354151,Seurat
Batch,1.6545316635224239,Seurat
Cluster,1.6804647065637595,Seurat
Batch,1.7766454637080134,Seurat
Cluster,1.925925101109192,Seurat
Batch,1.66580532408188,Seurat
Cluster,1.6523767229092023,Seurat
Batch,1.7416597358759833,Seurat
Cluster,1.7041943418825103,Seurat
Batch,1.7446942400184335,Seurat
Cluster,1.9442671078266318,Seurat
Batch,1.5852591037779293,Seurat
Cluster,1.8059402419301214,Seurat
Batch,1.5842214724813553,Seurat
Cluster,1.929257353862175,Seurat
Batch,1.832258720839792,Seurat
Cluster,1.518311598063017,Seurat
Batch,1.7795131322390234,Seurat
Cluster,1.6390556022328902,Seurat
Batch,1.6234473994380565,Seurat
Cluster,1.8437001025275053,Seurat
Batch,1.7197199117979651,Seurat
Cluster,1.6796339051919087,Seurat
Batch,1.6496034493642073,Seurat
Cluster,1.6219677951646463,Seurat
Batch,1.5263198654268462,Seurat
Cluster,1.8241563928943298,Seurat
Batch,1.6589600475561765,Seurat
Cluster,1.6996357257573733,Seurat
Batch,1.7235732149876923,Seurat
Cluster,1.6845802632555786,Seurat
Batch,1.7994768102209224,Seurat
Cluster,1.4708456676182542,Seurat
Batch,1.6784410427724714,Seurat
Cluster,1.9811217832204557,Seurat
Batch,1.4695099175916377,Seurat
Cluster,1.463168601056376,Seurat
Batch,1.5259667528828222,Seurat
Cluster,1.7856580441551404,Seurat
Batch,1.75827137435312,Seurat
Cluster,1.800829984415352,Seurat
Batch,1.8342223080083921,Seurat
Cluster,1.6198558342523675,Seurat
Batch,1.67798202280994,Seurat
Cluster,1.999978661764833,Seurat
Batch,1.7473608994444478,Seurat
Cluster,1.5888478559794301,Seurat
Batch,1.8076861443858463,Seurat
Cluster,1.993328311363925,Seurat
Batch,1.7669881633749471,Seurat
Cluster,1.9997524925440093,Seurat
Batch,1.8202680664731596,Seurat
Cluster,1.4956453023921554,Seurat
Batch,1.9990206985997085,Seurat
Cluster,1.7379922604555627,Seurat
Batch,1.8199560816634164,Seurat
Cluster,1.8440166841957923,Seurat
Batch,1.513535757301166,Seurat
Cluster,1.7728597237123989,Seurat
Batch,1.882886463587569,Seurat
Cluster,1.958070668728195,Seurat
Batch,1.7985905495585814,Seurat
Cluster,1.916031133706062,Seurat
Batch,1.6353953204384863,Seurat
Cluster,1.6313374955062103,Seurat
Batch,1.6682170998950578,Seurat
Cluster,1.8292079851908782,Seurat
Batch,1.9431378608565233,Seurat
Cluster,1.9245264849123145,Seurat
Batch,1.8495949825545046,Seurat
Cluster,1.8052438932240553,Seurat
Batch,1.6551476209002094,Seurat
Cluster,1.9894314961714876,Seurat
Batch,1.743960149407239,Seurat
Cluster,1.9378567253674994,Seurat
Batch,1.6814585365062265,Seurat
Cluster,1.98081443518973,Seurat
Batch,1.6883885433488832,Seurat
Cluster,1.9840295775893755,Seurat
Batch,1.7545023282713215,Seurat
Cluster,1.9505166108149505,Seurat
Batch,1.7833295038445405,Seurat
Cluster,1.8251869151818618,Seurat
Batch,1.7634773892671967,Seurat
Cluster,1.9998340148409803,Seurat
Batch,1.6873610931770608,Seurat
Cluster,1.751728745523942,Seurat
Batch,1.8231234428412193,Seurat
Cluster,1.8827045925892676,Seurat
Batch,1.79462547770578,Seurat
Cluster,1.852286906461516,Seurat
Batch,1.5981314476555373,Seurat
Cluster,1.638841939175761,Seurat
Batch,1.5930130607977577,Seurat
Cluster,1.998911556212796,Seurat
Batch,1.8360248565476993,Seurat
Cluster,1.9855693325149095,Seurat
Batch,1.157703576643079,Seurat
Cluster,1.46493241214935,Seurat
Batch,1.8861215779530436,Seurat
Cluster,1.975430538406511,Seurat
Batch,1.9995909573933022,Seurat
Cluster,1.9939558730779103,Seurat
Batch,1.592473403348573,Seurat
Cluster,1.955587623085941,Seurat
Batch,1.9754850838490012,Seurat
Cluster,1.9370260469325313,Seurat
Batch,1.7860005393754383,Seurat
Cluster,1.9700612552347243,Seurat
Batch,1.9995387068650174,Seurat
Cluster,1.9954746471858738,Seurat
Batch,1.8589420017174798,Seurat
Cluster,1.9553610126348295,Seurat
Batch,1.9605085372375117,Seurat
Cluster,1.8816775202126739,Seurat
Batch,1.9115368170188505,Seurat
Cluster,1.986995043857196,Seurat
Batch,1.7526033756427986,Seurat
Cluster,1.9637263665583942,Seurat
Batch,1.8732689101407198,Seurat
Cluster,1.896319016047239,Seurat
Batch,1.6278788986537267,Seurat
Cluster,1.9716276480404977,Seurat
Batch,1.5948123211163932,Seurat
Cluster,1.999895637713026,Seurat
Batch,1.6845274277134479,Seurat
Cluster,1.6429754218124972,Seurat
Batch,1.6843075794973505,Seurat
Cluster,1.6942739576785115,Seurat
Batch,1.8240658564426357,Seurat
Cluster,1.7896398844120007,Seurat
Batch,1.6269131234898269,Seurat
Cluster,1.5918924312251275,Seurat
Batch,1.8102307145865768,Seurat
Cluster,1.634821214316594,Seurat
