Label,LISI,Method
Batch,1.9586200294542213,JIVE
Cluster,1.000625426676913,JIVE
Batch,1.963976818652541,JIVE
Cluster,1,JIVE
Batch,1.9084740526175572,JIVE
Cluster,1,JIVE
Batch,1.9826782894765804,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.7149685298842094,JIVE
Cluster,1,JIVE
Batch,1.9964823711579187,JIVE
Cluster,1,JIVE
Batch,1.8365997616430279,JIVE
Cluster,1,JIVE
Batch,1.9887149554548165,JIVE
Cluster,1.0057290577344804,JIVE
Batch,1.9981816269165904,JIVE
Cluster,1,JIVE
Batch,1.7724886120433092,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.907579275316814,JIVE
Cluster,1,JIVE
Batch,1.7097795606902975,JIVE
Cluster,1,JIVE
Batch,1.9117685232168575,JIVE
Cluster,1,JIVE
Batch,1.9999746087436878,JIVE
Cluster,1,JIVE
Batch,1.9655819054212522,JIVE
Cluster,1,JIVE
Batch,1.794822169988771,JIVE
Cluster,1,JIVE
Batch,1.8789620528636486,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8625827518642517,JIVE
Cluster,1,JIVE
Batch,1.9917374884136108,JIVE
Cluster,1,JIVE
Batch,1.930679131548507,JIVE
Cluster,1,JIVE
Batch,1.9808402777556402,JIVE
Cluster,1.024984336979413,JIVE
Batch,1.9970225975070748,JIVE
Cluster,1,JIVE
Batch,1.8864639269720613,JIVE
Cluster,1,JIVE
Batch,1.9256968028444208,JIVE
Cluster,1,JIVE
Batch,1.7562814754207505,JIVE
Cluster,1.0005856342690227,JIVE
Batch,1.9956108308043075,JIVE
Cluster,1,JIVE
Batch,1.871095065004298,JIVE
Cluster,1,JIVE
Batch,1.7392720687550474,JIVE
Cluster,1,JIVE
Batch,1.9996138960590193,JIVE
Cluster,1,JIVE
Batch,1.9614299934758186,JIVE
Cluster,1.0002116300673602,JIVE
Batch,1.8432518358327246,JIVE
Cluster,1,JIVE
Batch,1.9999511849874108,JIVE
Cluster,1.0000098944444766,JIVE
Batch,1.8411525156890194,JIVE
Cluster,1,JIVE
Batch,1.80786225963036,JIVE
Cluster,1,JIVE
Batch,1.939618265333981,JIVE
Cluster,1,JIVE
Batch,1.998994796299995,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.880090077758211,JIVE
Cluster,1,JIVE
Batch,1.985000290020225,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.4879634199142153,JIVE
Cluster,1,JIVE
Batch,1.7671877553698327,JIVE
Cluster,1,JIVE
Batch,1.7803406108430548,JIVE
Cluster,1,JIVE
Batch,1.9802998291383376,JIVE
Cluster,1.0000331410053704,JIVE
Batch,1.8648484156300895,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9997629208296817,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9724211993223408,JIVE
Cluster,1,JIVE
Batch,1.998575510623691,JIVE
Cluster,1,JIVE
Batch,1.9910460452397292,JIVE
Cluster,1,JIVE
Batch,1.9954985002285897,JIVE
Cluster,1,JIVE
Batch,1.9724959282597758,JIVE
Cluster,1,JIVE
Batch,1.8335740412449668,JIVE
Cluster,1,JIVE
Batch,1.7727302348921852,JIVE
Cluster,1,JIVE
Batch,1.850275009394902,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8649699441847372,JIVE
Cluster,1,JIVE
Batch,1.998301876196329,JIVE
Cluster,1,JIVE
Batch,1.5870271541667313,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8126766451014549,JIVE
Cluster,1.0028754916026503,JIVE
Batch,1.6197181565465875,JIVE
Cluster,1,JIVE
Batch,1.8684907186839232,JIVE
Cluster,1,JIVE
Batch,1.4647659760468839,JIVE
Cluster,1,JIVE
Batch,1.9777669416097086,JIVE
Cluster,1.0000511427496304,JIVE
Batch,1.9659234172715696,JIVE
Cluster,1,JIVE
Batch,1.8227072288676083,JIVE
Cluster,1,JIVE
Batch,1.944796406421397,JIVE
Cluster,1,JIVE
Batch,1.7705692091166676,JIVE
Cluster,1,JIVE
Batch,1.9302286604662258,JIVE
Cluster,1,JIVE
Batch,1.827031178307091,JIVE
Cluster,1,JIVE
Batch,1.8113323088826503,JIVE
Cluster,1,JIVE
Batch,1.9933188381858395,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.7852868748653397,JIVE
Cluster,1,JIVE
Batch,1.8936210527272201,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.606894741512562,JIVE
Cluster,1,JIVE
Batch,1.990039079383027,JIVE
Cluster,1,JIVE
Batch,1.9233954043685575,JIVE
Cluster,1,JIVE
Batch,1.6115074578326483,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8248231735854563,JIVE
Cluster,1,JIVE
Batch,1.844738708446633,JIVE
Cluster,1,JIVE
Batch,1.496215075851652,JIVE
Cluster,1,JIVE
Batch,1.9404698532163391,JIVE
Cluster,1,JIVE
Batch,1.9815200272734526,JIVE
Cluster,1,JIVE
Batch,1.8296435601256857,JIVE
Cluster,1,JIVE
Batch,1.9952009713650665,JIVE
Cluster,1,JIVE
Batch,1.999469361464267,JIVE
Cluster,1,JIVE
Batch,1.911930560332772,JIVE
Cluster,1,JIVE
Batch,1.7272485522627261,JIVE
Cluster,1,JIVE
Batch,1.7813919064694754,JIVE
Cluster,1.0033146012820864,JIVE
Batch,1.9630545189045554,JIVE
Cluster,1,JIVE
Batch,1.7669589460900152,JIVE
Cluster,1,JIVE
Batch,1.9044531784204293,JIVE
Cluster,1,JIVE
Batch,1.908976600261356,JIVE
Cluster,1,JIVE
Batch,1.9895506355878438,JIVE
Cluster,1,JIVE
Batch,1.999922278563641,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.988247837229103,JIVE
Cluster,1,JIVE
Batch,1.7775094001868998,JIVE
Cluster,1,JIVE
Batch,1.6926421773189853,JIVE
Cluster,1.016463350148402,JIVE
Batch,1.9250723678535642,JIVE
Cluster,1,JIVE
Batch,1.777019141727593,JIVE
Cluster,1,JIVE
Batch,1.990202025977514,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9978177542588385,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.915518085625479,JIVE
Cluster,1,JIVE
Batch,1.9201093934394493,JIVE
Cluster,1,JIVE
Batch,1.9103600399317837,JIVE
Cluster,1.0371716724302267,JIVE
Batch,1.6915575043062538,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.4718744400323287,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8291681983245478,JIVE
Cluster,1,JIVE
Batch,1.96493392925919,JIVE
Cluster,1,JIVE
Batch,1.7997817402521268,JIVE
Cluster,1,JIVE
Batch,1.9212613627885542,JIVE
Cluster,1,JIVE
Batch,1.5379129429028926,JIVE
Cluster,1,JIVE
Batch,1.959384778385334,JIVE
Cluster,1,JIVE
Batch,1.9387846200323726,JIVE
Cluster,1.000420285556785,JIVE
Batch,1.9216916991936603,JIVE
Cluster,1,JIVE
Batch,1.5764951517519434,JIVE
Cluster,1.0110424483109273,JIVE
Batch,1.9360539212405357,JIVE
Cluster,1,JIVE
Batch,1.6431082311628231,JIVE
Cluster,1,JIVE
Batch,1.9006463156518594,JIVE
Cluster,1.0003088235698259,JIVE
Batch,1.8951566138640155,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.739909082442856,JIVE
Cluster,1,JIVE
Batch,1.8998648669575238,JIVE
Cluster,1,JIVE
Batch,1.8588303706724507,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8661983489023517,JIVE
Cluster,1,JIVE
Batch,1.7747293957959622,JIVE
Cluster,1,JIVE
Batch,1.9999909997391414,JIVE
Cluster,1,JIVE
Batch,1.8125498419130521,JIVE
Cluster,1,JIVE
Batch,1.9947078562531702,JIVE
Cluster,1,JIVE
Batch,1.9936782307506975,JIVE
Cluster,1,JIVE
Batch,1.8492455000242216,JIVE
Cluster,1,JIVE
Batch,1.9394089600996915,JIVE
Cluster,1,JIVE
Batch,1.5151292198395114,JIVE
Cluster,1,JIVE
Batch,1.6335934623218107,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.989967735941786,JIVE
Cluster,1,JIVE
Batch,1.9999901652819732,JIVE
Cluster,1,JIVE
Batch,1.9382939691638232,JIVE
Cluster,1.0003845012001178,JIVE
Batch,1.9513548173837107,JIVE
Cluster,1,JIVE
Batch,1.8205665513996945,JIVE
Cluster,1,JIVE
Batch,1.9635140093288244,JIVE
Cluster,1.0000531694640475,JIVE
Batch,1.8723122789634608,JIVE
Cluster,1,JIVE
Batch,1.6571951663705429,JIVE
Cluster,1,JIVE
Batch,1.8693803847618211,JIVE
Cluster,1,JIVE
Batch,1.997601468397371,JIVE
Cluster,1.0012729981344473,JIVE
Batch,1.9340555716513435,JIVE
Cluster,1.0002509827883588,JIVE
Batch,1.9999911785514823,JIVE
Cluster,1,JIVE
Batch,1.9186915600072723,JIVE
Cluster,1,JIVE
Batch,1.9072738306118908,JIVE
Cluster,1,JIVE
Batch,1.770085875807607,JIVE
Cluster,1,JIVE
Batch,1.9993838778347728,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9128374400984716,JIVE
Cluster,1.0000028610292508,JIVE
Batch,1.6297319428059558,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8866406376509113,JIVE
Cluster,1,JIVE
Batch,1.8860944901275574,JIVE
Cluster,1,JIVE
Batch,1.9213318802997135,JIVE
Cluster,1,JIVE
Batch,1.87363867487977,JIVE
Cluster,1.0005649933165397,JIVE
Batch,1.9988528517077764,JIVE
Cluster,1,JIVE
Batch,1.9268641189805187,JIVE
Cluster,1,JIVE
Batch,1.9691727550375702,JIVE
Cluster,1,JIVE
Batch,1.8220938387423729,JIVE
Cluster,1,JIVE
Batch,1.9310163449733493,JIVE
Cluster,1,JIVE
Batch,1.7449811117093361,JIVE
Cluster,1,JIVE
Batch,1.8825608849459512,JIVE
Cluster,1,JIVE
Batch,1.924982911937755,JIVE
Cluster,1,JIVE
Batch,1.9925580216530085,JIVE
Cluster,1,JIVE
Batch,1.7239293940447442,JIVE
Cluster,1,JIVE
Batch,1.9938235879235529,JIVE
Cluster,1,JIVE
Batch,1.8493025743355886,JIVE
Cluster,1,JIVE
Batch,1.8369834999491337,JIVE
Cluster,1.0000208619522715,JIVE
Batch,1.8930648759604025,JIVE
Cluster,1,JIVE
Batch,1.9543147959073726,JIVE
Cluster,1,JIVE
Batch,1.881188766598492,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.910197072712195,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9809679218568574,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.898202198699001,JIVE
Cluster,1,JIVE
Batch,1.9972728178294155,JIVE
Cluster,1.000343649711676,JIVE
Batch,1.8306643376744944,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9901761746464168,JIVE
Cluster,1.000991962465836,JIVE
Batch,1.9954443273502294,JIVE
Cluster,1,JIVE
Batch,1.8026108268852286,JIVE
Cluster,1,JIVE
Batch,1.9075215293357248,JIVE
Cluster,1,JIVE
Batch,1.9987602175352703,JIVE
Cluster,1,JIVE
Batch,1.97243864909502,JIVE
Cluster,1,JIVE
Batch,1.7894775366436793,JIVE
Cluster,1,JIVE
Batch,1.9901741679501743,JIVE
Cluster,1,JIVE
Batch,1.997779631739662,JIVE
Cluster,1.0004774252511386,JIVE
Batch,1.9997835393603158,JIVE
Cluster,1,JIVE
Batch,1.9966179201202454,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.4190928804294305,JIVE
Cluster,1,JIVE
Batch,1.9635979469974072,JIVE
Cluster,1,JIVE
Batch,1.9806453058132998,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.7543005696841822,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.981198050239026,JIVE
Cluster,1,JIVE
Batch,1.9981380765664576,JIVE
Cluster,1,JIVE
Batch,1.9927072982930218,JIVE
Cluster,1.0023391059975293,JIVE
Batch,1.8602845804025363,JIVE
Cluster,1,JIVE
Batch,1.9976448169660814,JIVE
Cluster,1,JIVE
Batch,1.8991705343359064,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9660946497091576,JIVE
Cluster,1,JIVE
Batch,1.84448037942354,JIVE
Cluster,1,JIVE
Batch,1.5920759347907776,JIVE
Cluster,1,JIVE
Batch,1.8382711467078063,JIVE
Cluster,1,JIVE
Batch,1.967984736320625,JIVE
Cluster,1,JIVE
Batch,1.8955482954252565,JIVE
Cluster,1,JIVE
Batch,1.8964725493880361,JIVE
Cluster,1,JIVE
Batch,1.9676891238987821,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.539338944576053,JIVE
Cluster,1,JIVE
Batch,1.9778624783174887,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8864681163079144,JIVE
Cluster,1,JIVE
Batch,1.9816840394485526,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8807686815745308,JIVE
Cluster,1,JIVE
Batch,1.6173009352259409,JIVE
Cluster,1,JIVE
Batch,1.7508747901787856,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9621142681482269,JIVE
Cluster,1,JIVE
Batch,1.9157549691074642,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.6660247112314595,JIVE
Cluster,1,JIVE
Batch,1.8551555399127535,JIVE
Cluster,1,JIVE
Batch,1.9698079191962954,JIVE
Cluster,1,JIVE
Batch,1.9674978858054981,JIVE
Cluster,1.0000365982562913,JIVE
Batch,1.879005455899911,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.575766947425886,JIVE
Cluster,1.0017315544458478,JIVE
Batch,1.9868106226268372,JIVE
Cluster,1,JIVE
Batch,1.8707544639895275,JIVE
Cluster,1,JIVE
Batch,1.9372888605188454,JIVE
Cluster,1,JIVE
Batch,1.9056405985613092,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8895660456887966,JIVE
Cluster,1.0002140150093348,JIVE
Batch,1.8831953497336207,JIVE
Cluster,1,JIVE
Batch,1.9982502285178212,JIVE
Cluster,1,JIVE
Batch,1.9811042964417482,JIVE
Cluster,1,JIVE
Batch,1.9383467629638773,JIVE
Cluster,1,JIVE
Batch,1.9740069681184096,JIVE
Cluster,1,JIVE
Batch,1.9631963061913753,JIVE
Cluster,1.0000236038569295,JIVE
Batch,1.5161588762585112,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8257137512864854,JIVE
Cluster,1,JIVE
Batch,1.9864990373708502,JIVE
Cluster,1.0015876689647538,JIVE
Batch,1.9969848024533186,JIVE
Cluster,1,JIVE
Batch,1.8502429729140908,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.5676991600029466,JIVE
Cluster,1,JIVE
Batch,1.9382761106183746,JIVE
Cluster,1,JIVE
Batch,1.8731284691737315,JIVE
Cluster,1,JIVE
Batch,1.9213892002184425,JIVE
Cluster,1,JIVE
Batch,1.7251764601844075,JIVE
Cluster,1,JIVE
Batch,1.9617429388628584,JIVE
Cluster,1,JIVE
Batch,1.8282964131396502,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.999971926606374,JIVE
Cluster,1.0001142122838849,JIVE
Batch,1.9709520047294251,JIVE
Cluster,1,JIVE
Batch,1.7721181002693858,JIVE
Cluster,1,JIVE
Batch,1.9904938148458233,JIVE
Cluster,1,JIVE
Batch,1.9983537645709435,JIVE
Cluster,1,JIVE
Batch,1.9880817355681515,JIVE
Cluster,1.0000845247487977,JIVE
Batch,1.9293727784956307,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9708923841355719,JIVE
Cluster,1.0001568978837543,JIVE
Batch,1.7945469904174087,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9158505155669272,JIVE
Cluster,1,JIVE
Batch,1.6771651794871405,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8629061105520663,JIVE
Cluster,1,JIVE
Batch,1.6727697832491368,JIVE
Cluster,1.000362315835921,JIVE
Batch,1.914750694725881,JIVE
Cluster,1,JIVE
Batch,1.8010695839889583,JIVE
Cluster,1,JIVE
Batch,1.9059089288985387,JIVE
Cluster,1,JIVE
Batch,1.8480963555534309,JIVE
Cluster,1,JIVE
Batch,1.8125659728395451,JIVE
Cluster,1,JIVE
Batch,1.8374431109591154,JIVE
Cluster,1,JIVE
Batch,1.991598523028563,JIVE
Cluster,1,JIVE
Batch,1.9628878344903335,JIVE
Cluster,1,JIVE
Batch,1.7726964491491328,JIVE
Cluster,1.0012369889344843,JIVE
Batch,1.9363859749151393,JIVE
Cluster,1.0001392509896068,JIVE
Batch,1.9056674390178936,JIVE
Cluster,1,JIVE
Batch,1.8546875901225255,JIVE
Cluster,1,JIVE
Batch,1.9834937775733135,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8582558991554996,JIVE
Cluster,1,JIVE
Batch,1.756193690481468,JIVE
Cluster,1,JIVE
Batch,1.9539039157380613,JIVE
Cluster,1,JIVE
Batch,1.7657844256466597,JIVE
Cluster,1,JIVE
Batch,1.5167172313554447,JIVE
Cluster,1,JIVE
Batch,1.7492019505691296,JIVE
Cluster,1,JIVE
Batch,1.9938527329882056,JIVE
Cluster,1,JIVE
Batch,1.851051467990583,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8505070009000106,JIVE
Cluster,1,JIVE
Batch,1.9962890586247528,JIVE
Cluster,1,JIVE
Batch,1.964239235451644,JIVE
Cluster,1.0090311824182292,JIVE
Batch,1.9806026918708504,JIVE
Cluster,1,JIVE
Batch,1.752792978324628,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9147164959027911,JIVE
Cluster,1,JIVE
Batch,1.982804237298677,JIVE
Cluster,1,JIVE
Batch,1.857542177937672,JIVE
Cluster,1,JIVE
Batch,1.501701901688932,JIVE
Cluster,1,JIVE
Batch,1.9491328985511287,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8610409754027561,JIVE
Cluster,1,JIVE
Batch,1.9732611095584227,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.985908716727328,JIVE
Cluster,1,JIVE
Batch,1.926135707412077,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9765793035831563,JIVE
Cluster,1,JIVE
Batch,1.7273871325421024,JIVE
Cluster,1,JIVE
Batch,1.8196095189070012,JIVE
Cluster,1,JIVE
Batch,1.8670241754372523,JIVE
Cluster,1,JIVE
Batch,1.9926175994611677,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8825752494419365,JIVE
Cluster,1,JIVE
Batch,1.9841632061734509,JIVE
Cluster,1.000235837688151,JIVE
Batch,1.8410257125635616,JIVE
Cluster,1,JIVE
Batch,1.9905919431303378,JIVE
Cluster,1,JIVE
Batch,1.5159574389382235,JIVE
Cluster,1,JIVE
Batch,1.9847921122062109,JIVE
Cluster,1,JIVE
Batch,1.842558495221169,JIVE
Cluster,1,JIVE
Batch,1.7009121121350677,JIVE
Cluster,1,JIVE
Batch,1.9546882145247648,JIVE
Cluster,1,JIVE
Batch,1.5793661765159266,JIVE
Cluster,1,JIVE
Batch,1.822445085148881,JIVE
Cluster,1,JIVE
Batch,1.9777784824668192,JIVE
Cluster,1.005621878369425,JIVE
Batch,1.9745062826905335,JIVE
Cluster,1.0000311143492988,JIVE
Batch,1.9999071402751043,JIVE
Cluster,1,JIVE
Batch,1.8443582623921757,JIVE
Cluster,1,JIVE
Batch,1.965122309924273,JIVE
Cluster,1,JIVE
Batch,1.774598319772561,JIVE
Cluster,1,JIVE
Batch,1.9390074604365426,JIVE
Cluster,1,JIVE
Batch,1.8284161633362623,JIVE
Cluster,1.000067237433857,JIVE
Batch,1.5651728567471177,JIVE
Cluster,1,JIVE
Batch,1.8560696121689202,JIVE
Cluster,1,JIVE
Batch,1.7521569734684714,JIVE
Cluster,1.0003176492053458,JIVE
Batch,1.9629070680709435,JIVE
Cluster,1,JIVE
Batch,1.9718673729701153,JIVE
Cluster,1,JIVE
Batch,1.7618804168861835,JIVE
Cluster,1,JIVE
Batch,1.8344080697389735,JIVE
Cluster,1,JIVE
Batch,1.949240749017223,JIVE
Cluster,1,JIVE
Batch,1.9837720501799068,JIVE
Cluster,1,JIVE
Batch,1.8634146425441784,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8888433862539298,JIVE
Cluster,1,JIVE
Batch,1.798141398764138,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9920894513471337,JIVE
Cluster,1.0000503082194905,JIVE
Batch,1.9447641692276592,JIVE
Cluster,1,JIVE
Batch,1.7012425326806782,JIVE
Cluster,1.0010650908192638,JIVE
Batch,1.8873808804433516,JIVE
Cluster,1,JIVE
Batch,1.9999952316397867,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9989199513578975,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9955323820232644,JIVE
Cluster,1,JIVE
Batch,1.859638299077464,JIVE
Cluster,1.0003664904522962,JIVE
Batch,1.9866219424938552,JIVE
Cluster,1.000100739459744,JIVE
Batch,1.5518553011841445,JIVE
Cluster,1,JIVE
Batch,1.998577474777993,JIVE
Cluster,1,JIVE
Batch,1.9404940365737993,JIVE
Cluster,1,JIVE
Batch,1.9977683915242221,JIVE
Cluster,1,JIVE
Batch,1.845619598958306,JIVE
Cluster,1,JIVE
Batch,1.965129215216419,JIVE
Cluster,1,JIVE
Batch,1.797293635977066,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.835343064818271,JIVE
Cluster,1,JIVE
Batch,1.7756796303264015,JIVE
Cluster,1,JIVE
Batch,1.9821011259653234,JIVE
Cluster,1,JIVE
Batch,1.7738921425186676,JIVE
Cluster,1,JIVE
Batch,1.8958890406718165,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9072936701618108,JIVE
Cluster,1,JIVE
Batch,1.8761357613939855,JIVE
Cluster,1,JIVE
Batch,1.9929709388973453,JIVE
Cluster,1,JIVE
Batch,1.9724676940856858,JIVE
Cluster,1,JIVE
Batch,1.9954388686910014,JIVE
Cluster,1.0001013355989021,JIVE
Batch,1.8978044284945608,JIVE
Cluster,1,JIVE
Batch,1.989256410717765,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9936009406414656,JIVE
Cluster,1.0009090536732597,JIVE
Batch,1.9349921031897923,JIVE
Cluster,1,JIVE
Batch,1.9481523185379048,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.6200165497473777,JIVE
Cluster,1,JIVE
Batch,1.5008425665032423,JIVE
Cluster,1,JIVE
Batch,1.9995074889243853,JIVE
Cluster,1,JIVE
Batch,1.8662538276092886,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8478885773990947,JIVE
Cluster,1,JIVE
Batch,1.9994236104314416,JIVE
Cluster,1,JIVE
Batch,1.9581192889773729,JIVE
Cluster,1.000342337727967,JIVE
