Label,LISI,Method
Cluster,1.2542941777356889,Raw
Batch,1.6867315718691642,Raw
Cluster,1.3508643224579246,Raw
Batch,1.5592027587691626,Raw
Cluster,1.2171028831801347,Raw
Batch,1.6184744302275462,Raw
Cluster,1.3350077488058976,Raw
Batch,1.5135316269243995,Raw
Cluster,1.2694536136023447,Raw
Batch,1.557766944254943,Raw
Cluster,1.563588188277661,Raw
Batch,1.6835027906707332,Raw
Cluster,1.5655683785150625,Raw
Batch,1.5801853412653262,Raw
Cluster,1.6205930526171373,Raw
Batch,1.47501127926876,Raw
Cluster,1.1659636572505887,Raw
Batch,1.8467269904337593,Raw
Cluster,1.6909125413900736,Raw
Batch,1.5331279262762476,Raw
Cluster,1.2224525049961688,Raw
Batch,1.9347686786468095,Raw
Cluster,1.7383373870309893,Raw
Batch,1.78438703778681,Raw
Cluster,1.7660862613133037,Raw
Batch,1.6499494244201147,Raw
Cluster,1.3550060952046743,Raw
Batch,1.2927331956263115,Raw
Cluster,1.29647355329564,Raw
Batch,1.422788805118009,Raw
Cluster,1.3895214221175667,Raw
Batch,1.856609088309276,Raw
Cluster,1.237487538478925,Raw
Batch,1.7930587359849455,Raw
Cluster,1.2257606633012637,Raw
Batch,1.428976514391534,Raw
Cluster,1.1585143793983463,Raw
Batch,1.844078452838427,Raw
Cluster,1.4397466498922362,Raw
Batch,1.5373035095680094,Raw
Cluster,1.3393195367624895,Raw
Batch,1.9274689569134609,Raw
Cluster,1.2754515116324094,Raw
Batch,1.9799097858646033,Raw
Cluster,1.532796059329319,Raw
Batch,1.478816859716482,Raw
Cluster,1.4220630032822346,Raw
Batch,1.4230454297343653,Raw
Cluster,1.22262386340707,Raw
Batch,1.9736524263660193,Raw
Cluster,1.1829858811773464,Raw
Batch,1.3304981604946868,Raw
Cluster,1.2783264980908318,Raw
Batch,1.3207633736099178,Raw
Cluster,1.5760305069341203,Raw
Batch,1.8443755727269924,Raw
Cluster,1.1773164611525553,Raw
Batch,1.448727101909563,Raw
Cluster,2.141123493121209,Raw
Batch,1.6073192007282566,Raw
Cluster,1.2447660065354607,Raw
Batch,1.3652715514068967,Raw
Cluster,1.1837890213364584,Raw
Batch,1.3541461376128654,Raw
Cluster,1.2593755658377002,Raw
Batch,1.5092676443776212,Raw
Cluster,1.2828540470287635,Raw
Batch,1.3986443424300699,Raw
Cluster,1.1277610006311518,Raw
Batch,1.849621388963772,Raw
Cluster,1.820453991369511,Raw
Batch,1.5901073790844265,Raw
Cluster,1.2210524210724258,Raw
Batch,1.3534025735034658,Raw
Cluster,1.2898737716431783,Raw
Batch,1.860925789509952,Raw
Cluster,1.511690088780014,Raw
Batch,1.5140943167222387,Raw
Cluster,1.5049773708933347,Raw
Batch,1.7670347827634754,Raw
Cluster,1.4568557748394075,Raw
Batch,1.2624328466733952,Raw
Cluster,1.2391556032487692,Raw
Batch,1.700536486405861,Raw
Cluster,1.974959265538163,Raw
Batch,1.6537564366615842,Raw
Cluster,1.1630114213849854,Raw
Batch,1.9656573836625126,Raw
Cluster,1.2723768196977878,Raw
Batch,1.6504702321181828,Raw
Cluster,1.2761034302737275,Raw
Batch,1.6462520919481334,Raw
Cluster,1.399114752799386,Raw
Batch,1.6073600468472788,Raw
Cluster,1.5606711748598074,Raw
Batch,1.7824435922485153,Raw
Cluster,1.2335782229113699,Raw
Batch,1.4877696107083271,Raw
Cluster,1.400590561860409,Raw
Batch,1.6172291828463614,Raw
Cluster,1.1111819732377055,Raw
Batch,1.5305171056797588,Raw
Cluster,1.3166449809221277,Raw
Batch,1.705375305114811,Raw
Cluster,1.7372186324080248,Raw
Batch,1.6049791692371442,Raw
Cluster,1.3354974279862637,Raw
Batch,1.5462542419675056,Raw
Cluster,1.1622926106729476,Raw
Batch,1.6117727836726838,Raw
Cluster,1.7700032088676811,Raw
Batch,1.2921915754287625,Raw
Cluster,1.3599297270103015,Raw
Batch,1.892927057468275,Raw
Cluster,1.8338595757457112,Raw
Batch,1.5970070282349245,Raw
Cluster,1.4625727409493772,Raw
Batch,1.6052638331709634,Raw
Cluster,1.2712874371718499,Raw
Batch,1.3271375140293253,Raw
Cluster,1.2514002344888264,Raw
Batch,1.5974208702415866,Raw
Cluster,1.4498164126705064,Raw
Batch,1.6383329427446653,Raw
Cluster,1.2985617285781363,Raw
Batch,1.657284792580296,Raw
Cluster,1.474121075879299,Raw
Batch,1.4286251675252888,Raw
Cluster,1.8453831544736945,Raw
Batch,1.8767126306380215,Raw
Cluster,1.6646915129355737,Raw
Batch,1.5015672215908435,Raw
Cluster,1.493919935093113,Raw
Batch,1.848235994676186,Raw
Cluster,1.1191064827807935,Raw
Batch,1.5403441578675896,Raw
Cluster,1.319278479634192,Raw
Batch,1.8744346086091381,Raw
Cluster,1.716853728100192,Raw
Batch,1.5673580700808112,Raw
Cluster,2.0313108076315882,Raw
Batch,1.5558316244533066,Raw
Cluster,1.291503693635116,Raw
Batch,1.9783076413315583,Raw
Cluster,1.0951875241185949,Raw
Batch,1.7993352749913327,Raw
Cluster,1.2237804404007897,Raw
Batch,1.5996890767746892,Raw
Cluster,1.4069095153791684,Raw
Batch,1.9059565629946205,Raw
Cluster,1.4171193558760724,Raw
Batch,1.4470367316417678,Raw
Cluster,1.3958239424070258,Raw
Batch,1.537636257806347,Raw
Cluster,1.1901221152812527,Raw
Batch,1.337215821509611,Raw
Cluster,1.1701995391804763,Raw
Batch,1.50787031019553,Raw
Cluster,1.2206818410622926,Raw
Batch,1.6343528021996214,Raw
Cluster,1.3976142734031511,Raw
Batch,1.3413952130559081,Raw
Cluster,1.186597953792551,Raw
Batch,1.3338234503627366,Raw
Cluster,1.3067311552945393,Raw
Batch,1.6023982847577287,Raw
Cluster,1.293267958085053,Raw
Batch,1.2856396623695239,Raw
Cluster,1.5247229744390638,Raw
Batch,1.6867724201983345,Raw
Cluster,1.193121755933931,Raw
Batch,1.6617830441500836,Raw
Cluster,1.295731714342311,Raw
Batch,1.702501639043907,Raw
Cluster,1.2227353327535309,Raw
Batch,1.5806816935330181,Raw
Cluster,1.3450927879535983,Raw
Batch,1.3399540516866375,Raw
Cluster,1.6088104340607232,Raw
Batch,1.9682826312820692,Raw
Cluster,1.6192499024635114,Raw
Batch,1.5376877323007379,Raw
Cluster,1.1985347629614422,Raw
Batch,1.4246871191437354,Raw
Cluster,1.479248962686073,Raw
Batch,1.7969936384652156,Raw
Cluster,1.1828774571225231,Raw
Batch,1.5340360378161486,Raw
Cluster,1.2181179677379983,Raw
Batch,1.6825137567132928,Raw
Cluster,1.8466306390997207,Raw
Batch,1.4961145813988197,Raw
Cluster,1.3294838152077981,Raw
Batch,1.7779155885116784,Raw
Cluster,1.3262196702947096,Raw
Batch,1.5819337887388665,Raw
Cluster,1.3091305164747111,Raw
Batch,1.614747623468912,Raw
Cluster,1.2666479486820015,Raw
Batch,1.3863462113746834,Raw
Cluster,1.2374484031668431,Raw
Batch,1.7409847870350552,Raw
Cluster,1.3288508514803519,Raw
Batch,1.3879714585859293,Raw
Cluster,1.2645187433374656,Raw
Batch,1.6715677234262065,Raw
Cluster,1.2466087406478927,Raw
Batch,1.6324010457176112,Raw
Cluster,1.5917733866299577,Raw
Batch,1.3924239531090858,Raw
Cluster,1.2089918446947787,Raw
Batch,1.367576683426481,Raw
Cluster,1.3619829249928919,Raw
Batch,1.5032938760172725,Raw
Cluster,1.3396407959535055,Raw
Batch,1.2518554376016158,Raw
Cluster,1.2079042580121366,Raw
Batch,1.3005061435251617,Raw
Cluster,1.17066987336254,Raw
Batch,1.8371150525574773,Raw
Cluster,1.1537160094482408,Raw
Batch,1.8359104862629796,Raw
Cluster,1.3826182201832247,Raw
Batch,1.5192690025855065,Raw
Cluster,1.4056122691787083,Raw
Batch,1.7493959939300587,Raw
Cluster,1.183666671192768,Raw
Batch,1.3235275851504043,Raw
Cluster,1.1101886889021229,Raw
Batch,1.841348500144675,Raw
Cluster,1.531054264148315,Raw
Batch,1.4890620456072634,Raw
Cluster,1.178659195471047,Raw
Batch,1.5502211071755223,Raw
Cluster,1.1890832880351834,Raw
Batch,1.958946145612616,Raw
Cluster,1.3571683295696422,Raw
Batch,1.76331495791062,Raw
Cluster,1.2015986107916268,Raw
Batch,1.6205504341864607,Raw
Cluster,1.404929046239837,Raw
Batch,1.6840387028306067,Raw
Cluster,1.8649107844897654,Raw
Batch,1.7477711081148855,Raw
Cluster,1.4469628235440606,Raw
Batch,1.4540293058814915,Raw
Cluster,1.154936557260388,Raw
Batch,1.6532577051002706,Raw
Cluster,1.2143931546049695,Raw
Batch,1.3573387984926741,Raw
Cluster,1.3965306872731855,Raw
Batch,1.3911956771039464,Raw
Cluster,1.4868870012793338,Raw
Batch,1.8358465515975446,Raw
Cluster,1.3677097881827769,Raw
Batch,1.389643435033704,Raw
Cluster,1.2227857584570356,Raw
Batch,1.455114224388873,Raw
Cluster,1.231443687169232,Raw
Batch,1.724405614097803,Raw
Cluster,1.3356191886063027,Raw
Batch,1.88561297620401,Raw
Cluster,1.1783889013842657,Raw
Batch,1.565326911178049,Raw
Cluster,1.3775032510029859,Raw
Batch,1.693883257765451,Raw
Cluster,1.257819524157931,Raw
Batch,1.6843402360116608,Raw
Cluster,1.6091371532327854,Raw
Batch,1.5667880144407957,Raw
Cluster,1.5981638831805538,Raw
Batch,1.4282544630249072,Raw
Cluster,1.1603514582644263,Raw
Batch,1.7529086048255589,Raw
Cluster,1.252953311268873,Raw
Batch,1.4718439179494645,Raw
Cluster,1.1372361019178807,Raw
Batch,1.68184590662452,Raw
Cluster,1.3542982029743018,Raw
Batch,1.5861295011455554,Raw
Cluster,1.1561419124041539,Raw
Batch,1.4725755696016418,Raw
Cluster,1.7979561916655133,Raw
Batch,1.9953130904685097,Raw
Cluster,1.5474461333898548,Raw
Batch,1.8836642619670914,Raw
Cluster,1.709972509675166,Raw
Batch,1.693364904992319,Raw
Cluster,1.2813239076175593,Raw
Batch,1.8043456859524714,Raw
Cluster,1.4590148987839577,Raw
Batch,1.7919943945487842,Raw
Cluster,1.2004422120798468,Raw
Batch,1.3747095336665016,Raw
Cluster,1.222054338277166,Raw
Batch,1.764619168043313,Raw
Cluster,1.9122423896982954,Raw
Batch,1.4121426055865127,Raw
Cluster,1.292223913803279,Raw
Batch,1.4284083266163818,Raw
Cluster,1.4921663421674802,Raw
Batch,1.393269019208322,Raw
Cluster,1.2751353125372842,Raw
Batch,1.4646725386857782,Raw
Cluster,1.3053118884529722,Raw
Batch,1.7093951319723906,Raw
Cluster,1.6508954162067342,Raw
Batch,1.3799298528410524,Raw
Cluster,1.2477302219269526,Raw
Batch,2.019495883044563,Raw
Cluster,1.3524941663632564,Raw
Batch,1.43748087483234,Raw
Cluster,1.1901309748021425,Raw
Batch,1.6637775840541413,Raw
Cluster,1.5339385909844034,Raw
Batch,1.7313180340206529,Raw
Cluster,1.6107672697903292,Raw
Batch,1.5177712742619087,Raw
Cluster,1.3684410140836534,Raw
Batch,1.830071282633074,Raw
Cluster,1.5042031371739106,Raw
Batch,1.9694148309043424,Raw
Cluster,1.9700250161599062,Raw
Batch,1.6594533009053212,Raw
Cluster,1.3498527059447278,Raw
Batch,1.8298650677303532,Raw
Cluster,1.1849367408517109,Raw
Batch,1.7575907645278657,Raw
Cluster,1.288343299723651,Raw
Batch,1.645050022341903,Raw
Cluster,1.2034533914779528,Raw
Batch,1.73728806089211,Raw
Cluster,1.1316342790104577,Raw
Batch,1.5021173924054112,Raw
Cluster,1.336385025223862,Raw
Batch,1.7529336962567414,Raw
Cluster,1.4118886022683113,Raw
Batch,1.6673083838062286,Raw
Cluster,1.3527293578011559,Raw
Batch,1.6826058894083482,Raw
Cluster,1.7143380609264245,Raw
Batch,1.4469075834446412,Raw
Cluster,1.5276465081154802,Raw
Batch,1.7570708078663173,Raw
Cluster,1.2690419536013302,Raw
Batch,1.4102214485205782,Raw
Cluster,1.2667921222414094,Raw
Batch,1.369848154502402,Raw
Cluster,1.211231888431429,Raw
Batch,1.553335745160715,Raw
Cluster,1.365700380766207,Raw
Batch,1.602793785404025,Raw
Cluster,1.3614689184689157,Raw
Batch,1.3671437167697194,Raw
Cluster,1.3237558083339342,Raw
Batch,1.5423156993613156,Raw
Cluster,1.1987071930165112,Raw
Batch,1.734161265721933,Raw
Cluster,1.1740680572543305,Raw
Batch,1.7019421946635866,Raw
Cluster,1.4690557065472558,Raw
Batch,1.7976305456860027,Raw
Cluster,1.2176990312019946,Raw
Batch,1.6396039240141271,Raw
Cluster,1.2719436570838754,Raw
Batch,1.5730602945746492,Raw
Cluster,1.3365076043988144,Raw
Batch,1.455525774778169,Raw
Cluster,1.3174190923169744,Raw
Batch,1.5622558828377182,Raw
Cluster,1.6965965757010515,Raw
Batch,1.4226179041375295,Raw
Cluster,1.6261472456314758,Raw
Batch,1.528849019018927,Raw
Cluster,1.2398346193117435,Raw
Batch,1.4492974877980977,Raw
Cluster,1.2892467045119738,Raw
Batch,1.4304025419862145,Raw
Cluster,1.1525040429260809,Raw
Batch,1.5201709325349813,Raw
Cluster,1.1534705967949674,Raw
Batch,1.6431507153782547,Raw
Cluster,1.2710349574373347,Raw
Batch,1.7101084896308743,Raw
Cluster,1.300125197417313,Raw
Batch,1.65206252888035,Raw
Cluster,1.251414407399343,Raw
Batch,1.5219892616181445,Raw
Cluster,1.372506726478999,Raw
Batch,1.5196367433800892,Raw
Cluster,1.1543690798760944,Raw
Batch,1.6442401636310044,Raw
Cluster,1.1743329110261953,Raw
Batch,1.6061312123235023,Raw
Cluster,1.2433467396185112,Raw
Batch,1.420556773431248,Raw
Cluster,1.3244984140742293,Raw
Batch,1.4042621789208711,Raw
Cluster,1.1362134826906245,Raw
Batch,1.4438425821772742,Raw
Cluster,1.6058534072345494,Raw
Batch,1.570019627332186,Raw
Cluster,1.2290391439540225,Raw
Batch,1.4137122694767421,Raw
Cluster,1.227778005126087,Raw
Batch,1.443657533316616,Raw
Cluster,1.2677070152820036,Raw
Batch,1.8886700897644282,Raw
Cluster,1.927190827110755,Raw
Batch,1.8299683814505092,Raw
Cluster,1.2357601543222299,Raw
Batch,1.5088622849198978,Raw
Cluster,1.549503731650949,Raw
Batch,1.8697534605721498,Raw
Cluster,1.5995103999550384,Raw
Batch,1.584472754136092,Raw
Cluster,1.2095936286231141,Raw
Batch,1.5419263884035983,Raw
Cluster,1.2770970451460246,Raw
Batch,1.6198133145018903,Raw
Cluster,1.3585559294014726,Raw
Batch,1.5210459225159156,Raw
Cluster,1.5244353543220006,Raw
Batch,1.3143363502606047,Raw
Cluster,1.2244202328029425,Raw
Batch,1.4234553265026118,Raw
Cluster,1.2439008414708435,Raw
Batch,1.6850121208807634,Raw
Cluster,1.4403129825619694,Raw
Batch,1.5184979074875862,Raw
Cluster,1.5511486701449568,Raw
Batch,1.595095370687359,Raw
Cluster,1.2677228657887825,Raw
Batch,1.5016405101717,Raw
Cluster,1.413125114670465,Raw
Batch,1.4259612442416225,Raw
Cluster,1.2845035163724599,Raw
Batch,1.6441690826348967,Raw
Cluster,1.135699187552844,Raw
Batch,1.4042378784602911,Raw
Cluster,1.3463131948098117,Raw
Batch,1.778875840382965,Raw
Cluster,1.5001633981786804,Raw
Batch,1.7410028761408158,Raw
Cluster,1.2257093656224287,Raw
Batch,1.6890482095011967,Raw
Cluster,1.3166434276208143,Raw
Batch,1.7748348854607805,Raw
Cluster,1.5366230391546167,Raw
Batch,1.658974339736627,Raw
Cluster,1.1696266676583622,Raw
Batch,1.4596317843039652,Raw
Cluster,1.1729185960055752,Raw
Batch,1.5420579263035836,Raw
Cluster,1.2244086169536612,Raw
Batch,1.4067096306418385,Raw
Cluster,1.294000025185138,Raw
Batch,1.2792804995753073,Raw
Cluster,1.2407425442994517,Raw
Batch,1.5243049986505948,Raw
Cluster,1.1887127462163427,Raw
Batch,1.7128716095875063,Raw
Cluster,1.1694430029128795,Raw
Batch,1.4696387794593337,Raw
Cluster,1.1990642680785253,Raw
Batch,1.5155025225578076,Raw
Cluster,1.3079799528409064,Raw
Batch,1.5458253023948128,Raw
Cluster,1.232796124740542,Raw
Batch,1.693897922862581,Raw
Cluster,1.5511815692233006,Raw
Batch,1.6806335286755405,Raw
Cluster,1.1726266991177128,Raw
Batch,1.811706073560588,Raw
Cluster,1.4813521828691338,Raw
Batch,1.9364553719843403,Raw
Cluster,1.4784103066889855,Raw
Batch,1.3953315747217787,Raw
Cluster,1.7547774074506923,Raw
Batch,1.647192877241689,Raw
Cluster,1.5823211907146117,Raw
Batch,1.7845915528381935,Raw
Cluster,1.3573679762195656,Raw
Batch,1.6286880034110076,Raw
Cluster,1.6060492770691994,Raw
Batch,1.6370805833930915,Raw
Cluster,1.3241188598866718,Raw
Batch,1.631912907144359,Raw
Cluster,1.381541405094742,Raw
Batch,1.7222107822536454,Raw
Cluster,1.2436361104063207,Raw
Batch,1.5840856160956633,Raw
Cluster,1.251267185295792,Raw
Batch,1.5560251186029852,Raw
Cluster,1.414768086098572,Raw
Batch,1.4488258194371608,Raw
Cluster,1.1718925703249063,Raw
Batch,1.6533131388057971,Raw
Cluster,1.1583173209745947,Raw
Batch,1.3981541828332391,Raw
Cluster,1.7315324210430112,Raw
Batch,1.2745680412987168,Raw
Cluster,1.1786741689738094,Raw
Batch,1.6929429132181033,Raw
Cluster,1.4147381503959982,Raw
Batch,1.7844013902719016,Raw
Cluster,1.7040642247029476,Raw
Batch,1.6215024676744774,Raw
Cluster,1.138993671945325,Raw
Batch,1.5419425614834874,Raw
Cluster,1.2774846341491006,Raw
Batch,1.405985691009354,Raw
Cluster,1.6671538426174883,Raw
Batch,1.3848183004473487,Raw
Cluster,1.194596964934061,Raw
Batch,1.7696797567742193,Raw
Cluster,1.1500390986482125,Raw
Batch,1.4573479706229855,Raw
Cluster,1.3274716472776906,Raw
Batch,1.5485676867872264,Raw
Cluster,1.2225022383942485,Raw
Batch,1.8928608519230872,Raw
Cluster,1.1576278928347623,Raw
Batch,1.3194887663259607,Raw
Cluster,1.1636335475256794,Raw
Batch,1.2794093760479992,Raw
Cluster,1.1946657450085207,Raw
Batch,1.6978480606963,Raw
Cluster,1.0805215976724682,Raw
Batch,1.6194042224188363,Raw
Cluster,1.418423140186593,Raw
Batch,1.8723342970396348,Raw
Cluster,1.593277636325137,Raw
Batch,1.5969408368319853,Raw
Cluster,1.168037670171248,Raw
Batch,1.7211017325165925,Raw
Cluster,1.2377638762331182,Raw
Batch,1.256282513694587,Raw
Cluster,1.3221192628175142,Raw
Batch,1.814106586715952,Raw
Cluster,1.2052053558297404,Raw
Batch,1.9888339501213577,Raw
Cluster,1.2670076976502331,Raw
Batch,1.4067007367135524,Raw
Cluster,1.3658989455888721,Raw
Batch,1.6472009633797415,Raw
Cluster,1.3293282611264599,Raw
Batch,1.379113476321969,Raw
Cluster,1.1632328468508288,Raw
Batch,1.4672184647114594,Raw
Cluster,1.2579173226486982,Raw
Batch,1.4121636144761742,Raw
Cluster,1.2912245289187236,Raw
Batch,1.5620072351533176,Raw
Cluster,1.3171411238757695,Raw
Batch,1.5496905271513621,Raw
Cluster,1.3533512967462096,Raw
Batch,1.5779890340838292,Raw
Cluster,1.4394882341897008,Raw
Batch,1.4340306271261412,Raw
Cluster,1.3000385121558877,Raw
Batch,1.4906828550916065,Raw
Cluster,1.1196772924540046,Raw
Batch,1.3470166021527676,Raw
Cluster,1.1867493579035935,Raw
Batch,1.857589687448532,Raw
Cluster,1.2959521871798487,Raw
Batch,1.630428791444912,Raw
Cluster,1.4048293524603066,Raw
Batch,1.4667312628001707,Raw
Cluster,1.1952816210145834,Raw
Batch,1.7164047721822218,Raw
Cluster,1.2035877743446286,Raw
Batch,1.7425498113218423,Raw
Cluster,1.4045621215760347,Raw
Batch,1.4227908864948482,Raw
Cluster,1.3410351658187458,Raw
Batch,1.5763096219523445,Raw
Cluster,1.1361979952273908,Raw
Batch,1.5678027713246192,Raw
Cluster,1.2572048008996346,Raw
Batch,1.4982908651420452,Raw
Cluster,1.645696544463026,Raw
Batch,1.649895007027354,Raw
Cluster,1.3965831564620494,Raw
Batch,1.6856569142064728,Raw
Cluster,1.2967910116406913,Raw
Batch,1.540952935364116,Raw
Cluster,1.2511023348211014,Raw
Batch,1.62230884298509,Raw
Cluster,1.6261015715316,Raw
Batch,1.2794429930429265,Raw
Cluster,1.2602651078091274,Raw
Batch,1.975783450703707,Raw
Cluster,1.4093880634754412,Raw
Batch,1.8502397846307592,Raw
Cluster,1.7655100187944104,Raw
Batch,1.7468957227337234,Raw
Cluster,1.398375911180461,Raw
Batch,1.9090872212453627,Raw
Cluster,1.4649434184565717,Raw
Batch,1.4638024120779114,Raw
Cluster,1.1483571656608285,Raw
Batch,1.4961017068092959,Raw
Cluster,1.1162372933748763,Raw
Batch,1.482178388776462,Raw
Cluster,1.252622043734792,Raw
Batch,1.7604501015371408,Raw
Cluster,1.8231477471789523,Raw
Batch,1.517190679139198,Raw
Cluster,1.1877951528534336,Raw
Batch,1.4049550516553337,Raw
Cluster,1.5051723392284695,Raw
Batch,1.570946625892292,Raw
Cluster,1.2613217861082713,Raw
Batch,1.6941287926479878,Raw
Cluster,1.2431157575893175,Raw
Batch,1.3265170170296061,Raw
Cluster,1.2477860058723291,Raw
Batch,1.5857892353311127,Raw
Cluster,1.140888514617453,Raw
Batch,1.7474943303772725,Raw
Cluster,1.1507164076134007,Raw
Batch,1.3210309399772833,Raw
Cluster,1.2693978609764938,Raw
Batch,1.2579104899506175,Raw
Cluster,1.2275468667858291,Raw
Batch,1.3583687090028236,Raw
Cluster,1.398799124071474,Raw
Batch,1.9239167077607056,Raw
Cluster,1.4958849718008773,Raw
Batch,1.443011674615765,Raw
Cluster,1.090028834215938,Raw
Batch,1.475767778654484,Raw
Cluster,1.2136605597731656,Raw
Batch,1.3848743193672983,Raw
Cluster,1.349390043587922,Raw
Batch,1.4345031508034514,Raw
Cluster,1.3594537075436284,Raw
Batch,1.4629504683259267,Raw
Cluster,1.8253054688532904,Raw
Batch,1.463824092175669,Raw
Cluster,1.2479739909349492,Raw
Batch,1.5564728151831657,Raw
Cluster,1.3266877373620647,Raw
Batch,1.6123416112135056,Raw
Cluster,1.7331139213703552,Raw
Batch,1.549040054408212,Raw
Cluster,1.4810356390667823,Raw
Batch,1.8287512882171308,Raw
Cluster,1.1743108946699572,Raw
Batch,1.4986641653818975,Raw
Cluster,1.2999206711014173,Raw
Batch,1.6943694362796036,Raw
Cluster,1.4240754254170573,Raw
Batch,1.4878290321373075,Raw
Cluster,1.1853973924276742,Raw
Batch,1.6168044016323593,Raw
Cluster,1.6283886104380432,Raw
Batch,1.572878429316372,Raw
Cluster,1.3700860934237011,Raw
Batch,1.469261051369753,Raw
Cluster,1.1686102140386792,Raw
Batch,1.4315738334996946,Raw
Cluster,1.3291150235162863,Raw
Batch,1.6017534281782257,Raw
Cluster,1.507120757257315,Raw
Batch,1.6525501014528048,Raw
Cluster,1.2182578937784212,Raw
Batch,1.9121350658654919,Raw
Cluster,1.225140532932876,Raw
Batch,1.7347707504686882,Raw
Cluster,1.5111911969587706,Raw
Batch,1.331552968662749,Raw
Cluster,1.1757801766943476,Raw
Batch,1.9718193422092072,Raw
Cluster,1.477277563161784,Raw
Batch,1.705738764316861,Raw
Cluster,1.5651748523688256,Raw
Batch,1.5057860460465882,Raw
Cluster,1.245764909200668,Raw
Batch,1.7577498869989447,Raw
Cluster,1.1836744673675492,Raw
Batch,1.3311913075762911,Raw
Cluster,1.0820026010248225,Raw
Batch,1.9339395303268667,Raw
Cluster,1.095419350605189,Raw
Batch,1.4592827745120913,Raw
Cluster,1.3359166111702359,Raw
Batch,1.6041739635038987,Raw
Cluster,1.1811013228403944,Raw
Batch,1.3903380117362696,Raw
Cluster,1.264655919587462,Raw
Batch,1.504324659155474,Raw
Cluster,1.2340399293763713,Raw
Batch,1.7547786233856828,Raw
Cluster,1.5700845683790867,Raw
Batch,1.482391970609795,Raw
Cluster,1.3450141013604757,Raw
Batch,1.9864979789238795,Raw
Cluster,1.244845008675042,Raw
Batch,1.6290958580987123,Raw
Cluster,1.2988906648325567,Raw
Batch,1.6758093548927488,Raw
Cluster,1.4320303548788758,Raw
Batch,1.5311903663656283,Raw
Cluster,1.952162468816822,Raw
Batch,1.6022639984369127,Raw
Cluster,1.1598758269446126,Raw
Batch,1.3923606087876672,Raw
Cluster,1.3788604533380326,Raw
Batch,1.641153158631974,Raw
Cluster,1.1847899081862676,Raw
Batch,1.6540653843076227,Raw
Cluster,1.7451052465363874,Raw
Batch,1.6370196239677146,Raw
Cluster,1.8168690692711131,Raw
Batch,1.4803946279163045,Raw
Cluster,1.4888834473645898,Raw
Batch,1.6232867878425252,Raw
Cluster,1.0827522143073105,Raw
Batch,1.6280413879337505,Raw
Cluster,1.3022578250362242,Raw
Batch,1.523976982334949,Raw
Cluster,1.308069861906586,Raw
Batch,1.574964655250483,Raw
Cluster,1.1886142470634764,Raw
Batch,1.445124191776093,Raw
Cluster,1.3223420964854975,Raw
Batch,1.4409951507899406,Raw
Cluster,1.3026437321463333,Raw
Batch,1.6767411046797747,Raw
Cluster,1.3364738319807343,Raw
Batch,1.7058793347395191,Raw
Cluster,1.3772720568814691,Raw
Batch,1.9304610333109264,Raw
Cluster,1.2521359797866176,Raw
Batch,1.3523512108694182,Raw
Cluster,1.2376397178946519,Raw
Batch,1.3957357466139766,Raw
Cluster,1.1988820933285573,Raw
Batch,1.8014321614690358,Raw
Cluster,1.2147847801916012,Raw
Batch,1.609634696204431,Raw
Cluster,1.418011779417883,Raw
Batch,1.4161517510682566,Raw
Cluster,1.171406108983116,Raw
Batch,1.7729747809156153,Raw
Cluster,1.700855994200419,Raw
